,label
59599,0
70775,0
52588,0
25840,0
6091,1
107736,0
61716,0
53047,0
23224,0
17362,0
6100,1
84729,0
57998,0
3811,1
56187,0
89969,0
48206,0
28822,0
72058,0
91518,0
32935,0
38278,0
91214,0
11423,1
40911,0
75187,0
38765,0
50289,0
72042,0
19598,0
74036,0
118790,0
59147,0
61605,0
118529,0
51891,0
48710,0
94061,0
82620,0
7583,1
74883,0
120990,0
1299,1
66269,0
100780,0
72477,0
20220,0
1723,1
23967,0
633,1
6341,1
72823,0
116094,0
121726,0
77002,0
116070,0
73647,0
100748,0
25080,0
24499,0
77763,0
81854,0
32871,0
109139,0
67502,0
11062,1
94935,0
70276,0
64498,0
14261,0
53978,0
3870,1
7259,1
93711,0
110120,0
109315,0
46235,0
89942,0
40697,0
34903,0
39747,0
30878,0
64094,0
30659,0
27140,0
96037,0
119613,0
23579,0
46658,0
74115,0
44201,0
43370,0
106628,0
23243,0
32777,0
61571,0
25847,0
104247,0
2293,1
101039,0
63925,0
65870,0
24467,0
74112,0
58788,0
3644,1
23164,0
104879,0
52649,0
60648,0
38112,0
9264,1
23408,0
86835,0
59208,0
107140,0
93232,0
90796,0
89105,0
103050,0
88767,0
79338,0
41708,0
79472,0
9427,1
27590,0
64790,0
3165,1
12632,0
14152,0
113827,0
19793,0
24999,0
65574,0
47246,0
98852,0
31165,0
95219,0
58150,0
73153,0
113875,0
54273,0
109048,0
94399,0
104111,0
99166,0
91413,0
119814,0
111663,0
41285,0
39017,0
13958,0
3626,1
13361,0
120819,0
88522,0
29092,0
33145,0
48945,0
118794,0
70288,0
77000,0
11845,1
71794,0
33940,0
52908,0
93868,0
93712,0
35355,0
66801,0
121814,0
708,1
110991,0
86037,0
16316,0
71936,0
59740,0
13372,0
41257,0
3313,1
18992,0
71195,0
171,1
122209,0
38350,0
13280,0
107176,0
43846,0
117308,0
68339,0
76324,0
96586,0
102438,0
53362,0
610,1
67736,0
44421,0
21962,0
90102,0
112402,0
114,1
109706,0
102803,0
17786,0
49503,0
69257,0
66720,0
35203,0
80077,0
113541,0
100695,0
59394,0
53506,0
31233,0
59784,0
77816,0
33946,0
119406,0
41467,0
49232,0
69476,0
118147,0
56952,0
62908,0
2625,1
80445,0
33297,0
66338,0
8152,1
10587,1
77772,0
55598,0
22932,0
50594,0
67492,0
108240,0
75550,0
61840,0
110752,0
70702,0
64465,0
66026,0
39711,0
112235,0
94735,0
10099,1
5227,1
53888,0
4719,1
16702,0
21479,0
47793,0
24574,0
77561,0
45357,0
68981,0
74028,0
119913,0
26820,0
61053,0
71899,0
109881,0
120557,0
77307,0
79097,0
43713,0
68647,0
39691,0
51913,0
96967,0
101805,0
110412,0
66197,0
38568,0
97062,0
116085,0
52500,0
121873,0
119411,0
29606,0
93558,0
14920,0
443,1
43864,0
70591,0
117285,0
27216,0
83045,0
57789,0
60774,0
27448,0
116445,0
113934,0
84181,0
25190,0
30858,0
23233,0
111972,0
39813,0
80817,0
71483,0
19089,0
8336,1
47706,0
15819,0
42687,0
39294,0
87932,0
71179,0
72221,0
106775,0
39807,0
108778,0
108666,0
25986,0
75434,0
72573,0
1130,1
121922,0
97832,0
60666,0
48843,0
86297,0
23761,0
10389,1
58250,0
118993,0
104997,0
37224,0
94570,0
14985,0
60010,0
65295,0
2415,1
26001,0
27079,0
47863,0
9775,1
46306,0
121089,0
89246,0
105876,0
72940,0
117448,0
100084,0
40535,0
90871,0
105085,0
94142,0
60506,0
119164,0
90694,0
3618,1
27551,0
86263,0
64709,0
6790,1
111255,0
18228,0
80326,0
69884,0
48821,0
18762,0
100334,0
12478,1
62312,0
8183,1
49173,0
60335,0
62097,0
8666,1
51196,0
6318,1
110018,0
93414,0
36466,0
50302,0
9995,1
63825,0
30850,0
121556,0
6573,1
23401,0
108969,0
22439,0
100726,0
23987,0
44802,0
57034,0
118873,0
74224,0
45331,0
18144,0
42991,0
29400,0
8240,1
51123,0
113369,0
24351,0
39513,0
55991,0
109374,0
14887,0
76539,0
27524,0
20454,0
11773,1
68995,0
4962,1
13649,0
113807,0
58136,0
110614,0
73303,0
53316,0
17815,0
6388,1
78098,0
28583,0
13643,0
118431,0
120661,0
14744,0
1418,1
68518,0
114241,0
63615,0
88689,0
46823,0
73125,0
30102,0
10370,1
82868,0
68726,0
40199,0
53135,0
98408,0
121000,0
13936,0
2046,1
104297,0
38228,0
25101,0
62590,0
98804,0
113764,0
45238,0
42913,0
52348,0
103660,0
45376,0
107790,0
92780,0
81674,0
26419,0
90221,0
103097,0
46219,0
89422,0
53074,0
37739,0
18570,0
26094,0
37624,0
93276,0
39282,0
69195,0
91922,0
53016,0
97172,0
108118,0
118672,0
78596,0
98739,0
22342,0
18916,0
122493,0
32393,0
105054,0
70450,0
35659,0
64740,0
52333,0
17951,0
37192,0
120826,0
109310,0
41290,0
99615,0
14027,0
61501,0
53981,0
99303,0
51597,0
39219,0
93866,0
108613,0
96029,0
61302,0
94084,0
29328,0
16916,0
58593,0
97959,0
20311,0
90538,0
101052,0
9220,1
11377,1
6371,1
72048,0
95217,0
27213,0
14817,0
46628,0
83480,0
118197,0
43110,0
61157,0
88975,0
32407,0
97723,0
26084,0
30771,0
60924,0
29163,0
75839,0
116866,0
2767,1
25557,0
114509,0
122007,0
78368,0
22874,0
56252,0
11257,1
26605,0
49716,0
29434,0
54603,0
53262,0
106317,0
1988,1
15711,0
8452,1
24995,0
44657,0
47786,0
114892,0
50519,0
18218,0
11860,1
36570,0
90573,0
19604,0
122697,0
32354,0
44415,0
113433,0
112600,0
41479,0
40885,0
44106,0
49142,0
63469,0
107917,0
69318,0
2252,1
13875,0
77117,0
45770,0
85066,0
82569,0
99654,0
23304,0
64848,0
13047,0
73418,0
6250,1
51708,0
6608,1
26144,0
56052,0
113319,0
41330,0
94742,0
76915,0
95415,0
83105,0
75098,0
118881,0
8954,1
72186,0
38863,0
62752,0
80029,0
108151,0
71978,0
45039,0
80873,0
98133,0
62809,0
106545,0
58670,0
118871,0
28,1
41979,0
70491,0
19863,0
121795,0
60691,0
78580,0
77648,0
76407,0
60358,0
25553,0
53627,0
44543,0
92794,0
47926,0
107765,0
15096,0
53711,0
85229,0
51198,0
67762,0
50557,0
29398,0
74813,0
104129,0
31722,0
5640,1
110122,0
68206,0
5961,1
110849,0
56243,0
68802,0
70920,0
51255,0
107869,0
100516,0
116588,0
80452,0
56870,0
22780,0
92493,0
83802,0
122488,0
55474,0
67256,0
48369,0
107636,0
18138,0
108503,0
96430,0
72126,0
2138,1
44338,0
62024,0
116110,0
21291,0
79510,0
118519,0
118623,0
47911,0
58672,0
59103,0
72176,0
45468,0
104495,0
52044,0
102544,0
47512,0
50660,0
95268,0
67626,0
104963,0
77856,0
120050,0
22355,0
113794,0
116044,0
121249,0
106736,0
116727,0
22732,0
88850,0
63708,0
92497,0
49808,0
113494,0
92005,0
26950,0
68471,0
64362,0
11200,1
56381,0
40431,0
19164,0
81614,0
110828,0
51300,0
34003,0
91814,0
51558,0
108369,0
121364,0
33373,0
9609,1
31643,0
25680,0
47759,0
40508,0
82090,0
9899,1
31318,0
498,1
70470,0
8008,1
2842,1
88003,0
77791,0
15243,0
76879,0
10962,1
43546,0
65515,0
46077,0
79218,0
79477,0
113302,0
3747,1
58868,0
63992,0
110293,0
100276,0
36455,0
17968,0
43117,0
97108,0
53760,0
27749,0
109152,0
70537,0
122160,0
29887,0
89769,0
9,1
64886,0
58059,0
10315,1
7361,1
92896,0
64461,0
2889,1
2001,1
122051,0
121308,0
119213,0
25047,0
62099,0
117527,0
93667,0
66535,0
74342,0
104608,0
21696,0
62499,0
116632,0
100426,0
84912,0
106014,0
81569,0
96814,0
614,1
112487,0
106045,0
109295,0
76841,0
49502,0
56054,0
72430,0
45855,0
38322,0
104498,0
79592,0
69084,0
111969,0
36338,0
89130,0
12685,0
21082,0
59780,0
33644,0
18236,0
42102,0
15182,0
48301,0
4002,1
4320,1
107969,0
16247,0
111304,0
47545,0
44792,0
56131,0
110371,0
120949,0
81125,0
66254,0
105610,0
119698,0
42084,0
99121,0
122114,0
47232,0
66423,0
69640,0
36960,0
20163,0
12956,0
59435,0
68080,0
42654,0
51951,0
33381,0
30607,0
82270,0
106522,0
93695,0
68511,0
116083,0
79479,0
116534,0
14213,0
15762,0
93898,0
47426,0
72332,0
33948,0
31144,0
89865,0
77909,0
94842,0
7381,1
28977,0
13136,0
67718,0
35770,0
90259,0
32659,0
7975,1
64736,0
39592,0
43878,0
26958,0
121791,0
106267,0
41809,0
75514,0
21319,0
101507,0
38352,0
30475,0
6005,1
18063,0
40461,0
9238,1
116873,0
74322,0
71811,0
6771,1
62982,0
93171,0
53042,0
75929,0
5702,1
7276,1
8798,1
114837,0
117132,0
73293,0
122527,0
104447,0
23249,0
83978,0
3295,1
94058,0
118401,0
51611,0
73228,0
73168,0
57408,0
58792,0
102488,0
97023,0
93900,0
33611,0
62685,0
88255,0
117162,0
57142,0
15776,0
41095,0
66258,0
99683,0
84791,0
46208,0
84293,0
104538,0
20014,0
92481,0
45114,0
82244,0
113334,0
23592,0
70033,0
96321,0
100581,0
19978,0
63817,0
111075,0
29794,0
32926,0
80561,0
41343,0
4645,1
80547,0
30244,0
60370,0
41272,0
11408,1
58214,0
10248,1
49916,0
108814,0
8505,1
91695,0
71998,0
77157,0
83803,0
29033,0
3494,1
33011,0
64095,0
47239,0
11673,1
15063,0
4723,1
100550,0
42582,0
75621,0
67825,0
88441,0
119008,0
97315,0
48562,0
9566,1
20167,0
45237,0
68501,0
2755,1
35658,0
98935,0
42664,0
74208,0
70980,0
12266,1
82690,0
91582,0
68595,0
116463,0
107118,0
96977,0
92950,0
41327,0
72495,0
82558,0
58396,0
3635,1
41398,0
8139,1
69040,0
63763,0
86183,0
17310,0
31333,0
67741,0
17636,0
66098,0
39192,0
102702,0
54427,0
66636,0
97703,0
87398,0
3871,1
478,1
84270,0
102499,0
59304,0
59636,0
81928,0
6014,1
106131,0
34093,0
92521,0
63199,0
37574,0
83204,0
59913,0
12734,0
53412,0
4036,1
102938,0
76330,0
16466,0
84341,0
16334,0
58993,0
74331,0
107424,0
108781,0
36505,0
48515,0
119800,0
119322,0
62481,0
53776,0
89618,0
1615,1
8650,1
4721,1
26143,0
13577,0
70549,0
100659,0
75485,0
81794,0
23344,0
71105,0
72530,0
73199,0
75152,0
23908,0
94977,0
54639,0
116389,0
115359,0
2803,1
79879,0
82810,0
23381,0
17712,0
116359,0
61812,0
120128,0
13354,0
85774,0
68432,0
29932,0
5143,1
41298,0
38259,0
114549,0
79076,0
28573,0
28643,0
117815,0
83886,0
31156,0
64859,0
40286,0
103539,0
72766,0
39787,0
50755,0
101303,0
56146,0
83735,0
50520,0
107898,0
71842,0
66927,0
14737,0
4155,1
41429,0
101516,0
1876,1
30100,0
55889,0
70531,0
81544,0
64005,0
43118,0
13884,0
23109,0
53052,0
111011,0
66416,0
18708,0
31192,0
28613,0
19383,0
67882,0
3926,1
21152,0
25511,0
86296,0
15088,0
26494,0
94624,0
43881,0
11618,1
122640,0
45819,0
16980,0
934,1
6026,1
75453,0
6814,1
5147,1
39851,0
11640,1
32705,0
86709,0
114951,0
106150,0
57700,0
101307,0
68539,0
121217,0
26159,0
65169,0
40773,0
113688,0
57937,0
13714,0
47607,0
63672,0
109588,0
112187,0
51706,0
6346,1
90176,0
114945,0
120014,0
32458,0
121452,0
89336,0
4146,1
39284,0
69814,0
29634,0
43937,0
87444,0
17908,0
66999,0
67163,0
13401,0
11129,1
77347,0
3980,1
120062,0
27742,0
3508,1
80435,0
44793,0
91527,0
6123,1
104362,0
84420,0
102636,0
69213,0
108090,0
87120,0
103982,0
96594,0
107884,0
73736,0
29906,0
28338,0
94569,0
220,1
9622,1
15721,0
58988,0
121435,0
100021,0
89848,0
92238,0
110483,0
99871,0
51386,0
71141,0
41436,0
29296,0
112149,0
17913,0
120384,0
122580,0
51485,0
107284,0
116087,0
18598,0
80478,0
19997,0
109335,0
35302,0
109992,0
26046,0
47531,0
72626,0
12644,0
68091,0
56226,0
119931,0
39407,0
44377,0
42214,0
50229,0
122348,0
94638,0
43253,0
41481,0
5325,1
59397,0
109938,0
3307,1
77142,0
60676,0
32259,0
2906,1
90653,0
33760,0
74069,0
122414,0
105480,0
36558,0
111539,0
8577,1
25339,0
105851,0
86797,0
6714,1
35177,0
66996,0
40884,0
75460,0
100340,0
72000,0
31975,0
114525,0
75472,0
56990,0
86236,0
75412,0
119655,0
26643,0
116736,0
91212,0
94023,0
86839,0
3834,1
52809,0
7086,1
55897,0
58476,0
5736,1
20181,0
113990,0
98409,0
88586,0
31782,0
56548,0
113061,0
63563,0
36637,0
34001,0
68908,0
109027,0
123096,0
41876,0
48022,0
114554,0
80743,0
107764,0
66824,0
95549,0
56456,0
117996,0
3048,1
16141,0
115651,0
64817,0
105774,0
94974,0
105561,0
68553,0
82089,0
42549,0
103288,0
38441,0
17800,0
109754,0
116706,0
75678,0
38645,0
41547,0
17363,0
28374,0
26656,0
4739,1
23326,0
77737,0
45072,0
68297,0
120648,0
69422,0
88962,0
79139,0
45616,0
60192,0
35048,0
59731,0
1404,1
31584,0
85261,0
112501,0
66723,0
123075,0
97602,0
4010,1
65984,0
91616,0
8768,1
80879,0
62225,0
119608,0
4585,1
84935,0
46706,0
110733,0
72229,0
66526,0
33972,0
67056,0
37676,0
115474,0
23119,0
22080,0
38593,0
30654,0
84286,0
102493,0
42351,0
38254,0
38398,0
11432,1
41263,0
122223,0
72655,0
3991,1
36794,0
28035,0
87638,0
24905,0
103612,0
107792,0
49509,0
87878,0
119074,0
61424,0
40841,0
119287,0
81307,0
61294,0
105611,0
18069,0
31618,0
101002,0
59944,0
30487,0
47537,0
6718,1
81003,0
48803,0
21303,0
93152,0
47753,0
5661,1
102182,0
10520,1
61794,0
3240,1
22650,0
67406,0
96395,0
80914,0
98468,0
82654,0
62753,0
118086,0
50722,0
34675,0
92550,0
41448,0
52147,0
27039,0
121818,0
58415,0
18142,0
83549,0
82842,0
76391,0
116515,0
113099,0
56973,0
109701,0
19104,0
14220,0
56595,0
93070,0
14380,0
39186,0
69570,0
35049,0
38654,0
60340,0
60605,0
107263,0
55353,0
122180,0
34133,0
97973,0
64868,0
97864,0
27394,0
120611,0
14584,0
108811,0
19583,0
119577,0
3900,1
23808,0
34000,0
69531,0
120863,0
22803,0
89854,0
84342,0
77303,0
12921,0
113612,0
46562,0
61249,0
82441,0
60991,0
83297,0
110966,0
18802,0
26937,0
99149,0
36293,0
100556,0
55089,0
90495,0
87217,0
69880,0
76625,0
60708,0
90251,0
101126,0
26904,0
122386,0
3398,1
37651,0
112862,0
66918,0
32802,0
116296,0
13863,0
75265,0
60457,0
67713,0
34473,0
116985,0
5035,1
117521,0
102443,0
72592,0
105176,0
63877,0
3344,1
17850,0
79185,0
116841,0
55838,0
58538,0
53822,0
118194,0
52387,0
43914,0
105763,0
119466,0
64045,0
118353,0
59179,0
16406,0
76940,0
99353,0
34222,0
78889,0
81894,0
201,1
42523,0
49202,0
49625,0
16215,0
81985,0
88734,0
44235,0
103084,0
104395,0
5859,1
27366,0
22761,0
78239,0
51606,0
54797,0
34751,0
64128,0
28522,0
47884,0
91179,0
74641,0
100825,0
329,1
57697,0
38412,0
31891,0
88983,0
109803,0
97579,0
71559,0
86352,0
33726,0
78122,0
27675,0
23159,0
32759,0
77019,0
52337,0
73081,0
54773,0
48181,0
85269,0
121068,0
100844,0
11783,1
84760,0
77096,0
41811,0
20442,0
23897,0
87565,0
16283,0
62354,0
42552,0
59455,0
42585,0
95021,0
12848,0
208,1
88326,0
51790,0
37419,0
39560,0
56471,0
4360,1
2709,1
17464,0
7134,1
34531,0
84784,0
32435,0
114398,0
119047,0
22818,0
74933,0
78805,0
66007,0
22290,0
72847,0
96752,0
81203,0
117523,0
114592,0
92042,0
45580,0
118649,0
104872,0
64734,0
97528,0
39556,0
88794,0
37059,0
57849,0
43904,0
43163,0
26622,0
60905,0
11240,1
55862,0
67922,0
78511,0
76908,0
100585,0
83915,0
4551,1
84282,0
49406,0
21536,0
4691,1
11836,1
38797,0
559,1
73147,0
52858,0
117679,0
91482,0
68252,0
28049,0
71718,0
23543,0
5259,1
98083,0
48636,0
10381,1
22102,0
89075,0
102951,0
34875,0
42069,0
52511,0
31320,0
69892,0
17832,0
63589,0
29884,0
24775,0
57141,0
999,1
66782,0
73871,0
22731,0
92426,0
57994,0
85566,0
52049,0
121115,0
119171,0
106609,0
104909,0
4419,1
73703,0
106669,0
62492,0
43456,0
93047,0
38364,0
36993,0
73782,0
91946,0
27201,0
30734,0
76642,0
68750,0
55708,0
69704,0
85679,0
84789,0
13091,0
117766,0
25710,0
98699,0
5197,1
48488,0
3063,1
29833,0
119730,0
71113,0
79868,0
47343,0
108013,0
591,1
42814,0
95451,0
93656,0
72055,0
37202,0
70019,0
75824,0
31478,0
41585,0
2997,1
255,1
109772,0
2471,1
20340,0
34077,0
11503,1
104652,0
22131,0
37638,0
54308,0
29307,0
22987,0
121326,0
45060,0
26071,0
7597,1
40972,0
112150,0
20786,0
81838,0
66638,0
39254,0
63202,0
52430,0
46622,0
122463,0
86593,0
69902,0
63564,0
53477,0
76787,0
85234,0
118343,0
99177,0
60694,0
35368,0
26424,0
54981,0
47164,0
2134,1
54589,0
59359,0
53379,0
15772,0
115871,0
30649,0
55092,0
64723,0
97475,0
120130,0
43525,0
51429,0
119011,0
92843,0
112587,0
11491,1
15148,0
90128,0
38517,0
112363,0
24806,0
108367,0
109184,0
33915,0
56403,0
23789,0
22168,0
41391,0
5381,1
120802,0
85520,0
104584,0
66952,0
95411,0
6017,1
75473,0
15279,0
116028,0
484,1
74249,0
63086,0
12968,0
35677,0
29617,0
44957,0
35731,0
105962,0
39354,0
90805,0
77304,0
119872,0
10970,1
40655,0
70468,0
16882,0
66773,0
43585,0
94401,0
53481,0
98199,0
110597,0
89698,0
114534,0
57216,0
72996,0
85070,0
22437,0
92680,0
112559,0
48604,0
93502,0
54503,0
39286,0
45952,0
65536,0
51127,0
110800,0
78789,0
89641,0
52289,0
28034,0
55657,0
21803,0
95038,0
22692,0
21096,0
115502,0
23993,0
120142,0
110750,0
33461,0
71829,0
47643,0
108405,0
114647,0
74455,0
106785,0
95993,0
38250,0
19528,0
97428,0
31486,0
122468,0
42867,0
58290,0
84139,0
40178,0
102519,0
19424,0
109757,0
3283,1
117936,0
98632,0
101874,0
97244,0
20031,0
86852,0
97318,0
85561,0
80458,0
46067,0
16825,0
103287,0
65812,0
38577,0
41352,0
90659,0
46546,0
29828,0
82056,0
109136,0
91287,0
29028,0
28190,0
57537,0
62088,0
48337,0
120637,0
80418,0
68720,0
27074,0
107217,0
56166,0
68476,0
26816,0
105168,0
66105,0
119625,0
92366,0
12697,0
109870,0
90708,0
57517,0
105861,0
24955,0
52759,0
84515,0
5976,1
42166,0
108725,0
107784,0
4541,1
83674,0
52621,0
100367,0
69511,0
123010,0
6221,1
4246,1
26890,0
18545,0
118088,0
95579,0
52065,0
58551,0
69828,0
3788,1
85517,0
9313,1
57951,0
101242,0
122000,0
106000,0
49134,0
83080,0
32388,0
394,1
44362,0
100622,0
50032,0
107979,0
94195,0
59262,0
121343,0
17137,0
3878,1
49019,0
36997,0
18576,0
101630,0
91949,0
12661,0
2615,1
109742,0
13488,0
98876,0
117949,0
103507,0
44716,0
23634,0
39687,0
79580,0
100389,0
58559,0
47248,0
58454,0
76610,0
89249,0
5342,1
33178,0
46825,0
50329,0
35678,0
54800,0
120738,0
14808,0
73605,0
19751,0
52981,0
15472,0
42968,0
4969,1
86634,0
120393,0
90734,0
29982,0
121386,0
34576,0
61465,0
94274,0
116705,0
94194,0
58627,0
1759,1
86704,0
108628,0
95331,0
92208,0
13385,0
27928,0
225,1
104571,0
10439,1
80511,0
68433,0
7047,1
56757,0
122466,0
100621,0
14741,0
98540,0
47562,0
95377,0
85938,0
39635,0
9880,1
53208,0
35996,0
95440,0
118010,0
36875,0
76686,0
54696,0
119068,0
26554,0
83030,0
97349,0
3223,1
13312,0
56749,0
11225,1
46533,0
48581,0
16603,0
103635,0
114190,0
58041,0
63426,0
10285,1
5250,1
108938,0
103388,0
72538,0
98507,0
106048,0
88105,0
65865,0
83223,0
3250,1
110087,0
5228,1
120380,0
14469,0
24468,0
113695,0
100144,0
94387,0
54885,0
60401,0
34506,0
86212,0
79393,0
115564,0
3830,1
62330,0
98845,0
66188,0
86134,0
47791,0
14577,0
111566,0
23440,0
35763,0
51949,0
112497,0
103647,0
105161,0
28601,0
121977,0
32328,0
28132,0
68083,0
119515,0
98683,0
60074,0
109214,0
25641,0
12730,0
64853,0
108388,0
5804,1
68282,0
87171,0
70179,0
26759,0
82039,0
27412,0
11743,1
87249,0
15390,0
90359,0
89832,0
106598,0
39979,0
9950,1
662,1
12769,0
9865,1
18345,0
36574,0
78355,0
84511,0
84155,0
10769,1
41402,0
38936,0
20587,0
116981,0
65040,0
91890,0
73848,0
117277,0
34515,0
84089,0
14991,0
75093,0
22740,0
5244,1
8247,1
3490,1
26662,0
118154,0
14490,0
34596,0
76675,0
335,1
70131,0
50258,0
93410,0
97956,0
41399,0
66485,0
119223,0
62820,0
17585,0
114843,0
86468,0
1962,1
5914,1
90544,0
85006,0
118938,0
100640,0
119926,0
10896,1
107028,0
99175,0
20241,0
11126,1
59369,0
41542,0
114688,0
41846,0
58229,0
52539,0
33143,0
116488,0
114483,0
25324,0
109487,0
6035,1
15833,0
97230,0
104857,0
109845,0
38444,0
84008,0
71478,0
104597,0
12835,0
61460,0
73145,0
15848,0
98400,0
1683,1
35995,0
17999,0
73935,0
14008,0
39907,0
106234,0
70639,0
99048,0
49662,0
109132,0
36051,0
82718,0
78103,0
16482,0
36103,0
21351,0
25354,0
1094,1
67085,0
100437,0
18799,0
68059,0
99858,0
57064,0
118782,0
88471,0
5317,1
18278,0
91934,0
57197,0
22364,0
69769,0
104509,0
17807,0
18650,0
80599,0
111458,0
90178,0
695,1
3842,1
111497,0
23373,0
33186,0
58921,0
78551,0
71919,0
83021,0
96431,0
22474,0
66108,0
25990,0
114348,0
105715,0
112713,0
92800,0
118288,0
66096,0
25180,0
92631,0
56426,0
120314,0
94043,0
30969,0
10183,1
75788,0
72113,0
10717,1
77874,0
11358,1
53686,0
48808,0
43995,0
10491,1
90222,0
57020,0
109607,0
56008,0
69782,0
72067,0
52064,0
63898,0
10624,1
110001,0
117755,0
78370,0
49242,0
67958,0
87014,0
37403,0
50676,0
84599,0
40160,0
32033,0
20823,0
51942,0
6253,1
50974,0
105444,0
78736,0
2407,1
8565,1
4268,1
103626,0
108674,0
82946,0
63373,0
53632,0
80791,0
83603,0
63195,0
115329,0
18628,0
15562,0
36740,0
40115,0
98069,0
79569,0
88563,0
87336,0
91032,0
23168,0
119206,0
86245,0
102329,0
55038,0
4482,1
99676,0
9379,1
49055,0
23502,0
122453,0
45318,0
83705,0
121053,0
60660,0
118689,0
36701,0
60005,0
44428,0
21844,0
52009,0
31867,0
12667,0
112064,0
13342,0
68177,0
78237,0
12401,1
84425,0
33072,0
95340,0
94280,0
84244,0
19162,0
111729,0
11392,1
107220,0
16545,0
35280,0
53548,0
22482,0
70953,0
29797,0
34156,0
70165,0
60243,0
79873,0
47799,0
88233,0
38063,0
106797,0
29652,0
15713,0
29715,0
99299,0
109386,0
109926,0
51152,0
64784,0
50982,0
118230,0
44276,0
113521,0
52761,0
83436,0
96251,0
121319,0
82010,0
66670,0
76833,0
36785,0
26274,0
111870,0
39485,0
34781,0
17581,0
8194,1
42923,0
95119,0
7542,1
40370,0
34577,0
11566,1
87245,0
71341,0
67814,0
3917,1
106806,0
28556,0
45760,0
38469,0
106534,0
13340,0
75388,0
39212,0
77734,0
83888,0
9722,1
12614,0
39080,0
79670,0
108435,0
63729,0
57283,0
12660,0
116875,0
23677,0
22005,0
47603,0
16458,0
25626,0
66833,0
17404,0
5998,1
86725,0
57122,0
55592,0
122354,0
250,1
4794,1
31679,0
21457,0
41409,0
26804,0
67927,0
65024,0
72114,0
107947,0
40316,0
70714,0
99539,0
73719,0
34112,0
55677,0
62886,0
97429,0
107495,0
10489,1
3347,1
24426,0
63047,0
38859,0
93101,0
91742,0
50202,0
42044,0
35348,0
79882,0
50937,0
54666,0
26099,0
18222,0
82969,0
5193,1
51102,0
49620,0
92304,0
48844,0
57539,0
81130,0
121124,0
49062,0
12902,0
54481,0
26248,0
22961,0
32822,0
112934,0
79378,0
38975,0
120369,0
101105,0
60110,0
88743,0
65176,0
116335,0
28558,0
43915,0
23418,0
59702,0
109012,0
113587,0
30139,0
69369,0
107191,0
10677,1
79945,0
16664,0
50522,0
20289,0
24188,0
81239,0
82171,0
734,1
20652,0
771,1
96282,0
15818,0
50337,0
52987,0
71918,0
55061,0
84847,0
97322,0
18029,0
28418,0
61337,0
16572,0
64472,0
79717,0
73510,0
93575,0
72571,0
67611,0
84871,0
51988,0
100474,0
115541,0
38754,0
98258,0
98946,0
119745,0
45749,0
65780,0
100089,0
8290,1
92183,0
85819,0
108332,0
34391,0
90833,0
6338,1
19653,0
86409,0
89727,0
49245,0
25954,0
112636,0
28730,0
11100,1
79552,0
44554,0
29150,0
57386,0
89586,0
93321,0
74815,0
95761,0
25748,0
117296,0
9615,1
55158,0
102326,0
15303,0
103790,0
37470,0
111104,0
19981,0
17208,0
108963,0
25361,0
50759,0
28439,0
50128,0
69381,0
51787,0
22435,0
54945,0
61695,0
53782,0
120827,0
104537,0
82634,0
7938,1
62523,0
69794,0
104021,0
102820,0
100192,0
90724,0
25712,0
104530,0
50913,0
116024,0
99255,0
61243,0
17510,0
56492,0
18746,0
90600,0
104371,0
84105,0
88466,0
89360,0
52778,0
94221,0
10597,1
104777,0
94321,0
51919,0
63435,0
123013,0
15147,0
13728,0
89571,0
18335,0
64932,0
65462,0
21442,0
40083,0
82249,0
28179,0
106557,0
46146,0
56334,0
82542,0
18677,0
37454,0
31468,0
101169,0
67301,0
95327,0
76514,0
61830,0
105382,0
99601,0
104599,0
84802,0
63127,0
97094,0
36423,0
96301,0
74397,0
36116,0
106189,0
59640,0
45451,0
10103,1
105412,0
72985,0
95150,0
88974,0
107461,0
19569,0
36592,0
119293,0
96272,0
54758,0
3629,1
74141,0
35418,0
108078,0
19447,0
111208,0
110993,0
119099,0
37031,0
114205,0
10737,1
13823,0
70400,0
116339,0
61395,0
117798,0
71318,0
111820,0
100964,0
84444,0
97076,0
22370,0
29809,0
39649,0
38320,0
1238,1
34022,0
45027,0
28862,0
36177,0
6582,1
108931,0
24385,0
79049,0
118445,0
57192,0
95582,0
75904,0
68489,0
59404,0
17367,0
30328,0
79921,0
13698,0
66325,0
98217,0
31141,0
70819,0
53466,0
69630,0
98052,0
83939,0
121754,0
60809,0
117245,0
90407,0
50064,0
73465,0
58558,0
76524,0
75625,0
86285,0
68800,0
14916,0
37001,0
42709,0
99117,0
94251,0
22536,0
92348,0
14954,0
10338,1
13506,0
90451,0
33771,0
117584,0
16743,0
62233,0
97473,0
94372,0
81518,0
116495,0
57125,0
90811,0
49398,0
99133,0
7571,1
112412,0
88535,0
21689,0
117186,0
34338,0
98908,0
47865,0
80111,0
2057,1
67791,0
59954,0
8561,1
107303,0
6276,1
73747,0
66958,0
111394,0
73645,0
118101,0
117036,0
52128,0
79050,0
86809,0
31158,0
34030,0
13681,0
7387,1
71393,0
91477,0
99382,0
103307,0
55725,0
47518,0
94808,0
96618,0
17871,0
6879,1
26831,0
37027,0
91442,0
63864,0
4272,1
8814,1
45620,0
66006,0
17954,0
119181,0
70943,0
120341,0
118754,0
41754,0
54752,0
98981,0
2148,1
84310,0
68697,0
85487,0
46791,0
66311,0
68090,0
49382,0
85393,0
40207,0
43769,0
36302,0
99859,0
88427,0
103180,0
