duration,flag_OTH,flag_REJ,flag_RSTO,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,src_bytes,dst_bytes,hot,logged_in,num_compromised,root_shell,num_access_files,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class,source
0,0,0,0,0,0,0,1,0,0,1,29200,8314,0,0,0,1,0,52,8,1.0,0.93,0.4,0.6,0.11,0.21,0.38,9,65,0.22,0.07,0.03,1.0,0.01,0.0,0.11,0.2,0,gan
5,0,1,0,0,0,0,1,0,1,0,54060,8315,0,0,0,1,0,89,18,0.95,0.95,0.0,0.17,0.34,0.29,0.15,160,28,0.82,0.03,0.08,0.0,1.0,0.03,0.03,0.5,0,gan
0,0,0,0,0,0,0,0,0,0,1,21048,8127,2,0,0,1,0,272,13,0.92,0.89,0.12,0.0,0.34,0.0,0.29,133,29,0.01,0.02,0.06,0.0,0.67,0.0,0.03,0.04,0,gan
4,0,0,0,1,1,1,0,0,1,1,54540,7300,0,0,1,0,0,269,7,0.75,0.94,0.0,0.6,0.09,0.1,0.29,15,94,0.06,0.06,1.0,0.0,1.0,0.01,0.33,0.01,0,gan
12,0,1,0,0,0,1,1,0,1,0,51,8127,2,0,1,1,0,237,10,0.5,0.12,0.33,0.11,0.31,0.11,0.33,144,17,0.07,0.04,0.25,0.0,1.0,0.0,0.33,0.04,0,gan
2,0,0,0,0,0,0,0,0,0,0,54540,5840,2,1,0,0,0,256,19,1.0,0.59,0.02,0.4,1.0,0.1,0.38,49,19,0.25,0.0,0.08,1.0,0.98,0.0,0.26,0.06,0,gan
0,0,1,0,1,1,0,1,0,1,0,36256,4380,1,1,0,1,0,195,12,0.75,0.36,0.2,0.6,0.25,0.11,0.38,102,52,0.15,0.18,0.04,0.0,1.0,0.0,0.08,0.06,0,gan
13,0,0,0,0,1,1,0,0,0,1,0,8127,1,0,1,1,1,267,4,0.14,1.0,0.08,0.0,0.5,0.16,0.11,152,25,0.16,0.05,0.11,0.0,0.98,0.01,0.5,0.04,0,gan
5,0,0,0,0,1,0,0,0,0,1,36256,8315,0,0,0,0,1,237,14,0.14,0.93,0.05,0.33,0.67,0.21,0.18,219,31,0.1,0.08,0.03,0.0,0.0,1.0,0.05,0.16,0,gan
0,0,1,0,0,0,1,1,0,1,0,43232,8314,1,0,1,1,0,268,27,0.2,0.0,0.6,0.67,0.03,0.23,0.09,101,54,0.11,0.18,0.06,0.0,0.01,1.0,0.03,0.16,0,gan
12,0,1,0,0,1,0,1,0,0,0,29200,7300,2,0,1,0,0,133,18,0.99,0.55,0.0,1.0,0.25,0.0,0.22,34,41,0.2,1.0,0.02,0.0,0.67,0.0,0.06,0.0,0,gan
13,0,0,0,1,1,0,0,0,0,0,47612,0,2,0,1,1,0,125,25,0.95,0.93,0.67,0.17,0.27,0.12,0.11,177,35,0.82,0.0,0.11,0.0,0.98,0.01,0.26,0.05,0,gan
5,0,0,0,0,1,0,0,0,1,0,49640,4380,2,0,0,1,1,68,25,0.93,0.26,0.33,0.07,0.2,0.1,0.22,115,24,0.3,0.04,0.33,0.0,0.0,1.0,0.02,0.34,0,gan
0,0,0,0,0,1,1,0,0,1,1,53776,2920,2,1,0,1,1,245,8,0.14,0.86,0.17,0.14,0.57,0.23,0.12,118,69,0.2,0.04,0.33,0.0,0.0,0.03,0.16,0.32,0,gan
13,0,0,0,0,0,0,0,0,0,0,53776,8315,0,0,0,0,0,4,14,0.25,0.17,0.2,0.75,0.3,0.16,1.0,249,158,0.02,0.04,0.25,1.0,0.0,0.01,0.16,0.08,0,gan
12,0,0,0,0,1,0,0,0,1,0,51,8314,0,1,0,0,0,51,10,0.0,0.95,0.29,0.0,0.75,0.04,0.1,1,8,0.08,0.04,0.04,0.0,1.0,0.03,1.0,0.11,0,gan
0,0,0,0,0,0,0,0,0,0,0,54060,2920,0,0,0,1,0,127,18,0.97,0.25,0.29,0.05,0.05,0.04,0.6,240,10,0.23,0.05,0.17,0.0,0.01,1.0,0.0,0.05,0,gan
12,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,254,9,0.88,0.83,0.67,0.4,0.06,0.12,0.15,115,42,0.17,0.0,0.08,0.0,1.0,0.01,0.95,0.0,0,gan
0,0,1,0,1,0,1,0,0,0,0,29200,8315,1,0,1,0,0,133,12,0.93,0.36,0.6,0.14,0.8,0.07,0.06,19,20,0.17,0.09,0.5,1.0,0.67,0.02,0.17,0.02,0,gan
4,0,0,0,0,0,0,1,0,0,0,54060,8314,2,0,0,0,0,144,15,0.97,0.92,0.25,0.6,0.75,0.2,0.5,32,41,0.13,0.0,0.05,0.0,0.0,1.0,1.0,0.32,0,gan
6,0,1,0,0,0,1,0,0,0,0,54540,8315,0,1,1,0,1,235,9,0.95,0.0,0.07,0.67,0.05,0.06,0.18,180,94,0.96,0.03,1.0,0.0,0.01,1.0,0.01,1.0,0,gan
5,0,0,0,0,0,1,0,0,0,0,21048,8127,2,1,0,0,0,64,13,0.5,0.55,0.5,0.07,0.29,0.07,0.11,131,37,0.29,0.08,0.05,1.0,0.82,0.0,0.35,0.03,0,gan
13,0,0,0,1,0,1,0,0,1,0,45908,2920,0,0,1,0,1,58,18,0.92,0.0,0.4,0.11,0.14,0.07,1.0,167,118,0.2,0.01,0.0,0.0,0.01,0.02,0.33,0.02,0,gan
12,0,0,0,0,1,0,0,0,1,0,51,4380,2,1,0,0,0,9,5,0.92,0.26,0.5,0.33,0.01,0.44,0.18,31,152,0.0,0.06,0.09,0.0,1.0,0.03,0.26,0.19,0,gan
0,0,0,0,0,1,0,0,0,1,1,0,8314,1,1,0,1,0,4,5,0.93,0.94,1.0,0.07,0.95,0.1,0.33,110,23,0.0,0.06,0.06,0.0,1.0,0.0,0.32,0.45,0,gan
2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,38,11,0.71,0.5,0.75,0.75,0.16,0.36,0.22,106,52,0.06,0.09,0.5,1.0,0.99,0.0,0.34,1.0,0,gan
0,0,1,0,0,0,1,1,0,1,0,47612,4380,2,1,0,0,0,269,18,0.98,0.2,0.0,0.33,0.25,0.29,0.13,183,2,0.17,0.03,0.01,0.0,0.0,0.01,1.0,0.5,0,gan
0,0,0,0,0,0,1,0,0,1,0,0,5840,0,1,0,0,1,235,4,0.14,0.17,0.02,0.08,0.04,0.3,0.38,154,16,0.02,0.09,0.5,0.0,1.0,1.0,0.07,1.0,0,gan
4,0,0,0,0,1,0,0,0,1,0,0,4380,2,0,0,0,0,37,27,0.25,0.0,0.5,0.08,0.75,0.18,0.4,255,155,0.04,0.0,0.05,0.0,0.0,0.0,1.0,0.04,0,gan
13,0,1,0,0,1,1,0,0,0,0,53776,8314,1,1,1,1,0,7,22,0.0,0.67,0.2,0.07,0.05,0.06,0.0,31,47,0.67,0.06,0.25,1.0,0.0,0.01,1.0,0.16,0,gan
6,0,0,0,1,0,0,1,0,1,1,53208,8127,0,0,0,0,0,111,19,0.99,0.74,0.03,0.67,0.67,0.25,0.07,116,45,0.05,0.08,0.01,1.0,0.0,0.01,0.26,0.34,0,gan
0,0,0,0,0,1,1,0,0,1,0,54060,8127,1,0,0,0,1,8,1,0.92,0.91,0.29,0.0,0.32,0.13,0.22,254,169,0.12,0.08,0.11,0.0,0.03,0.02,0.35,1.0,0,gan
4,0,0,0,0,0,0,1,0,1,0,21048,8127,0,0,0,1,0,36,23,0.0,0.83,0.29,0.0,0.23,0.38,0.11,159,68,0.18,0.03,0.33,1.0,0.67,1.0,0.19,0.05,0,gan
0,0,0,0,1,0,0,1,0,1,0,54540,4380,1,1,1,0,1,292,14,0.2,0.12,0.12,0.33,0.31,0.67,0.12,132,24,0.13,0.79,0.08,1.0,0.67,1.0,0.0,0.42,0,gan
13,0,0,0,1,0,0,1,0,0,0,49640,2920,0,0,0,0,0,145,10,0.88,0.14,0.29,0.6,0.5,0.14,0.2,255,87,0.07,0.06,0.33,0.0,1.0,0.01,0.95,0.01,0,gan
12,0,1,0,0,0,0,0,0,0,0,21048,4380,0,0,0,1,0,252,19,0.99,0.65,0.02,0.14,0.44,0.3,0.09,24,72,0.96,0.02,0.02,0.0,0.0,1.0,0.02,1.0,0,gan
12,0,1,0,0,0,1,0,0,1,0,21048,8315,1,0,1,1,0,50,11,0.5,0.92,0.2,0.17,0.8,1.0,0.15,160,110,0.2,0.08,0.17,0.0,1.0,0.01,0.03,0.2,0,gan
13,0,0,0,0,1,0,0,0,1,0,54540,4380,2,0,0,1,0,46,24,0.95,0.95,0.4,0.6,0.22,0.16,0.0,38,84,1.0,0.01,0.06,1.0,1.0,0.02,0.08,1.0,0,gan
0,0,0,0,0,0,0,1,0,1,0,53776,0,1,1,0,0,0,287,5,0.95,0.91,1.0,1.0,0.19,0.29,0.07,11,88,0.05,0.02,0.08,0.0,0.01,0.0,0.35,0.19,0,gan
8,0,0,0,0,1,0,0,0,0,0,0,7300,0,0,0,0,0,232,16,0.0,0.8,0.29,0.2,0.03,0.19,0.1,237,74,0.0,0.09,0.17,0.0,0.99,0.02,0.32,0.2,0,gan
4,0,0,0,0,1,0,1,0,1,0,49640,0,2,1,0,0,1,223,4,0.92,0.2,0.6,0.07,0.63,0.1,0.0,96,130,0.18,0.33,0.03,0.0,0.02,0.02,0.07,0.06,0,gan
12,0,0,0,1,1,0,0,0,1,0,49640,8314,0,1,0,0,0,212,15,0.98,0.86,0.5,0.0,0.09,0.2,0.15,180,75,0.26,0.02,0.33,0.0,0.0,0.0,0.26,0.06,0,gan
5,0,1,0,1,1,1,0,0,0,0,53208,8314,2,0,0,0,0,289,17,0.88,0.83,0.03,0.11,0.02,0.07,0.67,249,42,0.25,0.05,0.25,1.0,0.82,1.0,0.95,0.5,0,gan
8,0,0,0,0,1,0,0,0,0,1,51,8315,2,0,0,0,0,69,13,0.0,1.0,0.29,0.11,0.23,0.19,0.0,110,16,0.01,0.07,0.02,0.0,0.99,0.03,0.35,0.07,0,gan
5,0,0,0,0,1,0,0,0,0,0,53776,8127,2,0,1,0,1,225,27,0.17,0.8,0.33,0.05,0.25,0.4,0.12,12,12,0.2,0.03,0.05,0.0,1.0,0.0,0.42,0.35,0,gan
12,0,1,0,0,1,0,1,0,1,0,54060,8314,1,1,0,0,0,117,14,0.5,0.39,1.0,0.05,0.57,0.04,0.12,213,49,0.02,0.79,0.17,0.0,1.0,0.0,0.0,0.0,0,gan
5,0,1,0,1,1,1,0,0,0,0,47612,5840,1,0,0,0,0,119,4,0.71,0.5,0.5,0.0,0.0,0.06,0.13,46,70,0.12,0.0,0.05,0.0,0.02,0.0,0.33,0.03,0,gan
2,0,0,0,1,0,0,0,0,0,1,54540,7300,0,1,0,0,0,253,1,0.93,0.65,0.02,0.07,0.32,0.07,0.1,2,38,0.16,0.06,0.0,0.0,0.03,1.0,1.0,0.26,0,gan
5,0,0,0,1,0,0,0,0,1,0,36256,2920,2,1,0,0,0,221,31,0.0,0.83,0.5,0.08,0.23,0.36,0.1,85,38,0.26,0.03,1.0,1.0,0.02,0.02,0.42,0.33,0,gan
4,0,1,0,0,1,0,1,0,0,1,47612,8315,2,0,0,0,1,111,17,0.99,0.74,0.07,0.05,0.02,0.36,0.75,154,181,0.18,0.0,0.07,0.0,0.99,0.01,0.03,0.11,0,gan
0,0,0,0,0,1,0,0,0,0,1,51,8127,1,0,1,0,0,269,1,0.97,1.0,0.29,0.08,0.92,0.25,0.33,4,254,0.0,0.04,0.07,0.0,0.99,0.0,0.32,0.11,0,gan
12,0,0,0,1,1,0,0,0,0,0,51,2920,0,0,0,0,0,292,7,0.98,0.74,0.4,0.5,0.25,0.15,0.33,3,240,0.14,0.07,0.0,1.0,0.02,0.02,0.03,0.45,0,gan
13,0,0,0,1,1,0,0,0,1,0,45908,8314,1,0,1,0,0,21,27,0.99,0.59,1.0,1.0,0.71,0.5,0.0,165,155,1.0,0.09,1.0,0.0,0.98,0.02,0.33,0.32,0,gan
13,0,0,0,1,1,1,1,0,0,0,54540,5840,1,1,0,0,0,248,30,0.17,0.55,1.0,0.1,0.5,0.4,0.75,101,203,0.03,0.06,0.05,0.0,0.67,1.0,0.06,0.02,0,gan
2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,300,9,0.99,1.0,1.0,0.67,0.25,0.1,0.33,152,85,0.01,0.08,0.11,0.0,1.0,1.0,0.05,0.01,0,gan
5,0,0,0,1,0,1,0,0,1,0,43232,2920,0,0,1,0,0,105,9,0.95,0.74,0.4,0.6,0.04,0.07,0.12,132,158,0.0,0.05,0.04,0.0,0.82,1.0,0.0,0.26,0,gan
4,0,0,0,1,0,1,1,0,1,1,29200,8314,1,0,1,1,0,38,5,1.0,0.14,0.08,0.07,0.32,0.25,0.13,183,30,0.25,0.06,0.17,0.0,0.01,0.0,0.17,0.17,0,gan
13,0,0,0,1,1,1,1,0,1,1,49640,2920,2,0,1,0,0,103,13,0.17,0.36,0.4,0.1,0.13,0.67,0.09,84,41,0.82,0.04,0.02,0.0,0.82,1.0,0.26,0.01,0,gan
8,0,1,0,0,0,0,0,0,0,0,36256,5840,0,1,1,0,0,124,5,0.71,0.0,0.05,0.6,0.44,0.06,0.1,127,13,0.08,0.07,0.0,1.0,0.0,0.02,0.26,0.26,0,gan
0,0,0,0,0,0,0,0,0,0,0,49640,8127,0,1,0,1,0,59,17,0.93,0.17,0.25,0.05,0.73,0.1,0.22,19,59,0.96,1.0,0.11,0.0,0.0,0.01,0.26,0.05,0,gan
13,0,0,0,1,0,1,1,0,0,0,45908,8127,1,0,0,0,1,116,30,0.99,0.43,0.0,0.14,0.01,0.08,0.13,61,134,0.25,0.01,0.5,0.0,0.67,0.0,0.35,0.08,0,gan
2,0,1,0,1,1,0,0,0,1,0,51,4380,0,1,0,1,0,85,16,0.14,0.94,0.67,0.75,0.12,0.05,0.33,183,41,0.17,0.0,0.05,1.0,1.0,0.0,0.32,0.05,0,gan
0,0,0,0,0,0,0,1,0,0,0,0,8127,0,1,0,1,0,270,2,0.25,0.94,0.02,1.0,0.05,0.05,0.25,181,4,0.24,1.0,0.09,0.0,0.02,1.0,0.45,0.47,0,gan
0,0,0,0,0,0,1,1,0,0,1,21048,8314,1,1,0,1,0,275,24,0.99,0.26,0.0,1.0,0.01,0.09,0.22,85,237,0.24,0.05,0.03,0.0,0.01,0.02,0.19,0.5,0,gan
8,0,0,0,0,0,0,1,0,0,0,53208,5840,0,1,0,0,0,6,7,0.75,0.14,1.0,0.0,0.17,0.12,0.2,237,240,0.02,0.18,0.01,0.0,0.82,0.0,0.01,0.2,0,gan
5,0,1,0,0,1,1,1,0,0,0,53208,8127,0,1,0,1,1,9,23,0.14,0.43,0.03,0.07,0.43,0.44,0.18,243,6,0.25,0.06,0.25,0.0,1.0,0.01,0.05,0.04,0,gan
0,0,0,0,1,0,0,0,0,1,0,53776,4380,0,1,0,0,0,104,22,0.99,0.55,0.08,0.08,1.0,0.33,0.09,87,219,0.15,0.04,0.04,1.0,0.01,1.0,0.0,0.16,0,gan
5,0,1,0,0,0,0,0,0,0,0,0,7300,2,0,0,0,0,103,13,0.75,0.36,0.0,0.67,0.19,0.17,0.33,251,75,0.1,0.03,0.0,1.0,0.03,0.0,0.32,0.0,0,gan
2,0,1,0,0,0,0,0,0,0,0,29200,2920,2,1,0,0,0,22,31,0.2,0.83,0.08,0.11,0.73,0.25,0.2,34,1,0.05,0.02,0.25,0.0,0.0,1.0,0.47,0.02,0,gan
12,0,0,0,1,1,0,1,0,0,1,49640,8314,0,0,1,1,0,134,14,0.92,0.74,0.2,1.0,0.73,0.04,0.18,167,3,0.67,0.06,0.06,1.0,0.02,1.0,0.32,0.05,0,gan
13,0,1,0,0,1,1,0,0,0,1,21048,8315,2,1,0,0,0,66,31,0.97,0.94,0.5,0.25,0.41,0.16,0.1,179,21,0.03,0.08,0.0,0.0,0.98,0.0,0.5,0.08,0,gan
8,0,1,0,0,1,0,1,0,0,1,53776,8314,2,1,0,0,0,192,20,0.97,0.74,0.5,0.6,0.45,0.16,0.29,87,213,0.01,0.02,0.05,0.0,0.99,0.01,0.04,0.05,0,gan
0,0,1,0,0,1,0,0,0,1,1,51,8127,2,0,0,0,0,247,5,1.0,0.5,0.12,1.0,0.09,0.5,0.0,104,5,0.1,0.09,0.33,0.0,0.02,0.02,1.0,0.19,0,gan
4,0,0,0,1,1,0,0,0,0,1,21048,8315,1,0,0,0,0,52,14,0.88,0.83,0.67,0.67,0.71,0.18,0.22,74,9,0.18,0.18,0.0,0.0,0.82,0.02,0.01,0.42,0,gan
4,0,0,0,0,1,0,0,0,1,0,51,2920,0,0,1,0,0,41,4,0.95,0.55,0.5,0.5,0.51,0.1,0.2,72,37,0.15,0.0,0.33,1.0,0.0,0.0,1.0,0.01,0,gan
13,0,0,0,0,1,0,0,0,0,1,29200,8315,2,1,0,0,1,224,2,0.14,0.45,0.6,0.17,0.28,0.05,0.09,104,67,0.23,0.0,0.07,0.0,1.0,0.0,0.42,0.0,0,gan
12,0,0,0,1,0,1,0,0,0,0,51,7300,2,0,1,0,0,237,30,0.0,0.0,0.17,0.5,0.43,0.6,0.5,82,54,0.02,0.05,0.08,1.0,0.0,0.01,0.06,0.32,0,gan
0,0,0,0,1,1,0,0,0,1,0,36256,8315,2,1,1,1,1,227,30,0.93,0.93,0.67,0.2,0.09,0.43,0.09,101,82,0.13,0.09,0.05,0.0,0.0,0.01,0.04,0.07,0,gan
5,0,0,0,0,0,0,1,0,0,1,0,4380,2,0,1,0,1,235,23,0.99,0.36,0.08,0.08,0.25,0.67,0.6,144,179,0.25,0.08,0.01,0.0,0.02,1.0,0.19,0.03,0,gan
4,0,0,0,0,1,0,1,0,0,0,53208,8315,2,0,0,0,1,18,4,0.5,0.94,0.33,0.05,0.88,0.25,0.07,107,127,0.29,0.07,0.01,1.0,0.99,0.01,0.05,0.08,0,gan
6,0,0,0,1,0,0,0,0,1,1,29200,0,2,0,0,1,0,250,14,0.98,0.89,0.05,0.6,0.07,0.23,0.4,75,169,0.14,0.0,0.17,1.0,0.99,1.0,0.03,0.16,0,gan
12,0,0,0,0,1,0,1,0,0,0,29200,7300,0,1,0,0,0,64,22,0.71,0.86,0.12,0.0,0.57,0.08,0.06,213,159,0.08,0.0,0.11,0.0,0.0,0.03,0.32,0.45,0,gan
5,0,0,0,0,0,1,0,0,0,0,43232,0,0,0,0,0,0,39,9,0.25,0.93,0.5,0.11,0.24,0.14,0.5,13,61,0.28,0.04,0.01,1.0,1.0,0.02,0.17,0.34,0,gan
5,0,0,0,1,0,1,1,0,0,1,0,8314,2,0,0,1,0,47,2,0.5,0.93,0.0,0.17,0.03,0.15,0.4,9,155,0.18,0.07,0.5,1.0,0.03,1.0,0.95,0.06,0,gan
13,0,1,0,0,1,0,1,0,1,1,0,5840,2,0,1,0,0,46,19,0.92,0.14,0.33,0.2,0.8,0.23,0.13,177,25,0.96,0.05,0.5,0.0,0.82,0.01,0.45,0.5,0,gan
8,0,0,0,1,0,0,0,0,1,0,54540,8127,2,1,0,0,0,2,4,0.17,0.12,0.5,0.17,0.56,0.5,0.1,28,118,0.14,0.09,0.0,1.0,0.02,0.01,0.42,0.34,0,gan
4,0,1,0,0,1,0,0,0,0,0,29200,2920,0,0,0,0,0,133,28,0.99,0.8,0.5,0.17,0.57,1.0,0.67,247,14,0.29,0.0,0.17,0.0,0.67,0.02,0.03,0.11,0,gan
4,0,0,0,0,1,0,0,0,1,1,53776,0,0,0,0,0,0,86,45,0.93,0.93,0.2,0.67,0.09,0.1,0.4,219,6,0.26,0.06,0.5,0.0,0.01,0.01,0.05,0.11,0,gan
4,0,1,0,1,1,1,1,0,0,0,21048,8127,1,1,1,0,1,118,30,0.5,0.0,0.29,0.0,0.37,0.6,0.22,11,22,0.96,0.09,0.0,0.0,1.0,1.0,0.01,0.26,0,gan
0,0,0,0,0,1,0,0,0,0,1,54540,0,1,1,0,1,0,49,10,1.0,0.94,1.0,0.25,0.13,0.12,0.2,130,246,0.17,0.09,0.25,1.0,0.03,1.0,0.32,0.11,0,gan
2,0,0,0,1,0,0,1,0,1,1,0,8315,2,0,1,0,0,262,27,0.5,0.25,0.2,0.17,0.07,0.04,0.18,130,62,0.13,0.09,0.03,0.0,0.02,0.03,1.0,0.32,0,gan
0,0,1,0,0,1,0,0,0,0,0,51,2920,1,0,1,0,0,88,9,0.71,0.67,0.75,0.75,0.43,0.12,0.12,144,17,0.09,0.05,0.0,0.0,0.01,1.0,0.5,0.2,0,gan
8,0,1,0,1,1,0,0,0,1,0,49640,0,0,0,0,0,1,87,9,0.5,0.91,1.0,0.67,0.57,0.44,0.38,159,91,0.0,0.09,0.04,0.0,0.02,1.0,0.34,0.04,0,gan
12,0,0,0,0,0,0,0,0,0,1,0,8315,1,1,1,0,0,124,12,0.97,0.14,0.05,0.5,0.32,0.06,0.1,213,24,0.13,0.04,0.06,0.0,0.82,1.0,0.2,0.16,0,gan
6,0,0,0,1,1,0,0,0,1,1,53208,0,0,0,0,1,0,297,9,0.0,0.26,0.03,1.0,0.08,0.19,0.15,19,144,0.02,0.04,0.25,0.0,0.0,0.0,0.26,0.06,0,gan
8,0,0,0,1,0,0,1,0,0,1,54060,5840,0,0,1,0,1,134,6,0.5,0.45,0.33,0.17,0.19,0.06,0.2,166,51,0.17,0.02,0.04,1.0,0.01,0.0,0.32,0.07,0,gan
4,0,1,0,0,1,0,0,0,0,0,53776,2920,2,1,1,0,0,5,2,0.25,0.93,1.0,0.08,0.3,0.2,0.33,154,255,0.26,0.05,0.0,0.0,0.0,0.0,0.95,0.04,0,gan
13,0,1,0,0,1,1,0,0,1,0,43232,2920,2,0,0,0,0,41,9,0.5,0.14,0.29,0.67,0.02,0.29,0.12,84,104,0.07,0.04,0.33,1.0,0.0,1.0,0.01,0.02,0,gan
4,0,0,0,0,1,0,0,0,0,0,21048,8127,0,0,0,1,1,50,7,0.93,0.59,0.03,0.75,0.05,0.14,0.6,144,181,0.07,0.08,0.09,0.0,1.0,0.03,0.17,0.05,0,gan
0,0,0,0,1,1,0,1,0,1,0,49640,4380,0,1,1,1,1,56,4,0.0,0.89,0.2,0.11,0.28,0.23,0.75,46,101,0.12,1.0,0.06,0.0,0.98,1.0,0.0,0.47,0,gan
13,0,0,0,0,0,0,0,0,0,1,0,8314,0,0,0,1,0,138,2,0.75,0.89,0.02,1.0,0.45,0.29,0.0,34,64,0.09,0.07,0.09,0.0,1.0,1.0,0.02,0.01,0,gan
2,0,0,0,0,1,0,0,0,1,1,47612,8314,2,1,1,0,0,58,23,0.0,0.17,0.75,0.6,0.03,0.11,0.1,187,135,0.18,0.79,0.09,1.0,1.0,0.01,0.26,0.0,0,gan
12,0,1,0,0,1,0,0,0,1,0,36256,0,0,0,0,0,1,235,5,0.97,0.59,0.03,0.14,0.5,0.14,0.67,237,100,0.23,0.09,0.17,0.0,0.02,1.0,0.07,0.03,0,gan
4,0,0,0,0,0,0,1,0,0,0,47612,8127,2,0,1,0,0,252,16,0.98,1.0,0.17,0.4,0.33,0.11,0.22,46,51,0.25,0.04,0.09,0.0,0.02,0.0,0.01,0.17,0,gan
12,0,0,0,0,0,0,0,0,1,0,49640,2920,0,1,1,0,0,231,31,0.71,0.59,0.4,0.0,0.73,0.04,0.07,127,33,0.96,0.02,0.06,0.0,1.0,0.02,0.0,0.01,0,gan
12,0,0,0,1,0,1,0,0,0,0,49640,4380,0,0,1,0,0,117,22,0.88,0.93,0.6,0.14,0.18,0.0,0.22,94,130,0.03,0.02,0.02,0.0,0.02,1.0,0.04,0.19,0,gan
2,0,0,0,0,1,0,1,0,1,0,53776,2920,0,0,0,0,0,195,9,0.71,0.92,0.4,0.14,0.13,0.5,0.06,19,169,0.2,0.09,0.0,0.0,1.0,0.0,0.03,0.35,0,gan
6,0,0,0,0,0,0,0,0,1,1,43232,8315,0,1,1,0,1,68,27,0.92,0.94,0.5,0.33,0.16,0.19,0.33,11,70,0.29,0.07,0.33,0.0,0.0,0.02,0.19,0.0,0,gan
5,0,0,0,0,0,0,0,0,0,0,53776,7300,2,0,0,0,0,36,4,0.17,0.9,0.03,0.33,0.15,0.16,1.0,57,146,0.11,0.04,0.02,1.0,0.03,0.02,0.05,0.03,0,gan
13,0,0,0,1,1,1,0,0,0,0,0,4380,1,0,1,0,0,114,6,0.98,0.0,0.05,0.08,0.41,0.08,0.12,127,62,0.82,0.07,0.06,1.0,0.99,1.0,0.17,0.02,0,gan
8,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,243,19,0.5,0.0,0.4,0.4,0.56,0.16,0.38,166,254,0.07,0.04,0.03,0.0,0.0,0.01,0.11,0.0,0,gan
0,0,0,0,0,1,0,1,0,1,1,0,8127,0,0,1,0,0,223,14,0.88,0.17,0.29,0.5,0.33,0.1,0.5,100,61,0.0,0.79,0.01,0.0,1.0,0.0,0.04,0.07,0,gan
8,0,0,0,1,1,0,0,0,0,1,51,4380,2,0,0,1,0,12,2,1.0,0.9,0.07,0.1,0.2,0.3,0.38,61,255,0.16,0.01,1.0,0.0,0.98,0.02,0.19,1.0,0,gan
2,0,0,0,0,0,0,0,0,1,0,51,8314,2,1,1,1,0,237,20,0.25,0.59,0.6,0.17,0.39,0.14,0.38,96,35,0.27,0.07,0.08,0.0,1.0,0.02,0.0,0.03,0,gan
2,0,0,0,0,0,1,1,0,0,0,29200,4380,0,0,1,0,0,85,15,0.0,0.46,0.4,0.5,0.33,0.07,0.5,144,92,0.67,0.05,0.02,0.0,0.67,0.03,0.5,0.04,0,gan
5,0,0,0,0,0,1,1,0,0,0,54540,0,0,0,0,0,0,172,3,0.95,0.5,0.02,0.67,0.1,0.1,0.1,90,9,0.96,0.07,0.0,0.0,0.82,1.0,0.32,0.17,0,gan
4,0,0,0,0,1,1,0,0,1,0,0,5840,0,1,0,0,0,52,4,0.71,0.94,0.0,0.6,0.5,0.21,0.22,102,100,0.1,0.33,1.0,0.0,0.0,0.02,0.32,0.04,0,gan
5,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,49,31,0.99,0.2,0.12,0.1,0.51,0.44,0.06,175,71,0.28,0.09,0.25,0.0,0.02,0.01,0.07,0.17,0,gan
5,0,0,0,0,0,0,0,0,0,0,29200,5840,2,1,0,1,0,14,28,0.2,0.91,0.75,0.75,0.28,0.29,0.38,201,28,0.0,0.18,0.0,0.0,0.01,0.01,0.33,0.2,0,gan
8,0,0,0,0,0,0,0,0,0,0,54540,8314,2,0,0,0,0,105,23,0.17,0.65,0.75,0.1,0.95,0.19,0.1,247,127,0.11,0.06,0.03,0.0,1.0,0.02,0.32,0.34,0,gan
0,0,0,0,0,1,0,0,0,1,0,54540,8315,2,0,0,0,0,8,15,0.0,0.67,1.0,0.25,0.16,0.67,0.12,31,41,0.14,0.05,0.33,0.0,1.0,0.0,0.34,0.0,0,gan
5,0,0,0,0,0,0,0,0,0,0,54060,8314,1,0,0,0,0,74,2,1.0,0.9,0.03,0.75,0.08,0.04,0.75,19,32,0.18,0.04,0.02,0.0,0.0,0.01,0.06,0.11,0,gan
0,0,0,0,0,0,0,1,0,0,0,45908,8314,1,1,1,1,0,87,13,0.98,0.12,0.29,0.11,0.23,1.0,0.11,9,4,0.12,0.0,1.0,0.0,0.82,1.0,0.32,0.32,0,gan
