duration,flag_OTH,flag_REJ,flag_RSTO,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,src_bytes,dst_bytes,hot,logged_in,num_compromised,root_shell,num_access_files,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class,source
13,0,0,0,0,0,0,1,0,0,0,54540,2920,0,0,1,0,0,262,28,0.75,1.0,0.17,0.08,0.4,0.09,0.5,34,254,0.15,0.03,0.04,0.0,0.01,0.0,0.26,0.08,0,gan
5,0,0,0,0,0,1,0,0,1,1,36256,4380,0,0,0,1,0,6,25,0.93,0.67,0.0,0.4,0.32,0.19,0.75,17,116,0.13,0.04,0.09,0.0,0.02,0.0,0.0,0.35,0,gan
6,0,0,0,0,0,0,1,0,0,0,0,8314,0,1,0,0,1,48,4,0.99,0.45,0.2,0.67,0.6,0.17,0.07,107,134,0.06,0.79,0.0,0.0,1.0,0.0,0.03,0.05,0,gan
8,0,1,0,0,1,1,1,0,1,1,54540,0,0,1,1,0,1,114,10,0.99,0.9,0.29,0.1,0.2,0.4,0.09,243,240,0.07,0.03,0.33,1.0,0.98,0.01,0.35,0.0,0,gan
0,0,0,0,1,0,1,0,0,1,0,29200,8314,1,1,1,0,0,192,15,0.17,0.39,0.5,0.5,0.13,0.06,0.06,135,61,0.0,0.0,0.08,0.0,0.02,0.0,0.26,0.17,0,gan
4,0,1,0,0,0,0,0,0,0,0,21048,0,1,1,0,0,0,66,17,0.98,0.8,0.05,0.5,0.75,0.0,0.0,146,47,0.16,1.0,0.06,1.0,0.0,0.0,0.06,0.45,0,gan
0,0,1,0,1,0,1,1,0,0,0,29200,0,0,1,0,1,0,220,20,0.25,0.92,0.07,0.14,0.32,0.19,0.11,159,22,1.0,0.79,0.25,0.0,0.02,0.0,0.04,0.32,0,gan
0,0,0,0,1,0,1,0,0,0,0,43232,8315,2,0,1,0,0,49,15,0.88,0.0,0.05,0.05,0.73,0.06,0.07,101,106,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0,gan
13,0,0,0,1,1,0,0,0,0,0,21048,5840,2,1,1,1,1,76,2,0.95,0.89,0.05,0.5,0.43,0.11,0.12,20,96,0.17,0.02,0.01,1.0,0.02,1.0,0.47,0.08,0,gan
8,0,0,0,1,0,0,0,0,1,1,0,2920,2,1,0,0,0,62,18,0.17,0.59,0.33,0.67,0.02,0.07,0.22,96,58,0.05,0.33,0.25,0.0,0.0,0.02,0.95,0.5,0,gan
0,0,0,0,0,1,0,0,0,1,0,49640,0,0,1,0,0,0,130,3,0.92,0.43,0.75,0.14,0.39,0.4,0.0,75,64,0.18,0.0,0.11,0.0,0.03,0.02,0.06,1.0,0,gan
5,0,0,0,0,1,0,0,0,0,1,47612,8314,0,1,0,1,0,14,8,0.2,0.46,0.4,0.67,0.51,0.0,0.1,183,254,0.13,0.04,0.07,0.0,0.02,0.02,0.19,0.16,0,gan
0,0,1,0,0,1,0,1,0,1,0,51,8315,0,0,0,0,0,74,5,0.0,0.39,1.0,0.07,0.29,0.13,0.13,160,116,0.24,0.03,0.0,0.0,0.98,0.0,0.08,0.32,0,gan
0,0,1,0,0,0,0,0,0,0,0,53776,7300,2,0,0,0,0,56,9,0.93,0.91,0.17,0.33,0.75,0.18,0.0,214,146,0.08,1.0,0.04,0.0,0.99,0.02,0.26,0.2,0,gan
13,0,0,0,0,0,0,0,0,0,1,47612,4380,2,1,1,1,1,283,1,0.5,0.67,0.33,0.0,0.56,0.17,0.18,31,61,0.06,1.0,0.01,0.0,1.0,0.0,0.01,0.04,0,gan
5,0,1,0,1,0,0,0,0,0,0,54540,0,2,0,0,0,0,267,9,0.97,1.0,0.5,0.5,0.0,0.05,0.29,167,159,0.26,0.02,0.06,0.0,0.01,1.0,0.95,0.45,0,gan
0,0,1,0,0,1,1,0,0,1,0,53776,8314,2,1,0,0,1,223,13,0.99,0.59,0.29,0.67,0.73,0.21,0.2,155,54,0.96,0.0,0.0,0.0,0.02,1.0,0.32,0.16,0,gan
6,0,1,0,0,1,0,1,0,1,1,51,8127,0,0,1,1,1,105,8,0.95,0.2,0.08,0.0,0.01,0.15,0.07,68,6,0.05,0.09,0.17,0.0,1.0,0.02,0.05,0.05,0,gan
13,0,0,0,0,0,0,1,0,0,0,45908,5840,0,0,1,0,0,125,15,0.92,0.89,0.17,0.07,0.32,0.33,0.18,88,237,0.18,0.07,0.0,1.0,0.03,1.0,0.33,0.03,0,gan
2,0,0,0,1,1,0,1,0,0,1,49640,7300,0,0,0,0,0,48,20,0.95,0.39,0.75,0.05,0.05,0.14,0.6,255,46,0.13,0.09,0.04,1.0,0.67,0.03,0.42,0.02,0,gan
8,0,1,0,1,1,0,0,0,1,0,54060,8314,0,1,0,1,0,27,10,0.93,0.91,0.05,0.05,0.12,0.2,0.29,100,246,0.82,0.05,0.03,0.0,0.03,1.0,0.35,0.08,0,gan
13,0,1,0,0,1,1,0,0,0,0,54540,4380,0,0,0,0,0,262,14,0.14,0.92,1.0,0.0,0.28,0.15,0.12,87,38,0.14,0.08,0.06,0.0,0.0,0.01,0.06,0.42,0,gan
0,0,1,0,1,1,1,0,0,1,1,0,8314,1,1,0,1,1,214,5,0.5,0.94,0.2,0.11,0.25,0.17,0.2,75,2,0.17,0.07,0.11,1.0,0.02,0.0,0.0,0.04,0,gan
6,0,1,0,0,1,1,0,0,0,1,43232,0,2,0,0,1,0,238,6,0.71,0.9,0.4,0.08,0.23,0.08,0.11,41,127,1.0,1.0,0.01,1.0,0.67,0.0,0.04,0.5,0,gan
6,0,0,0,1,1,1,0,0,0,0,45908,0,0,0,0,0,0,5,15,0.97,0.92,0.5,0.1,0.2,0.19,0.07,247,118,0.3,0.0,0.06,0.0,0.02,0.03,0.47,0.03,0,gan
0,0,1,0,0,0,0,0,0,1,1,0,8314,2,0,1,0,0,20,6,0.71,0.17,1.0,0.0,0.03,0.33,0.33,134,8,0.18,0.02,0.5,0.0,0.0,1.0,0.32,0.2,0,gan
0,0,1,0,1,0,0,1,0,0,0,54540,7300,0,1,1,0,0,140,18,0.5,0.74,0.25,0.0,0.62,0.6,0.25,132,131,0.12,0.04,1.0,0.0,1.0,0.0,0.95,0.26,0,gan
2,0,0,0,1,1,1,0,0,0,0,0,8127,0,0,0,0,0,256,6,0.93,0.14,0.67,0.6,0.18,0.2,0.18,213,214,0.04,0.06,0.06,0.0,0.67,0.02,0.06,0.0,0,gan
13,0,0,0,0,1,0,0,0,0,0,51,0,1,0,0,1,0,117,10,0.95,0.83,0.4,0.17,0.8,0.16,0.13,101,8,0.03,0.18,0.06,1.0,0.0,1.0,0.95,0.5,0,gan
8,0,0,0,0,0,0,1,0,0,0,54540,8314,0,1,0,0,0,267,2,0.17,0.94,0.6,0.2,0.67,0.6,0.67,133,9,0.28,0.07,0.05,1.0,0.02,1.0,0.07,0.2,0,gan
0,0,0,0,1,0,1,1,0,0,0,36256,7300,0,1,0,0,0,250,4,0.88,0.5,0.5,0.07,0.8,0.08,0.07,1,134,0.06,0.0,0.0,0.0,0.0,0.0,0.45,0.17,0,gan
6,0,0,0,0,0,1,0,0,1,0,36256,8314,0,1,1,0,0,282,17,0.0,0.89,0.12,0.4,0.42,0.1,0.4,88,104,0.24,0.33,0.0,0.0,0.0,1.0,0.01,0.01,0,gan
13,0,0,0,0,0,0,0,0,0,0,21048,4380,0,0,1,0,0,62,13,0.97,0.0,0.2,0.11,0.56,0.44,0.11,6,10,0.2,0.04,0.09,0.0,0.0,0.01,0.02,0.32,0,gan
0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,58,6,0.25,0.93,0.25,0.0,0.3,0.29,0.38,131,19,0.15,0.07,0.03,1.0,0.99,0.03,0.0,0.08,0,gan
12,0,0,0,0,0,0,1,0,0,0,43232,7300,0,1,0,1,0,115,17,0.75,0.43,1.0,0.6,0.01,0.1,0.29,19,219,0.16,0.01,0.01,0.0,0.0,0.03,0.33,0.08,0,gan
13,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,105,27,1.0,0.93,0.4,0.67,0.19,0.25,1.0,246,45,0.03,0.79,0.07,1.0,0.0,0.01,0.07,0.01,0,gan
0,0,1,0,0,0,0,0,0,0,0,54540,4380,2,0,1,0,0,132,17,0.97,0.5,0.02,0.67,0.07,0.14,0.29,249,65,0.11,1.0,0.5,0.0,1.0,0.02,0.02,0.35,0,gan
4,0,1,0,1,0,0,0,0,0,1,36256,4380,2,0,1,0,0,104,27,0.99,0.45,0.29,0.11,0.73,0.15,0.18,50,100,0.2,0.05,0.02,0.0,1.0,0.02,0.45,0.05,0,gan
8,0,0,0,0,1,0,0,0,0,0,45908,8315,0,0,0,0,0,124,16,0.25,0.55,0.75,0.5,0.47,0.0,0.15,116,16,1.0,0.18,0.05,0.0,1.0,1.0,0.16,0.32,0,gan
12,0,1,0,1,0,0,1,0,1,0,36256,4380,2,0,0,0,0,238,4,0.97,0.36,0.6,0.4,0.4,0.3,0.13,28,8,0.17,0.07,0.03,1.0,0.67,1.0,0.16,0.16,0,gan
13,0,0,0,0,1,0,1,0,0,1,29200,8314,2,1,1,0,0,237,4,1.0,0.92,0.02,0.33,0.17,0.05,1.0,19,37,0.27,0.07,0.05,0.0,0.0,1.0,0.2,0.01,0,gan
8,0,0,0,0,1,0,0,0,0,1,51,0,1,1,0,0,0,136,12,0.0,0.5,0.05,0.67,0.27,0.25,0.09,2,88,0.24,0.04,0.11,0.0,1.0,0.03,0.06,0.06,0,gan
4,0,0,0,0,1,1,1,0,0,0,43232,4380,0,0,0,0,0,220,15,1.0,0.93,0.08,0.33,0.27,0.11,0.67,46,2,0.16,0.07,0.07,1.0,0.0,0.02,0.04,0.42,0,gan
6,0,1,0,1,0,0,1,0,0,1,43232,5840,0,1,1,0,0,6,18,0.98,0.59,0.4,0.17,0.42,0.38,1.0,61,249,0.24,0.0,0.17,1.0,0.99,0.02,0.19,0.32,0,gan
6,0,1,0,1,0,0,0,0,0,1,54060,2920,1,0,1,0,0,4,15,1.0,0.12,0.29,0.1,0.14,0.17,0.07,127,28,0.1,0.05,0.25,0.0,0.99,1.0,0.02,0.05,0,gan
5,0,0,0,0,0,0,0,0,0,1,21048,8314,0,0,0,1,0,115,15,0.25,0.95,0.03,0.0,0.0,0.5,0.15,107,155,0.96,0.79,1.0,0.0,0.0,0.01,0.01,0.07,0,gan
0,0,0,0,1,1,1,0,0,1,0,21048,2920,0,1,0,0,1,104,22,0.71,0.17,0.0,0.07,0.14,0.21,0.0,175,255,0.29,0.07,0.0,1.0,0.67,1.0,0.45,0.11,0,gan
6,0,0,0,0,1,0,1,0,1,1,21048,4380,1,1,0,0,1,133,22,0.17,0.46,0.4,0.67,0.03,1.0,0.0,15,64,0.3,0.07,0.07,0.0,1.0,0.0,0.0,0.04,0,gan
13,0,1,0,0,1,0,1,0,0,0,21048,8314,0,0,1,0,0,22,9,0.75,0.36,0.0,0.05,0.6,0.05,0.09,94,66,1.0,0.0,0.08,0.0,0.82,0.03,0.0,0.04,0,gan
12,0,1,0,1,0,1,1,0,1,1,45908,0,2,0,1,0,0,4,20,1.0,0.59,0.67,0.14,0.47,0.67,0.22,106,46,0.05,0.06,0.5,0.0,0.99,0.01,0.0,0.08,0,gan
6,0,1,0,0,0,1,0,0,1,0,45908,0,0,0,0,0,0,108,5,0.71,0.43,0.03,0.14,0.4,0.07,0.33,201,85,0.09,0.07,0.01,0.0,0.01,1.0,0.11,0.11,0,gan
0,0,0,0,0,0,1,0,0,1,0,36256,8127,0,1,0,0,0,149,27,0.88,0.25,0.5,0.33,0.36,0.09,0.0,203,106,0.06,0.33,0.03,0.0,0.67,0.01,0.19,0.02,0,gan
12,0,1,0,0,1,0,1,0,0,1,0,5840,0,0,0,1,0,56,3,0.97,0.39,0.03,0.25,0.05,0.21,0.5,181,134,0.17,0.03,0.5,0.0,0.99,0.03,0.05,0.01,0,gan
2,0,0,0,0,1,1,0,0,0,0,45908,8315,0,1,0,0,0,235,45,0.99,0.14,0.0,0.11,0.6,0.33,1.0,155,70,0.26,0.04,0.33,0.0,0.0,0.03,0.07,1.0,0,gan
2,0,1,0,1,0,0,0,0,0,1,54060,2920,1,1,1,0,0,58,9,0.98,0.59,0.5,1.0,0.63,0.33,0.22,1,100,0.27,0.07,0.08,0.0,0.82,0.01,0.03,0.0,0,gan
4,0,1,0,0,0,0,1,0,0,1,51,8315,1,0,0,0,0,246,12,0.93,0.43,0.08,0.33,0.73,0.3,0.11,88,52,0.11,0.05,0.02,0.0,1.0,1.0,0.0,0.03,0,gan
5,0,0,0,0,1,0,1,0,0,0,49640,4380,2,0,1,0,0,175,22,0.95,0.91,0.0,0.08,0.16,0.14,0.38,74,16,0.14,0.05,0.09,0.0,0.99,1.0,0.32,0.11,0,gan
12,0,0,0,0,0,0,1,0,0,0,0,8314,2,0,0,1,0,258,20,0.99,0.12,0.12,0.33,0.24,0.29,0.25,167,255,0.28,0.09,0.01,0.0,0.67,1.0,0.45,0.06,0,gan
2,0,1,0,0,1,0,1,0,1,0,53208,8127,1,0,1,1,1,50,1,0.75,0.2,0.33,0.0,0.14,0.6,0.38,75,34,0.0,0.07,0.0,0.0,0.02,0.01,0.42,0.45,0,gan
0,0,0,0,0,1,1,0,0,1,0,36256,0,0,0,0,0,0,206,19,0.14,0.91,0.33,0.1,0.23,0.5,0.18,167,29,0.07,0.33,0.25,1.0,0.0,0.0,0.35,0.5,0,gan
12,0,0,0,0,0,0,0,0,0,1,29200,8315,2,0,1,0,1,247,45,0.92,0.17,0.5,0.05,0.57,1.0,0.6,49,181,0.14,0.02,1.0,1.0,0.01,0.0,0.95,0.35,0,gan
8,0,0,0,0,0,0,0,0,0,1,54060,2920,2,0,1,0,1,4,4,0.92,1.0,1.0,0.33,0.03,0.05,0.18,96,92,0.14,0.18,1.0,0.0,0.0,0.0,0.11,0.06,0,gan
0,0,1,0,1,1,0,0,0,1,0,49640,7300,0,0,1,0,1,105,10,0.88,1.0,0.17,0.4,0.39,0.08,0.33,91,91,0.22,0.02,0.08,1.0,0.0,0.0,0.0,1.0,0,gan
4,0,0,0,0,0,1,0,0,0,1,53208,2920,0,0,1,0,0,3,5,0.92,0.8,0.75,0.0,0.52,0.18,0.67,82,25,0.12,0.03,0.03,1.0,0.82,0.01,1.0,0.2,0,gan
2,0,1,0,0,0,0,1,0,1,1,53208,0,0,0,0,0,0,146,25,0.5,0.46,1.0,0.08,0.45,0.29,0.15,228,12,0.11,0.03,0.0,0.0,0.98,1.0,0.5,0.33,0,gan
0,0,0,0,0,0,1,1,0,1,0,54540,5840,1,0,0,1,0,146,4,0.17,0.25,0.12,0.4,0.44,0.07,0.75,144,18,1.0,0.05,0.11,0.0,0.99,0.0,0.16,0.35,0,gan
8,0,1,0,1,0,1,0,0,1,1,0,8127,0,0,0,1,1,119,45,0.0,0.92,0.25,0.0,0.56,0.1,0.4,246,17,0.06,1.0,0.25,0.0,0.03,0.01,0.42,0.26,0,gan
0,0,0,0,0,1,0,0,0,0,0,53776,8127,0,0,0,1,1,266,18,0.5,0.91,0.67,0.6,0.32,0.5,1.0,228,13,0.3,0.02,0.06,1.0,1.0,0.01,0.47,0.17,0,gan
0,0,1,0,1,0,1,1,0,1,1,53208,7300,1,1,1,0,0,251,13,0.0,0.2,0.2,0.67,0.31,0.12,0.6,68,43,0.28,0.03,0.06,0.0,0.02,1.0,0.2,0.32,0,gan
2,0,1,0,0,0,1,1,0,1,0,29200,8314,2,0,1,0,1,102,16,0.95,0.74,0.17,0.14,0.93,0.07,0.13,28,71,0.08,0.18,0.09,0.0,1.0,0.02,0.2,1.0,0,gan
6,0,0,0,1,0,0,0,0,1,0,54060,0,1,0,0,1,0,242,8,0.25,1.0,0.25,0.5,0.22,0.08,0.0,45,237,0.82,0.07,0.17,0.0,0.98,0.01,0.32,0.11,0,gan
6,0,1,0,1,0,1,0,0,0,0,53208,5840,2,1,0,0,0,258,12,0.0,0.5,0.6,0.4,0.4,0.3,0.75,45,64,0.13,0.09,0.0,1.0,1.0,0.0,0.11,0.16,0,gan
12,0,1,0,0,0,0,0,0,1,0,29200,8314,2,0,0,0,0,284,13,0.0,0.94,0.03,0.11,0.22,0.0,0.67,13,54,0.27,0.06,0.33,0.0,1.0,1.0,0.5,0.35,0,gan
0,0,1,0,0,1,0,0,0,1,0,47612,5840,0,1,0,0,0,51,5,0.0,0.12,0.4,0.4,0.16,0.21,0.6,1,134,0.12,0.09,0.09,1.0,0.0,0.02,0.04,0.42,0,gan
0,0,0,0,0,0,1,1,0,0,0,0,8315,0,0,0,1,0,287,14,0.17,0.91,0.05,0.75,0.01,0.04,0.67,152,32,0.0,0.33,0.33,0.0,1.0,0.03,0.26,0.45,0,gan
12,0,0,0,0,0,0,0,0,1,1,53776,8315,1,0,1,0,0,113,20,0.75,1.0,0.03,0.14,0.26,0.13,0.25,133,15,0.06,1.0,0.11,1.0,0.0,0.02,0.02,0.07,0,gan
13,0,0,0,1,1,0,0,0,0,0,43232,8315,0,1,0,0,0,119,16,0.5,0.45,0.75,0.4,0.02,0.11,0.1,24,91,0.29,0.06,0.17,0.0,0.02,1.0,0.17,0.34,0,gan
5,0,0,0,1,0,0,1,0,1,0,43232,0,2,1,0,0,1,214,4,1.0,0.25,0.03,0.1,0.3,0.07,0.09,24,65,0.13,0.79,0.25,1.0,0.02,0.02,0.47,0.06,0,gan
6,0,0,0,0,1,0,0,0,1,1,51,8314,1,0,0,0,0,283,20,0.93,0.25,0.03,0.17,0.08,0.15,0.18,160,214,0.28,0.0,0.02,0.0,0.01,0.0,0.26,0.5,0,gan
8,0,0,0,1,1,0,0,0,0,0,45908,0,2,0,0,1,1,283,27,0.97,0.8,0.12,0.0,0.14,0.13,0.75,104,62,0.23,0.04,0.06,1.0,0.02,0.02,0.16,0.01,0,gan
5,0,0,0,1,1,0,1,0,0,0,51,0,0,0,1,1,0,49,1,0.71,0.26,0.03,0.17,0.08,0.5,1.0,15,166,0.18,0.04,0.08,1.0,0.03,0.03,0.03,0.5,0,gan
6,0,0,0,0,1,0,0,0,1,0,53208,0,1,1,1,1,1,29,31,0.88,0.12,0.67,0.08,0.21,0.25,0.11,61,72,0.08,0.0,0.25,1.0,1.0,0.0,0.05,1.0,0,gan
2,0,0,0,0,1,1,0,0,1,0,54540,2920,1,1,1,1,1,43,4,1.0,0.83,0.02,0.11,0.93,0.14,0.22,187,3,0.1,0.03,0.09,0.0,0.01,1.0,0.47,0.34,0,gan
0,0,0,0,0,0,0,0,0,0,1,53208,8127,0,1,1,1,0,43,1,0.88,0.36,0.12,0.67,0.15,1.0,0.38,116,17,1.0,0.01,0.03,0.0,0.99,0.03,0.47,0.05,0,gan
0,0,0,0,0,0,0,0,0,1,0,29200,0,2,1,1,0,0,74,11,0.99,0.0,0.6,0.4,0.04,0.33,0.1,18,84,0.26,0.07,0.33,1.0,0.82,0.0,0.02,0.02,0,gan
13,0,0,0,0,1,1,0,0,0,0,51,8314,1,1,0,1,0,248,24,0.17,0.86,0.33,0.67,0.44,0.06,0.4,246,68,0.09,0.02,0.17,1.0,0.82,0.0,0.16,0.01,0,gan
4,0,1,0,1,0,0,0,0,1,1,54060,2920,1,0,0,0,0,101,2,0.75,0.67,0.0,0.2,0.0,0.06,0.07,118,52,1.0,0.09,0.0,0.0,0.0,0.02,0.5,0.06,0,gan
0,0,1,0,0,0,0,0,0,0,0,54540,0,2,0,0,0,1,103,17,0.92,0.45,0.0,1.0,0.5,0.6,0.29,9,66,0.96,0.05,0.5,0.0,0.82,1.0,0.03,0.04,0,gan
0,0,0,0,1,0,0,1,0,0,1,54060,8315,0,1,1,0,0,86,10,0.98,0.0,0.08,0.14,0.39,0.09,0.29,214,254,0.04,0.18,0.11,0.0,0.02,1.0,0.35,0.45,0,gan
4,0,1,0,1,0,0,0,0,1,1,36256,8314,1,1,0,1,0,232,3,0.71,0.74,0.29,0.08,0.18,0.29,0.6,228,15,0.08,0.09,0.25,0.0,0.67,0.01,0.01,0.08,0,gan
12,0,1,0,1,1,0,0,0,0,1,54060,8315,2,1,0,1,0,129,12,0.71,0.67,0.0,0.0,0.27,0.19,0.5,72,33,0.27,0.18,0.07,1.0,0.01,0.02,0.11,0.04,0,gan
0,0,0,0,0,0,1,1,0,0,0,29200,8314,0,0,0,0,0,201,21,0.14,0.17,0.2,0.67,0.39,0.29,1.0,104,61,0.1,0.09,0.09,0.0,0.99,0.03,0.17,0.42,0,gan
5,0,1,0,1,0,1,0,0,1,1,45908,8315,1,0,0,1,1,147,2,0.93,0.0,0.29,0.75,0.57,0.0,0.22,61,104,0.24,0.33,0.33,0.0,0.98,1.0,0.02,0.45,0,gan
4,0,0,0,1,0,0,0,0,0,0,54540,0,2,1,0,0,0,71,18,0.25,0.43,0.67,0.1,0.11,0.25,0.22,11,63,0.2,0.04,0.09,0.0,0.99,0.0,0.03,0.16,0,gan
6,0,0,0,1,0,1,0,0,0,1,51,0,0,0,0,0,0,252,12,0.0,0.65,0.6,0.2,0.04,0.25,0.67,159,32,1.0,0.04,0.07,1.0,0.02,0.03,0.19,0.05,0,gan
6,0,0,0,1,1,0,0,0,0,0,54540,8314,1,0,1,1,0,263,14,0.92,0.12,0.07,0.25,0.12,1.0,0.4,144,24,0.23,0.07,0.09,1.0,0.99,0.01,0.04,0.08,0,gan
6,0,0,0,1,1,1,1,0,0,0,53776,8315,1,0,1,1,0,138,24,0.25,0.5,0.08,0.5,0.18,0.04,0.1,69,44,0.08,0.04,0.03,1.0,0.01,0.0,0.05,0.0,0,gan
2,0,0,0,1,0,0,0,0,0,0,53208,0,1,0,0,0,0,297,22,0.92,0.95,0.02,0.67,0.3,0.21,1.0,20,127,0.27,0.04,0.03,0.0,0.02,0.02,1.0,0.34,0,gan
2,0,0,0,0,0,1,0,0,0,0,47612,8314,0,0,1,0,0,297,7,0.92,0.95,0.33,0.0,0.34,0.09,0.75,135,33,0.0,0.05,0.02,0.0,0.67,0.01,0.03,1.0,0,gan
12,0,0,0,0,0,1,1,0,0,1,43232,0,2,0,0,0,0,46,11,1.0,0.12,0.29,0.0,0.75,0.12,0.06,154,74,0.29,0.02,0.5,0.0,0.82,1.0,0.47,0.01,0,gan
6,0,0,0,1,1,0,1,0,0,0,0,7300,0,0,1,1,0,252,25,0.17,0.83,0.03,0.17,0.17,0.4,0.13,13,144,0.03,0.03,0.33,0.0,0.01,1.0,0.0,0.42,0,gan
6,0,0,0,1,1,0,1,0,1,1,53776,4380,1,1,1,0,1,212,18,0.25,0.39,1.0,0.33,0.16,0.36,0.29,118,10,0.2,0.33,1.0,1.0,0.67,0.0,0.11,0.33,0,gan
12,0,1,0,0,0,0,0,0,1,0,54540,5840,0,0,0,0,0,48,5,0.25,0.17,1.0,0.14,0.5,0.09,0.09,34,44,0.09,0.07,0.07,0.0,0.03,0.0,0.5,0.2,0,gan
4,0,0,0,0,1,0,0,0,1,0,54540,0,1,1,1,0,1,118,1,0.93,0.25,0.5,0.2,0.24,0.43,0.33,197,11,0.02,0.06,0.05,0.0,0.82,0.0,0.04,0.01,0,gan
2,0,0,0,0,0,1,0,0,0,0,51,7300,2,1,1,0,0,293,14,0.98,0.94,1.0,0.5,0.57,0.11,0.22,165,3,0.07,0.01,0.17,1.0,0.82,1.0,0.05,1.0,0,gan
12,0,1,0,0,0,0,0,0,0,0,29200,7300,2,0,1,1,0,204,6,1.0,0.12,0.12,0.0,0.06,0.25,0.18,255,31,0.11,0.05,0.0,0.0,0.0,0.02,0.47,0.03,0,gan
0,0,0,0,0,1,0,0,0,0,0,53208,4380,2,0,1,1,0,173,21,0.98,0.93,0.0,0.2,0.71,0.19,0.0,134,240,0.05,0.05,0.33,1.0,0.01,1.0,0.16,1.0,0,gan
0,0,1,0,0,1,1,1,0,0,0,54060,8314,0,0,0,0,0,32,21,0.99,0.95,0.12,0.4,0.02,0.6,0.11,201,56,0.26,0.07,0.02,0.0,0.01,1.0,0.2,0.07,0,gan
0,0,0,0,0,1,0,1,0,1,1,0,8314,0,0,0,1,0,59,31,0.17,1.0,0.29,1.0,0.34,0.5,0.33,75,72,0.08,0.79,1.0,1.0,0.67,0.02,1.0,0.03,0,gan
12,0,0,0,0,0,0,0,0,0,0,29200,5840,0,1,0,1,0,64,13,0.2,0.91,0.25,1.0,0.42,0.25,0.11,87,70,0.17,0.05,0.08,0.0,0.01,0.03,0.04,0.2,0,gan
0,0,1,0,1,0,0,1,0,0,0,29200,0,1,1,1,0,0,243,2,0.98,0.36,0.67,0.67,0.14,0.15,0.29,166,90,0.1,0.02,0.05,0.0,0.03,0.02,0.0,0.42,0,gan
0,0,0,0,1,0,0,0,0,1,0,54060,4380,0,0,0,0,0,289,1,0.88,0.17,0.17,0.2,0.13,0.18,0.33,90,20,0.0,0.02,0.11,1.0,0.03,0.0,0.32,0.03,0,gan
0,0,1,0,0,0,0,1,0,1,0,0,8314,0,0,0,0,0,8,23,0.14,0.65,0.25,1.0,0.13,0.09,0.33,88,66,1.0,0.02,0.5,0.0,0.03,0.03,0.95,0.32,0,gan
13,0,0,0,1,0,0,0,0,1,1,49640,8314,2,1,0,0,0,111,27,0.98,0.91,0.17,0.05,0.16,0.11,0.6,89,132,0.11,0.05,0.06,0.0,0.02,0.0,0.02,0.08,0,gan
0,0,0,0,0,0,0,0,0,1,0,47612,0,0,0,1,1,0,278,1,0.17,0.45,0.0,0.07,0.4,0.12,0.15,167,116,0.26,0.05,0.06,1.0,0.03,0.03,0.42,1.0,0,gan
2,0,1,0,0,0,0,0,0,0,0,21048,0,0,1,0,0,0,288,17,0.0,0.17,0.2,0.33,0.21,0.3,0.38,45,104,0.17,0.09,0.11,0.0,0.67,0.0,0.26,0.35,0,gan
12,0,0,0,0,1,1,0,0,0,0,47612,5840,0,0,1,0,0,124,3,0.97,0.26,0.0,0.75,0.73,0.12,1.0,91,19,0.82,0.06,1.0,0.0,0.03,1.0,0.08,1.0,0,gan
8,0,0,0,0,0,1,1,0,1,0,53208,7300,1,0,0,1,0,46,11,0.93,0.8,0.75,0.6,0.3,0.43,0.67,132,110,0.96,0.06,0.06,0.0,0.99,0.0,0.47,0.11,0,gan
12,0,1,0,0,1,0,0,0,1,0,49640,5840,0,1,0,0,0,243,19,0.14,0.86,0.5,0.08,0.33,0.43,0.75,46,18,0.08,0.0,0.09,1.0,0.99,0.0,0.01,0.35,0,gan
0,0,0,0,0,1,0,0,0,0,0,54060,0,0,1,0,1,0,215,24,0.0,0.55,0.17,0.4,0.06,0.67,0.0,240,37,0.02,0.18,0.25,0.0,0.82,0.0,0.05,0.19,0,gan
6,0,1,0,0,0,1,0,0,0,1,53208,8314,2,1,1,0,0,62,13,0.98,0.83,1.0,1.0,0.31,0.38,0.18,91,38,0.67,0.02,0.03,1.0,0.98,0.02,0.17,0.06,0,gan
13,0,0,0,0,1,1,1,0,0,1,45908,0,0,0,0,0,0,300,4,0.95,0.83,0.4,0.4,0.95,0.18,0.09,89,158,0.26,0.0,0.06,0.0,0.99,0.03,0.02,0.03,0,gan
6,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,111,7,0.93,0.36,0.03,0.0,0.1,0.3,0.18,158,65,1.0,0.33,0.06,0.0,0.02,0.01,0.16,0.2,0,gan
