word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.16270087413872658,0.0,0.4852734702572285,0.0,1.1535092033269985,0.16270087413872658,0.21365197924731943,0.2950024163166827,0.0,0.43149321298968435,0.0,0.7671563499409524,0.6451451922370038,0.0,0.3225725961185019,0.08135043706936329,0.24405131120808987,0.6451451922370038,2.9970135740206314,0.0,1.3889206168711825,0.0,0.4039230331878652,0.24405131120808987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08135043706936329,0.0,0.0,0.0,0.0,0.0,0.0,0.21365197924731943,0.0,0.0,0.0,0.08135043706936329,0.0,0.0,0.0,0.0,0.0,0.06040561438414553,0.0,0.26994868879191014,0.2503804420434371,0.013364714661395398,1.8477228839441433,23,249,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18733901765018013,0.0,0.0,0.12517652542989288,1.983338884463297,0.0,0.0,0.0,0.25035305085978576,0.0,0.0,2.358868460752976,0.0,1.022750688341792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1628425703901218,0.0,0.0,0.0,0.0,1.3026750821528674,7,50,1,smote
0.0,0.0,0.0,0.0,1.039297944439888,0.0,0.0,0.0,0.0,1.039297944439888,0.0,0.5164609417155273,0.0,0.0,0.0,0.0,0.0,0.0,3.3062393899116636,0.0,0.0,0.0,0.8117623340212582,0.0,0.0,0.0,0.0,0.5164609417155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5164609417155273,0.0,0.0,0.0,0.0,0.0,0.07900187000742602,0.0,0.0,1.6554839588623744,11,53,1,smote
0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.81,0.0,2.72,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5535494096949952,0.0,0.0,2.818,19,62,1,smote
0.0,0.06619242817448454,1.1979455035504438,0.0,0.2721244269395475,0.3730359298725229,0.06619242817448454,0.3730359298725229,0.0,0.20225464164425833,0.06619242817448454,0.06619242817448454,0.0,0.0,0.06619242817448454,0.0,0.0,0.0,0.4081866404093213,0.0,0.2721244269395475,0.0,0.3730359298725229,0.0,0.0,0.0,0.0,0.0,0.0,0.06619242817448454,0.0,0.0,0.13606221346977376,0.0,0.0,0.2721244269395475,0.0,0.0,0.0,0.7523945026242411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213286713006672,0.0,0.0,0.010664335650333583,0.5773450679663373,2.1261673498610696,10,205,1,smote
0.0,0.0,0.7158097738917332,0.0,2.877132913963283,0.0,0.7158097738917332,0.0,0.0,0.0,0.0,0.0,0.005237782635333455,0.0,0.0,1.4310130379469161,0.0,0.0,0.02671269144020062,0.0,0.005237782635333455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7105719912563998,0.0,0.0,0.0,0.0,0.0,0.005237782635333455,0.0,0.0,0.0,0.0,0.36811576769255155,0.0,0.12381667760776333,0.12237628738304662,0.0,1.7785513366179815,11,114,1,smote
0.0,0.0,0.5031768686008355,0.0,0.5031768686008355,0.0,0.0,0.5031768686008355,0.0,0.0,0.0,1.012989110921838,0.0,0.0,2.032613595563843,0.0,0.5031768686008355,0.5031768686008355,2.703927899316825,0.0,2.542425837884846,0.0,1.5228013532428408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5031768686008355,0.5031768686008355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18125197167243445,0.0,0.09062598583621721,0.4531299291810862,0.0,5.050112654607399,60,133,1,smote
0.6986694281607113,0.0,0.19940028289412162,0.0,0.09970014144706081,0.0,0.0,0.0,0.0,0.09970014144706081,0.0,0.6986694281607113,0.0,0.0,0.0,3.609486562913222,0.0,0.0,3.2034782784310885,0.0,3.709186704360283,0.0,0.0,4.915344918118887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09970014144706081,0.0,0.0,0.0,0.0,0.13798838149086115,0.0,0.8320401091108183,0.0,0.0,4.529985047463856,17,148,1,smote
0.76,0.19,0.38,0.0,0.19,0.12,0.0,0.25,0.76,0.31,0.25,1.52,0.31,0.38,0.0,0.38,0.44,0.06,2.98,0.69,1.26,0.0,0.44,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.053,0.42803892968253054,0.23503892968253054,0.064,3.7005206720638393,45,1069,1,smote
0.0,0.0,0.05649183654618292,0.0,0.1709621369160799,0.05649183654618292,0.6470163269076341,0.02824591827309146,0.02824591827309146,0.0,0.0,0.2556998917353543,0.6470163269076341,0.0,0.0,0.0,0.02824591827309146,0.0,1.2461271197526793,0.6470163269076341,0.3419242738321598,0.0,0.05649183654618292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02824591827309146,0.0,0.0,0.6470163269076341,0.0,0.0,0.0,0.0,0.0,0.0,0.004608544560346502,0.0,0.28514970458148337,0.0,0.0,10.26953561479922,109,309,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667328498951193,0.0,0.0,0.0,0.0,0.0,0.0,2.4667971959264756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0908760695257993,0.0,0.0,1.5951695189709698,4,16,1,smote
0.0,0.0,1.1067269016248409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07766819795156592,0.0,0.0,0.0,0.0,0.0,0.07766819795156592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1067269016248409,0.0,0.0,0.0,0.19390587036732748,0.20611087290257357,0.0,0.04890535980906293,0.19390587036732748,0.0,3.238884328785486,23,72,1,smote
0.2912190417800805,0.28962491022151365,0.0015941315585668026,0.0,0.2901562874077026,0.0,0.0015941315585668026,1.4554364076950832,0.0,0.0015941315585668026,0.0,0.29068766459389156,0.0015941315585668026,0.0005313771861889527,0.0005313771861889527,0.5792498204430273,2.034154850951922,0.2922817961524584,2.0491271846098336,1.1563741321412988,1.4596874251845946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010627543723779054,0.0,0.0,0.0,0.00019692213370531286,0.0002969460746349989,0.0,0.4190810300427085,0.045856215584913575,0.045856215584913575,2.2281781676447814,34,233,1,smote
0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.800878004132497,0.0,2.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12249341496900627,0.0,0.0,1.9595856054029184,12,95,1,smote
0.05259994774839431,0.1092460453235882,0.8002307491339978,0.0,0.7492004180128455,0.05259994774839431,0.0,0.33583043562436365,0.16589214289878204,0.05259994774839431,0.0,0.454738397228793,0.1092460453235882,0.05259994774839431,0.16589214289878204,0.5170002612580284,0.05259994774839431,0.1092460453235882,2.6726912023698794,0.05259994774839431,2.0085537979215946,0.0,0.05259994774839431,0.5736463588332223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16589214289878204,0.0,0.0,0.0,0.0,0.010115374566998906,0.0,0.15334907843570342,0.07500617072744184,0.0,3.3899761008643186,17,220,1,smote
0.0,0.0,0.23743988412099115,0.0,0.6572554692961988,0.0,0.0,0.032196709146445186,0.4104863499490919,0.0,0.0,0.4748797682419823,0.0,0.0,0.12945760135966503,0.0,0.032196709146445186,0.8624986442707447,0.9919562456304097,0.0,0.7867130706558638,0.0,0.22671849357288487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032196709146445186,0.032196709146445186,0.0,0.0,0.0,0.0,0.20524317497454594,0.0,0.0,0.0,0.0,0.005634424100627909,0.0,0.29017609849715753,0.0510451992925933,0.0,2.124871088010141,47,163,1,smote
0.0,0.56,0.56,0.0,2.2649992094079834,0.0,0.7000221365764605,0.0,0.0,0.0,0.0,0.56,0.56,0.0,0.0,0.56,3.254977072831523,0.0,3.9649992094079836,0.0,1.6974996047039916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2582494070559877,0.0,1.181257312976152,0.34424924893758435,0.0,5.112501185888025,140,192,1,smote
0.34764153903794226,0.0,0.909386783033382,0.0,0.454693391516691,1.042924617113827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10705185247874874,0.0,0.34764153903794226,1.7117217135880154,0.0,2.0593632526259578,0.0,1.7382076951897114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10705185247874874,0.0,0.0,0.0,0.17540095833277997,0.01889150337860272,0.0,0.4645707481233674,0.2923349305546333,0.0,2.348084937686501,16,142,1,smote
0.0,0.0,1.2920389142111857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2920389142111857,0.0,0.0,0.0,0.0,0.0,0.0,1.2920389142111857,0.0,5.19713619973915,0.0,0.0,1.2920389142111857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207286380026085,0.0,4.785581264042148,25,53,1,smote
0.44154635193258496,0.10051842383618351,0.4848648193059756,0.0,0.0,0.0,0.0,0.0,0.0,0.831789954592737,0.23845810785539784,0.831789954592737,0.23845810785539784,0.23845810785539784,0.0,1.7089497729636844,0.4848648193059756,0.0,4.904324096529878,0.0,1.3859061267663255,0.6113161286363814,0.0,0.23845810785539784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23845810785539784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23845810785539784,0.0,0.0,0.0,0.0,0.07948603595179929,0.0,0.9100176705840409,0.27899598619081545,0.2902073695344734,5.21371514960437,65,304,1,smote
0.0,0.25170779127603987,0.0,34.581913696041525,0.0,0.0839025970920133,0.33991115732126004,0.0,0.25170779127603987,0.33991115732126004,0.0,0.8452336170799764,0.0,0.0839025970920133,0.33991115732126004,0.0839025970920133,0.0,1.1198223146425201,3.0929713691583802,0.0,2.0594455433544434,0.0,1.0359197175505068,0.25170779127603987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33991115732126004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012585389563801994,0.0,0.12642595880001092,0.3076207646159843,0.012585389563801994,7.3176857426256685,108,441,1,smote
0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,5.19,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.0,4.7965087953053205,25,53,1,smote
0.29268150596819953,0.0,0.29268150596819953,0.0,1.25,0.0,0.29268150596819953,0.659916318612501,0.0,0.0,0.0,0.29268150596819953,0.0,0.0,0.0,0.9525978245807005,0.29268150596819953,0.0,0.590083681387499,0.0,1.184888032226098,0.0,0.29268150596819953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2159246194500103,0.0,0.7553380421226303,0.6689497911675005,0.0,3.0294553979688508,23,121,1,smote
0.3614983252880745,0.0,0.587780935991514,0.0,1.4161960713538413,0.0,0.8184151353623272,0.0,0.0,0.4569168100742528,0.22628261070343947,1.0490493347331404,0.0,0.0,0.0,0.587780935991514,0.3614983252880745,0.0,1.1855618719830279,0.0,2.0450710598090645,0.0,0.3614983252880745,0.0,0.22628261070343947,0.22628261070343947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167533194543658,0.0,0.29484707156308576,0.17679527471119894,0.0,2.6454640898218513,22,111,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.456878034115096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04790159814326888,0.0,3.2693382093943097,0.0,0.0,2.7426819822128876,10,23,1,smote
0.0,0.0,0.0,0.0,1.8216542447018131,0.0,1.0073502471720521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1930462496422909,0.0,0.0,0.3860924992845818,0.1930462496422909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073502471720521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1930462496422909,0.0,0.0,0.0,0.0,0.061056488258957126,0.0,0.0,0.030528244129478563,0.0,4.509203367715505,33,108,1,smote
0.5173355582625986,0.0,1.0392040048726776,0.0,0.7439799756366124,0.0,1.0392040048726776,0.0,0.0,0.0,0.0,0.5173355582625986,0.0,0.0,0.0,0.5173355582625986,0.5173355582625986,0.0,4.378927548517244,0.0,1.0392040048726776,0.0,1.556539563135276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5173355582625986,0.0,0.0,0.0,0.0,0.0,0.0,1.1529895145761262,0.2466539563135276,0.0,5.351556723346945,68,181,1,smote
0.40902436837828116,0.2464634265839626,0.6554877949622437,0.0,0.7393902797518878,0.0,0.2464634265839626,0.0,0.0,0.2464634265839626,0.2464634265839626,0.4929268531679252,0.0,0.0,0.0,0.9019512215462063,1.6360974735131246,0.0,3.0357316455339802,0.0,0.9019512215462063,0.0,0.40902436837828116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5588292503933836,0.07324389852355268,0.07324389852355268,1.723621917988853,6,53,1,smote
0.1454517064896153,0.0,0.0,0.0,0.0,0.5872491364084151,0.0,0.0,0.0,0.0,0.0,0.4451703744076104,0.2953110404486129,0.0,0.0,0.0,0.2953110404486129,0.0,2.6753110404486127,0.0,0.894748376284603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08220787620008045,0.0,0.0,0.0,0.0,2.3704210585190415,24,67,1,smote
0.0,0.0,0.0,0.0,0.7670232820795828,0.0,2.1231682636458946,1.356144981566312,1.356144981566312,1.356144981566312,1.356144981566312,0.7670232820795828,0.0,0.0,0.0,0.0,4.246336527291789,0.0,1.5340465641591656,1.356144981566312,4.246336527291789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5891216994867292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05891216994867292,0.0,0.4426107609029192,0.05891216994867292,0.0,90.37619997519725,294,299,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4529330774159595,0.0,0.0,3.6433985855326023,0.0,2.907997938817326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7219360273876011,0.0,0.0,0.0,0.0,0.0,0.0,0.41962998184447314,0.0,0.0,7.541654568658569,39,79,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,0.0,1.02,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9681552402459307,0.0,0.0,2.1790000000000003,18,85,1,smote
0.0,0.26178299824151324,0.0,0.0,0.15645819222593316,0.0,0.15645819222593316,0.0,0.26178299824151324,0.0,0.0,1.0553127116611003,0.0,0.0,0.15645819222593316,0.0,0.0,0.3129163844518663,0.15645819222593316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15645819222593316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15645819222593316,0.0,0.0,0.0,0.0,0.07975311066638871,0.0,0.0,0.024742225747356874,0.0,2.782145480564833,35,109,1,smote
0.0,0.0,1.0772320262668966,0.0,1.1891856732459476,0.5343070850283808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0772320262668966,0.5343070850283808,0.0,0.6462607320074317,0.0,1.8454464052533792,0.5343070850283808,0.5343070850283808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5343070850283808,0.0,0.0,0.0,0.0,0.0947964183114869,0.0,0.30197498041283866,0.0947964183114869,0.0947964183114869,3.8934064261463512,29,151,1,smote
0.12299501007737226,0.17418532105042117,0.2971803311277934,0.0,0.24599002015474453,0.24599002015474453,0.0,0.12299501007737226,0.36898503023211676,0.12299501007737226,0.12299501007737226,0.36898503023211676,0.0,0.0,0.0,0.12299501007737226,0.0,0.0,2.2486970688112295,0.025325732797192635,0.22537563202346989,0.0,0.0,0.2713157529519371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025325732797192635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003556379499180237,0.14039472588558105,0.0,0.014387171610320049,0.06433585142508703,0.0,2.8138092726790345,30,467,1,smote
0.09332732906993824,0.0,0.4762849196273878,0.0,0.4285302111163679,0.19038775130267402,0.4762849196273878,0.0,0.09332732906993824,0.0,0.09332732906993824,0.2381424598136939,0.09332732906993824,0.0,0.0,0.0,0.09332732906993824,0.4762849196273878,2.001569018000881,0.0,0.569612248697326,0.0,0.09332732906993824,0.2837150803726122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015305681967469833,0.0,0.07802164710246837,0.18894589812095208,0.03697475033949457,3.4402921247434617,77,211,1,smote
0.0,0.48130851572525457,0.48130851572525457,0.0,0.24065425786262729,0.0,0.20576595158910088,0.0,0.0,0.0,0.0,0.48130851572525457,0.20576595158910088,0.0,0.0,0.24065425786262729,0.0,0.9626170314505091,2.131000014490119,0.20576595158910088,0.9626170314505091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20576595158910088,0.0,0.24065425786262729,0.0,0.0,0.0,0.0,0.03865053232339165,0.0,0.4993398959986418,0.0,0.0,5.922190903409455,118,321,1,smote
0.0,0.23183983556604568,0.0,0.0,0.0,0.5308802192452724,0.9466793285613532,0.0,0.0,0.23183983556604568,0.23183983556604568,0.4701196665644815,0.0,0.0,0.0,0.23183983556604568,0.0,0.7083994975629174,2.612960529842742,0.0,0.4701196665644815,4.485605755188402,0.23183983556604568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11785191641273988,0.0,0.44532010048741655,0.03928397213757996,0.601176614800285,5.0680013702829525,35,267,1,smote
0.0,0.0,0.0,0.0,0.827772160462665,0.27198228129487567,1.1139303769941433,0.0,0.0,0.0,0.0,0.0,0.27198228129487567,0.0,0.0,0.27198228129487567,0.27198228129487567,0.0,1.1056671000465599,0.0,1.3918253165780379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19210506041610528,0.07982088690175698,0.0,0.17587341710980964,0.09605253020805264,0.7692377100066173,4.926191631708287,43,95,1,smote
0.0,0.28746136443396547,0.31005522097167243,0.0,0.020055220971672442,0.595077271132069,0.29507727113206894,1.0135981901132414,1.0361920466509482,2.1710043335755347,0.14380795334905175,1.0311147755188794,0.007362043141500009,0.0,1.0537086320565863,0.284922728867931,0.7212140968113447,0.02741726411317245,1.6236534110849137,0.4336534110849138,0.5925386355660345,0.0,1.4574061434622931,0.004823407575465523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28263795685849996,0.0,0.0,0.28263795685849996,0.0,0.0,0.004823407575465523,0.0,0.0022847720094310376,0.0022847720094310376,0.0,0.0,0.0,0.08420309084528277,0.0,0.11292054296602759,0.2085783640830207,0.020847681866037932,10.7536864289831,881,1247,1,smote
0.0,0.0,0.0,0.0,0.14209886360323323,0.0,0.14209886360323323,0.0,0.0,0.14209886360323323,0.0,0.0,0.0,1.7720795455310003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8860397727655002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8860397727655002,0.0,0.0,0.0,0.0,0.16353465909218326,0.0,0.10493454543007993,0.32722547078173275,0.0,4.094314237001956,29,85,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349354158517701,0.9522430643670388,0.0,0.0,0.0,1.6509513814024408,0.0,0.0,2.60319444576948,0.0,3.5625972324249924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0152736183590527,0.13207291358596018,0.0,2.3383215245513176,11,43,1,smote
0.0,0.0,0.0,0.0,4.118274636938446,0.0,2.7243517726157758,0.0,0.0,0.6685090738561033,0.0,2.7243517726157758,0.0,0.0,0.0,0.0,0.0,0.0,5.455292784650653,0.0,0.6685090738561033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.315409898510914,60,68,1,smote
1.1480267288458894,0.37943256292364147,0.5859356011244774,0.0,0.005961118350766368,0.9594070456973526,0.18485176142433815,0.18485176142433815,1.3604908853974917,0.39135479962517417,0.005961118350766368,0.9772904007496517,0.0,0.18485176142433815,0.0,0.9594070456973526,0.0,0.0,2.5264009692956804,0.37943256292364147,1.3724131220990246,0.005961118350766368,0.005961118350766368,1.348568648695959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011922236701532736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001761239512726427,0.23278578378260092,0.0,0.7322275806403439,0.3069110568546029,0.024322600187412915,6.672267802392605,75,631,1,smote
0.0,0.7034533622721844,1.3336559111064954,0.0,2.0371092733786798,0.0,0.0,0.07325081343787332,0.0,0.7034533622721844,0.0,0.07325081343787332,0.0,0.0,0.0,0.7767041757100577,0.22197216193294944,0.630202548834311,2.1125798084358824,0.630202548834311,0.7767041757100577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07325081343787332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09414136840611312,0.0,0.1183363340568046,0.0,0.01198649674437927,3.7664136840611313,41,113,1,smote
