word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_(,char_freq_[,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.0,0.0,0.5102246930832012,0.0,0.5102246930832012,0.0,0.0,0.5102246930832012,0.0,0.0,0.0,1.0206740792496036,0.0,0.0,2.051348158499207,0.0,0.011684040326461047,0.5102246930832012,2.5617975446656094,0.0,2.5617975446656094,0.0,1.531123465416006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102246930832012,0.5102246930832012,0.0,0.0,0.0,0.0,0.49854065275674014,0.0,0.0,0.0,0.0,0.18902246930832,0.0,0.09402246930832012,0.4730449386166402,0.0,5.038,60,131,1,smote
0.16731322640615054,0.25462645281230106,1.1156751510954408,0.0,0.36612064156309676,0.6092529056246021,0.5192529056246021,0.21298837750159139,0.6307470943753979,0.7623851696861076,0.25462645281230106,1.2473132264061506,0.16731322640615054,0.0,0.6307470943753979,0.6737354718769892,0.10149418875079569,1.4676148303138925,2.4516380753107097,0.16731322640615054,1.16,0.0,0.8953735471876989,0.10149418875079569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.08373270571940644,0.0,0.22220973965662794,0.19547841701601287,0.0164928056720043,6.561637250099996,582,1331,1,smote
0.05958755209408731,0.05958755209408731,0.11917510418817462,0.0,0.18417120994747865,0.11917510418817462,0.0,0.05958755209408731,0.1787626562822619,0.05958755209408731,0.05958755209408731,0.6662334494770421,0.0,0.0,0.0,0.12458365785339133,0.0,0.06499610575930403,1.1421557013062669,0.0,0.12458365785339133,0.0,0.0,0.11917510418817462,0.0,0.0,0.0,0.13540855366521673,0.06499610575930403,0.06499610575930403,0.0,0.0,0.0,0.0,0.0,0.3466458973829548,0.0,0.06499610575930403,0.0,0.0,0.0,0.20582100157112942,0.0,0.0,0.0,0.20582100157112942,0.0,0.0,0.0,0.2745750905238602,0.0,0.0,0.03116887340306105,0.0,2.5632186855231835,35,475,1,smote
0.0,0.16493480107823372,0.6975174335790684,0.0,0.906565246121697,0.4117608428869957,0.5325826325008345,0.3676478314226009,0.0,0.4948044032347012,0.0,0.3676478314226009,1.1959870546155078,0.0,0.0,0.20271303034436713,0.20271303034436713,0.32986960215646743,2.272669564396523,0.0,2.7185434187479136,0.0,0.16493480107823372,0.20271303034436713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20271303034436713,0.0,0.0,0.0,0.0,0.06714869130157161,0.0,0.30054785974255926,0.25099696682363704,0.0,1.8429287347255079,10,138,1,smote
0.13925935013392923,0.0,0.27851870026785847,0.0,0.47320989168898825,0.0,0.6124692418229175,0.0,0.667901083110118,0.333950541555059,0.333950541555059,0.8071604332440472,0.333950541555059,0.0,0.0,1.4824826394998332,0.13925935013392923,0.333950541555059,2.123347548882279,0.0,1.2877914480787034,0.0,0.4177780504017877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333950541555059,0.0,0.0,0.0,0.0,0.47320989168898825,0.0,0.0,0.0,0.0,0.11873797033068764,0.0,0.7797751255047957,0.18398355474528783,0.0,4.083318554995125,70,182,1,smote
0.0,0.0,0.0,0.0,0.16722728888738894,0.0,1.4323738600003375,1.4323738600003375,1.4323738600003375,1.4323738600003375,1.4323738600003375,0.16722728888738894,0.0,0.0,0.0,0.0,3.200595858516181,0.0,0.3344545777747779,1.4323738600003375,3.033368569628792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2651465711129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12651465711129484,0.0,0.2991561747406945,0.12651465711129484,0.0,68.52697751573037,282,288,1,smote
0.0,0.0,0.32,0.0,0.65,0.65,0.32,0.32,0.0,0.0,0.0,0.32,0.32,0.0,0.0,0.32,0.32,0.0,2.28,0.0,3.251650697632007,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.1058349302367993,0.0,0.0,0.1588349302367993,0.0,1.494,10,139,1,smote
0.39376087228142087,0.17875217445628416,0.31984402180703553,0.001559781929644788,0.2624782554371583,0.18374347663114748,0.029532065421106563,0.9990815264924864,0.39376087228142087,0.39532065421106566,0.1,0.7218717383155737,0.6398614174573088,0.35594456698292354,0.24610054517588803,0.5627728161728138,0.36748695326229497,0.3576603271055328,3.0287869657568307,0.14265162928039615,1.3928423987739074,0.0,0.293587498438183,0.7497054392643444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048353239818988425,0.0,0.0,0.0,0.03109184735075135,0.0,0.0,0.0,0.0,0.06890815264924866,0.0,0.0,0.0,0.011812826168442626,0.04218717383155737,0.0718613591913593,0.3377330975069331,0.14163951059115434,0.003135161678586018,3.3915055058181,182,1614,1,smote
0.0,0.0,0.4932822104052068,0.0,0.4932822104052068,0.0,0.0,0.6592906465992666,0.16126533801708684,0.0,0.0,0.16126533801708684,0.0,0.0,0.0,0.0,0.0,0.0,1.8166066017807134,0.9913075189873866,0.4932822104052068,0.0,1.191618095330351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0303527573132643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15546625750105786,0.0,0.07446664137847833,0.10237154908848657,0.0,3.5130559777844605,59,141,1,smote
0.0,0.5053633856794412,0.5053633856794412,0.0,0.5551503785754491,0.4555763927834331,0.09957398579201603,0.22364659282095806,1.6069421854542911,1.4828695784253492,0.04978699289600801,1.201152785566866,0.6875061927459081,0.0,0.6875061927459081,0.4742983501594812,0.04978699289600801,1.7563031641423152,2.2699497569632734,0.14936097868802403,2.0380199570007984,0.0,0.4555763927834331,0.4555763927834331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04978699289600801,0.0,0.0,0.0,0.0,0.0147644185829541,0.0,0.3301692021874851,0.3015087399512175,0.04465664142830339,6.117378178162674,46,352,1,smote
0.0,0.32404571855804903,0.0,0.8441235012375319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32404571855804903,0.0,0.0,2.856416222270645,0.0,1.6882470024750638,0.0,0.0,1.6882470024750638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10973985258730566,0.0,0.0,9.019467307498376,42,132,1,smote
0.0,0.35,0.35,0.0,1.07,0.0,0.0,0.35,0.0,1.07,0.0,0.71,0.0,0.0,0.0,0.0,0.71,0.71,2.85,0.0,2.5,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.2331287347358323,0.0,0.2331287347358323,0.2331287347358323,0.0,3.414,25,140,1,smote
0.179142988065605,0.0,0.08914298806560499,0.0,0.36514207160637,0.08914298806560499,0.0068560954751600844,0.36514207160637,0.08914298806560499,0.0068560954751600844,0.0,0.6274289641968149,0.09685609547516008,0.3437167732464948,0.0,0.0,0.09685609547516008,0.0068560954751600844,1.264000916459235,0.0,3.3620027493777047,0.0,0.35828597613121,0.08914298806560499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06114252983598752,0.0289142988065604,0.03491338234732548,0.0139999999999999,0.0,4.179744729338152,48,566,1,smote
0.4688224891710986,0.9388224891710986,0.9388224891710986,0.0,0.4688224891710986,0.0,0.0,0.4688224891710986,0.0,1.8776449783421971,0.0,2.3476449783421973,0.0,0.4688224891710986,0.0,0.4688224891710986,0.0,0.0,1.8776449783421971,0.0,5.175289956684394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25288224891710986,0.0,1.6865289956684393,0.168,0.084,57.211866333234916,635,743,1,smote
0.4150138539960315,0.10234835244857465,0.2889315401420067,0.0,0.41943241398141407,0.17658318769343212,0.0,0.06775736391771943,0.43238735663569017,0.20750692699801576,0.18953813034770817,0.6737729655925656,0.5367946204260203,0.0,0.06775736391771943,0.0,0.11530329510285071,0.21046186965229183,1.6724150646277534,0.0,1.23,0.0,0.24209791552887097,0.4827712179137509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03459098853085521,0.0,0.03459098853085521,0.0,0.0,0.0,0.019601560167484624,0.07351585745494411,0.0,0.5837996504642371,0.16145129801566244,0.05391429728745949,2.9486359393774655,95,702,1,smote
0.0,0.0,0.0,0.0,0.8468306319234665,0.0,0.2822768773078222,0.2822768773078222,0.0,0.2822768773078222,0.0,0.2822768773078222,0.0,0.0,0.0,0.5645537546156444,0.0,0.0,0.5645537546156444,0.0,0.2822768773078222,0.0,1.4228517674530763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4228517674530763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2822768773078222,0.0,0.0,0.0,0.0,0.1459149006418716,0.0,0.0,0.0725944779312794,0.0,6.2317952759021935,60,140,1,smote
0.0,0.0,0.55,0.0,1.11,0.0,0.18,0.0,0.0,0.0,0.0,0.0997520404528428,0.92,0.0,0.18,0.0,0.37,0.37,3.15,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.438928837927042,0.0,0.0,1.2994954139069157,4,68,1,smote
0.33405395145722705,0.20194032038907792,0.4177130582527796,1.5023781262034652,0.07348579611648136,0.14045738834944407,0.06045738834944407,0.19725566990333554,0.28662497087482025,0.49507949514741684,0.19725566990333554,0.7155368834968608,0.48285509708796603,0.820789689323349,0.0,0.19725566990333554,0.28662497087482025,0.11154547572740345,2.749417524275017,0.0,1.1562783495166777,0.0,0.7723351650507524,0.3051420388351864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027886368931850862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068801145630739,0.0,0.0,0.0,0.1199113864069587,0.068,0.0,0.40733893495094176,0.5432056349531199,0.1562113631068149,9.37544324075444,243,3001,1,smote
0.0646981145912634,0.24062512307508846,0.5641156960314053,0.0,0.1940943437737901,0.48954766418724893,0.24062512307508846,0.8629314758554897,0.9276295904467531,1.9067249188212512,0.11616385251900824,0.8629314758554897,0.0,0.0,0.8629314758554897,0.24062512307508846,0.6140089347433292,0.0,1.417177254634002,0.4944826228136955,0.48954766418724893,0.0,1.2280178694866584,0.0,0.0646981145912634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24062512307508846,0.0,0.0,0.24062512307508846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06969831151140495,0.0,0.2587431512523969,0.18429101235978743,0.017424577877851236,59.201484997076335,936,1233,1,smote
0.13490838380069747,0.0,0.09444948902324223,0.0,0.4052294473887276,0.06348629825915175,0.09444948902324223,0.3412388531429406,0.19353169946833176,0.09444948902324223,0.03096319076409048,0.47614723694363803,0.13490838380069747,0.13490838380069747,0.0,0.2291276116542696,0.13490838380069747,0.3256413133951178,1.1153672785781525,0.0,2.491837206671706,0.0,0.26981676760139495,0.06348629825915175,0.19610020817257304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063990594245787,0.0,0.0,0.03096319076409048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08561926381528182,0.022220204390703033,0.2509443792556645,0.15704994133009795,0.0045412679787332705,4.420710066233641,48,1137,1,smote
0.0,0.0,0.5507697080060937,0.0,0.5507697080060937,0.0,0.0,0.0,0.0,0.5507697080060937,0.0,0.0,0.0,0.0,0.0,0.5507697080060937,0.0,0.0,1.6652717936768533,0.0,0.5507697080060937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5439522942378358,0.0,0.0,0.0,0.0,0.09906597497195088,0.0,0.8947813242426739,0.0,0.0,2.121021371249395,16,120,1,smote
0.5013688563006881,0.4558934310979358,0.33315571849655967,0.0,0.14863114369931194,0.03,0.0,0.18863114369931192,0.5658934310979358,0.6458934310979358,0.29863114369931193,0.7190491495944954,0.65,1.2604180058951835,0.03,0.22726228739862386,0.42136885630068804,0.004106568902064218,3.07315571849656,0.0,1.3413688563006883,0.0,0.5013688563006881,0.5054754252027523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.011136885630068807,0.0771368856300688,0.0,0.3497836480474312,1.1754611792169496,0.12609508504055045,7.118225994397891,614,2402,1,smote
0.0,0.0,0.6480134221306356,0.0,1.4010091345055715,0.3240067110653178,0.09598210382581907,0.0,0.0,1.3530180825926619,0.04799105191290953,1.0770024234402538,0.0,0.0,0.0,0.7919865778693643,0.0,0.0,2.621984713684554,1.6290337417450702,0.7439955259564548,0.0,0.0,0.0,0.3240067110653178,0.3240067110653178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06529826630812613,0.0,0.8816151744643576,0.1091007270320761,0.15300316911417788,2.6184006711065315,46,140,1,smote
0.12610992243748476,0.0,0.1639608852631221,0.0,0.33666067130186933,0.08323254880873998,0.0,0.0,0.0,0.0,0.0,0.8193784434350087,0.08323254880873998,0.0,0.0,0.20557715966749207,0.08323254880873998,0.0,0.2938361192793395,0.0,0.04161627440436999,0.0,0.33168708210497666,0.04161627440436999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3845116341275067,0.0,0.0,0.2534281224931294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019225581706375335,0.06611723054293761,0.0,0.015133190692498175,0.08745104974505463,0.0,2.6306778617223885,12,295,1,smote
0.0,1.4039207901002246,0.0,0.0,0.6989733295392606,0.0,0.7890703197461957,0.0,0.0,1.4039207901002246,0.0,0.6989733295392606,0.0,0.0,0.0,0.6989733295392606,0.0,0.0,2.19299110984642,0.0,2.891964439385681,0.0,0.0,0.7890703197461957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134464023875117,0.0,0.0,4.430333076018748,20,43,1,smote
0.42036180230355735,0.0,0.42036180230355735,0.0,3.3972660581842122,0.0,0.2796381976964426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.130537284972761,0.0,0.42036180230355735,4.107266058184212,0.0,1.836366970907894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21786044768291357,0.0,0.0,1.1109638197696443,3,27,1,smote
0.0,0.3258679705276652,0.3258679705276652,0.0,0.9909046450739206,0.0,0.0,0.0,0.0,0.6583863078007929,0.3258679705276652,0.0,0.0,0.0,0.0,0.5268459657999118,0.0,0.0,0.6583863078007929,0.3258679705276652,1.3234229823470485,0.0,0.0,0.5268459657999118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909046450739206,0.0,0.0,0.3258679705276652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08603911981088987,0.0,0.4498141807876916,0.44866503678512776,0.0,4.670278728542009,45,188,1,smote
0.3298514885506202,0.21440346755790313,0.7669047108801919,1.6064009121907983,0.047350245228331395,0.6597029771012404,0.09645420324289729,0.7070532223295718,0.7070532223295718,1.0369047108801919,0.0,0.7070532223295718,0.3298514885506202,0.0,1.2039579332097636,0.0,0.4090655868299322,1.8636609103110038,2.075563134546618,0.48440346755790314,1.0196646059166066,0.0,0.6597029771012404,0.7669047108801919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10720173377895156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067868684827275,0.0,0.0,0.5417915866419527,0.17894443253871145,0.0397014851144938,12.869302283281442,554,1115,1,smote
0.15545003080724318,0.0,0.08513528324450242,0.0,0.4180176724294944,0.07315295567399678,0.08513528324450242,0.3931971367477327,0.12279402703752013,0.07315295567399678,0.02482053568176168,0.5486471675549759,0.15545003080724318,0.15545003080724318,0.0,0.07446160704528504,0.15545003080724318,0.19811151462355547,1.146935406473475,0.0,2.8712535102043737,0.0,0.31090006161448636,0.07315295567399678,0.0,0.0,0.0,0.03680286325226728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02482053568176168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457205972962481,0.025603534485898784,0.14951517233842704,0.07990280163778085,0.0017117610815008052,4.230096616287458,47,1145,1,smote
0.0,0.0,0.0,0.0,1.1731065275971342,0.0,0.27220084117984755,0.0,0.0,0.18018113728345733,0.0,0.18018113728345733,0.0,0.0,0.0,0.18018113728345733,0.36036227456691466,0.0,3.8076123754877376,0.0,0.6325631157467622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127442530302196,0.0,0.0,0.0,0.0,0.02789901480518049,0.0,0.6118237368673188,0.0,0.0,2.459774373479701,21,114,1,smote
0.1,0.1,0.71,0.0,0.6038313852824949,0.3,0.4,0.1,1.42,0.81,0.1,0.5,0.0,0.0,0.0,0.1,0.0,1.0483138528249498,2.23,0.5,2.03,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,0.9766168614717505,0.397,0.033,3.1736627705649902,56,1043,1,smote
0.0,1.4170809475811121,0.0,0.0,0.0,0.0,1.4170809475811121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4170809475811121,1.4170809475811121,0.0,0.0,0.0,1.4170809475811121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7628090267657711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571781744875167,0.0,0.3453941843855991,0.16948108229471712,0.16948108229471712,10.040966094213365,134,165,1,smote
0.3223482983387528,0.27483374365474394,0.5573191889707351,0.002817958006503303,0.12516625634525605,0.19859102099674836,0.15389442431924286,0.2352244750812913,0.017377407706770365,0.3223482983387528,0.08093931933550111,0.9640315712964813,0.41939319335501096,0.054089790032516516,0.04751455468400881,0.023952643055278073,0.015968428703518715,0.40671238232574614,3.693503692892696,0.006105575680757156,1.6268495293029845,0.0,0.4415461259804901,0.53845387401951,0.0381213613289978,0.0381213613289978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014089790032516514,0.0,0.0,0.0762427226579956,0.0,0.0014089790032516514,0.0,0.0,0.0,0.0005166256345256055,0.16489442431924284,0.003334583641028908,0.5009883562527929,0.4762331498613053,0.026684952930298364,5.50152815332095,135,1989,1,smote
0.6968353177473251,0.45649034962779655,0.7533716631243921,0.0,0.1114098570665732,0.5300919914985409,0.1114098570665732,0.4752184798090347,1.0136476376200148,1.1171802858668536,0.026605339000972707,0.45649034962779655,0.34341765887366255,0.0,0.9587741259305086,0.26981601700291813,0.1584061599363449,1.6838776163663671,2.2629806992555928,1.0136476376200148,1.3212718698187618,0.0,1.1171802858668536,0.6419618060578188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05487351168950621,0.0,0.1584061599363449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022510349043585856,0.052940205525948386,0.0,0.3911080900107855,0.1765333469182211,0.049344065674829775,13.268945329069393,525,910,1,smote
0.07380336164263705,0.39521344657054824,0.6052393276714726,0.0,0.3026196638357363,0.1476067232852741,0.026196638357362953,0.0,0.12619663835736294,0.4576326043861985,0.026196638357362953,1.3432729440978433,0.2550129405504622,0.0,0.0,0.026196638357362953,0.1,0.052393276714725906,3.710452774242021,0.026196638357362953,1.2467011748012327,0.0,0.026196638357362953,0.3462484005592118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026196638357362953,0.0,0.0,0.0,0.575666220812569,0.027307243807775706,0.0,4.5454572091689815,1.0536959695762165,0.01283635279510785,5.3025407119755,57,718,1,smote
0.057959067547588526,0.0,1.7295569724146578,0.0,0.0,0.5411487859241754,0.0,0.6578949076986037,0.028979533773794263,0.028979533773794263,0.0,0.028979533773794263,0.0,0.0,0.0,0.1755331760012681,0.057959067547588526,0.028979533773794263,0.1755331760012681,0.2632997640019022,0.1755331760012681,0.0,0.5701283196979696,0.11674612177442831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0914695851690994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009687444147239788,0.0,0.02922792977756964,0.0,0.0,2.028977990874937,10,203,1,smote
0.6272781938450438,0.0,0.41617495553180783,0.0,0.7860173500584885,0.15873915621344473,0.5749141117452525,0.15873915621344473,0.0,0.41617495553180783,0.15873915621344473,0.41617495553180783,0.0,0.0,0.205071717218572,0.5749141117452525,0.0,0.0,5.145989007986138,0.0,1.6260456921308393,0.0,0.205071717218572,0.36381087343201673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205071717218572,0.0,0.0,0.0,0.0,0.0,0.0,0.27661324424232814,0.03799858289638246,0.0,2.0169985828963823,12,95,1,smote
0.0,0.0,0.0,0.0,1.2575465089031868,0.0,0.0,1.2575465089031868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2575465089031868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105093017806373,0.0,0.9497988636390882,0.2509921392039913,0.0,3.5400895149932636,25,121,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534536929750852,0.0,0.0,0.0,0.0,0.35425900877819866,0.0,0.0,0.0,0.0,0.0,0.35425900877819866,0.0,0.0,0.0,0.6534536929750852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534536929750852,0.0,0.0,0.0,0.0,0.1717031061400271,0.0,0.339100220178077,0.2320676666640489,0.0,3.321264340345945,16,73,1,smote
0.32765092890095493,0.05485180998643298,0.175356751587516,0.0,1.2234467727543963,0.30586169318859907,0.0,0.025982436309362988,0.13351262208955397,0.12556531316146502,0.13351262208955397,0.575773874735414,0.4481558705020379,0.049791438426051014,0.0,0.025982436309362988,0.19916575370420406,0.1703293046947129,4.246487377910445,0.19916575370420406,0.712173434192675,0.0,0.8238968205698731,0.19125136944369395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049791438426051014,0.0,0.0,0.0,0.0,0.0,0.008535675158751602,0.12260482856445208,0.0,0.05485180998643298,0.21783644320759868,0.0,1.887969260640439,12,375,1,smote
0.0,0.5528865456707011,0.5528865456707011,0.0,1.1057730913414021,0.5528865456707011,2.2179894555181545,0.0,0.0,0.5528865456707011,0.0,0.5528865456707011,0.0,0.0,0.0,0.0,0.0,0.5528865456707011,3.330205819694907,0.0,1.1057730913414021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5528865456707011,0.0,0.0,0.0,0.0,0.11109814460073099,0.0,0.49766490925302576,0.0,0.0822886545670701,15.8971104123641,148,376,1,smote
0.19719045905184246,0.6358084612142323,0.4919992801773831,0.053381278014993344,0.3259067499862752,0.0,0.0,0.0,0.3067625560299867,0.10676255602998669,0.0,0.28761836207369823,0.0,0.0,0.0,0.14380918103684912,0.0,0.0,0.19719045905184246,0.10676255602998669,0.3067625560299867,0.0,0.0,0.28761836207369823,0.053381278014993344,0.0,0.0,0.053381278014993344,0.0,0.0,0.0,0.0,0.0,0.10676255602998669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01966678663710282,0.0,0.597527147208108,0.5579870562407356,0.021571377155527365,1079.7427183199238,2158,2159,1,smote
