word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_(,char_freq_[,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.0,0.0,0.14772515857512902,0.0,1.5766879741115523,0.2974340504858277,0.2974340504858277,0.5948681009716554,0.2974340504858277,0.2974340504858277,0.0,0.0,0.0,0.0,0.0,0.07299360776653435,0.0,0.2974340504858277,2.776178385761354,0.0,2.023585126214569,0.0,0.5948681009716554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2974340504858277,0.2974340504858277,0.07299360776653435,0.0,0.0,0.0,0.0,0.2730163860195673,0.04874613605184398,0.341192851649466,0.0,0.0,2.2304950627845175,10,115,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58215512396365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.941901714230193,0.0,0.0,2.7342267626312533,6,10,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47758647933496257,0.0,0.15919549311165415,0.0,0.0,0.0,0.0,0.0,0.7134000653482688,1.6689114959398057,0.6404841932166552,0.7134000653482688,0.0,0.15919549311165415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15919549311165415,0.5542045722366147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13407644676793845,0.0,0.11476884387119254,0.022953768774238506,0.0,1.4990422273048654,7,63,1,borderline smote
0.0,0.0,0.09404111723561358,0.0,0.38812212299475196,0.18808223447122716,0.21199754257582243,0.0,0.10599877128791121,0.0,0.09404111723561358,0.09404111723561358,0.09404111723561358,0.0,0.0,0.0,0.0,0.0,1.2662442459895038,0.0,1.2844860345548303,0.0,0.10599877128791121,0.09404111723561358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10599877128791121,0.0,0.0,0.0,0.0,0.0,0.0,0.13450506174446214,0.0,0.5430874520356683,0.0,0.0,1.5595443359119425,11,195,1,borderline smote
0.1541566826635545,0.15029550633615374,0.1541566826635545,0.0,0.47210484065713565,0.3044521889997082,0.4634262679964988,1.05725114801984,0.0,0.1541566826635545,0.15029550633615374,1.0732868660017505,0.3044521889997082,0.0,0.15029550633615374,0.601182025344615,1.520677416016339,0.601182025344615,2.4648870973306103,0.0,1.6995483893224406,0.0,0.3131307616603451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06841036840128377,0.0,0.1615444705309603,0.08334095656498415,0.0,2.2844998877853535,25,143,1,borderline smote
0.0,0.31655525838808074,0.4268894832238386,0.0,0.0,0.31655525838808074,0.31655525838808074,0.0,0.8537789664476771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9556385158885456,2.8794174823362226,0.0,0.9556385158885456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4268894832238386,0.0,0.0,0.0,0.0,0.15230488846973697,0.0,0.0,0.1421622524320896,0.0,2.845033069581005,12,81,1,borderline smote
0.13774086475052222,0.13774086475052222,0.0,0.0,0.13774086475052222,0.0,0.0,0.6934540087440084,0.0,0.0,0.0,0.5157635453699153,0.0,0.0,0.0,0.27548172950104444,0.968935738245053,0.13774086475052222,0.968935738245053,0.5509634590020889,0.6934540087440084,0.0,0.0,0.0,0.0,0.0,0.0,0.25201512041292873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12600756020646436,0.0,0.0,0.25201512041292873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09713082765914961,0.0,0.19948676963868736,0.021848550960427662,0.021848550960427662,2.529368081493794,36,237,1,borderline smote
0.0,0.0,0.4947953326409695,0.0,0.4947953326409695,0.4947953326409695,0.4947953326409695,0.0,0.0,0.2498240332334662,0.0,0.0,0.0,0.0,0.0,0.0,0.9969883316024236,0.7471642983689575,3.123274677744489,0.0,0.9969883316024236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10825726922841301,0.0,0.17409649948072708,0.0,0.0,1.7670175966766533,17,95,1,borderline smote
0.0,0.5410103205304622,0.0,0.0,0.0,0.0,0.5410103205304622,0.0,0.0,0.0,0.0,0.0,0.0,0.9937417551548118,0.0,1.6230309615913865,0.0,0.5410103205304622,0.0,0.0,0.5410103205304622,0.0,0.0,0.0,0.0,0.0,0.0,0.6592628229319728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233731666207984,0.0,0.0,0.04750570341715687,0.28551897257862646,0.0,0.38128346399289714,0.0,0.0,3.539764724285649,23,93,1,borderline smote
0.0,0.0,0.722996644104667,0.0,1.180928937322903,0.2238780100178043,0.0,0.0,0.0,0.2701524874777446,0.0,0.2238780100178043,0.0,0.0,0.0,0.9519627907137851,0.0,0.0,1.960023785704883,0.0,2.5496376803862977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701524874777446,0.0,0.0,0.0,0.0,0.08678847218084704,0.03816102443485301,0.43862940239568354,0.0,0.0,2.0436426964937686,13,122,1,borderline smote
0.0,0.47824117238722763,0.47824117238722763,0.0,1.456372418048657,0.0,0.48340772849974645,0.0,0.0,0.9664457025325225,0.4799633577580672,0.0017221853708395685,0.0,0.0,0.0,0.4799633577580672,0.0,0.006888741483358274,0.9716122586450413,0.4799633577580672,1.948021318935631,0.0,0.0,0.47824117238722763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4546502326778175,0.0,0.0,0.47824117238722763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07273251163389087,0.0,0.5873730844581855,0.2934540305952019,0.0,4.84703564262764,47,194,1,borderline smote
0.0,0.0,0.0,0.0,0.7807694488001974,0.0,0.0,1.266666406031948,0.0,0.0,0.4110253453054795,1.636410509526666,0.0,0.0,0.0,0.30153772474416085,0.7807694488001974,0.0,4.9694871318712215,0.0,2.6864108027407245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13551285835497678,0.0,0.0,0.0,0.0,0.0,1.146794745236667,4,46,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,1.0410413484616974,0.0,0.0,0.0,0.0,0.0,0.0,0.9499305338420208,0.0,1.5615620226925462,2.0820826969233948,0.0,1.0410413484616974,0.0,1.0410413484616974,0.0,0.0,1.0410413484616974,0.0,0.0,0.0,0.6301978175732431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5205206742308487,0.0,0.0,0.0,0.0,0.5205206742308487,1.2650294426286424,0.0,0.0,0.04541131332513075,0.3426917634309695,0.0,0.2790420109278776,0.0697605027319694,0.0,4.3096064810336525,24,93,1,borderline smote
0.267863074662101,0.0,0.0,0.0,0.48641077601369687,0.0,0.0,0.0,0.0,0.0,0.0,0.8035892239863032,0.0,0.0,0.0,0.24132007492152402,0.0,0.7542738506757979,1.776410776013697,0.24132007492152402,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535726149324202,0.0,0.0,0.24132007492152402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16046038694061787,0.0,0.9256045809297728,0.0,0.0,1.6950576992191346,13,67,1,borderline smote
0.11597906211757486,0.0,2.2361360962357635,0.31410607371873595,0.48807466689509826,0.11597906211757486,0.6356908634783942,0.11597906211757486,0.0,0.05798953105878743,0.3720956047775234,0.31410607371873595,0.4059267174115122,0.0,0.11597906211757486,0.31410607371873595,0.23195812423514972,1.421191901708352,3.014158418424799,0.0,1.4453503201331508,0.0,0.4059267174115122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23195812423514972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16189455788340215,0.0,0.6599069821821961,0.02823838034167038,0.0,4.4025572331000165,38,360,1,borderline smote
0.0,0.0,0.0,0.0,1.2450239432983659,0.04427875349695764,0.0,0.021965050947309692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6176862974503521,0.0,1.2450239432983659,2.623232798689943,0.6176862974503521,1.2669889942456756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6176862974503521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21619020410762313,0.0,2.310139628425848,0.0038003024654869153,0.0,2.0839334621193144,12,69,1,borderline smote
0.0,0.0,0.0,0.0,0.19754769049166088,0.0,0.0,0.19754769049166088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1478114589468156,0.0,0.0,2.1478114589468156,0.0,2.1478114589468156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02164618310706498,0.0,0.13513313762540383,0.27026627525080765,0.0,2.5940823520376823,11,47,1,borderline smote
0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,1.811398731835821,0.0,0.0,0.0,0.3,0.0,0.0,2.722797463671642,0.0,1.21,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14213987318358207,0.047,0.19013987318358208,0.14213987318358207,0.0,2.031538605019403,31,198,1,borderline smote
0.0,0.0,0.18297283910948292,0.0,0.47053382728941806,0.0,0.7635204944916161,0.0,0.0,0.28756098817993514,0.0,0.0,0.18297283910948292,0.0,0.0,0.0,0.0,0.8735343225843313,1.513709134840496,0.0,0.18297283910948292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18297283910948292,0.0,0.0,0.0,0.0,0.18176024724580805,0.0,0.0503175307551078,0.0,0.0,1.9949576797452304,12,118,1,borderline smote
0.08996904619848735,0.0,0.1838497900577785,0.0,0.08996904619848735,0.7793026994171139,0.0,0.38965134970855697,0.0,0.0,0.0,0.0,0.0,0.08996904619848735,0.0,0.08996904619848735,0.08996904619848735,0.0,5.115213437422038,0.0,1.1289622076004746,0.0,0.0,0.08996904619848735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27773053391706964,0.0,0.0,0.0,0.01682029994145633,0.01682029994145633,0.0,0.7399944570774075,0.06697132573115822,0.0,1.5880650029831764,11,64,1,borderline smote
0.0,0.0,0.0,0.0,2.322576406343395,0.0,0.0,0.5049748434841826,0.0,0.0,0.0,0.45076518758908474,0.0,0.0,0.0,0.0,0.9088007814296063,0.0,2.2683667504482976,0.0,0.45076518758908474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060869940592958235,0.0,0.058163250011494805,0.0,0.0,2.353660884247264,17,56,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.733367377983126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8961524372610925,0.0,0.0,0.0,0.0,0.8961524372610925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26243003048499114,0.0,0.0,0.4108086897606608,0.0,0.0,4.333,13,78,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.04437666353323677,0.0,0.0,1.3344681677633672,0.0,0.04437666353323677,0.0,0.0,0.0,1.2900915042301304,0.0,0.0,1.423665261465173,0.0,0.0,0.06656499529985516,2.580183008460261,0.0,1.2900915042301304,1.2900915042301304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7623347385348271,0.0,0.0,3.3378526062680853,19,92,1,borderline smote
0.0,0.0,0.3,0.0,0.3,0.9014780646665299,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.3,0.3,0.3,2.11147806466653,0.0,3.02147806466653,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.210147806466653,0.0,0.0,0.210147806466653,0.052,1.739034645266571,11,185,1,borderline smote
0.0,0.0,0.14035422368418546,0.0,0.2850408684214037,0.0,0.1350408684214037,0.0,0.5594550263172439,0.0,0.27972751315862193,0.0,0.0,0.0,0.0,0.8391825394758657,0.0,1.4082833421089243,0.6501362894687192,0.08005455262591185,0.07474119736313009,0.14416903946347845,0.00531335526278176,0.0,0.0,0.0,0.0,0.4147683815800256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27972751315862193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00531335526278176,0.0,0.0,0.0,0.0,0.07897275131586219,0.0,0.7459700144749606,0.7589209631596702,0.03558584210415983,5.025792948680898,44,1200,1,borderline smote
0.0,0.0,0.1678161963386342,0.0,0.1678161963386342,0.0,0.0,0.0,0.0,0.0,0.0,0.33892290633096717,0.0,0.0,0.0,1.0802273017545079,0.0,0.0,0.5067391026696013,0.0,0.33892290633096717,1.0802273017545079,0.0,0.1678161963386342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47905732512591215,0.0,0.0,0.42292686733786755,0.058242091670467164,0.0,3.935505950633196,11,102,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1458550706323576,0.0,0.0,0.0,0.0,2.291710141264715,0.0,0.0,2.46,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24451912363762476,0.43318911206833033,0.0,2.633776621912174,11,42,1,borderline smote
0.1838031636308632,0.1838031636308632,0.0,0.0,0.5514094908925895,0.0,0.0,0.0,0.1838031636308632,0.5514094908925895,0.0,1.1101711083304135,0.0,0.9263679446995504,0.0,0.0,0.3676063272617264,0.0,2.4188496333821594,0.0,0.7425647810686873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1838031636308632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1595826922246283,0.1390133563751873,0.08972087156768463,0.09116636916090815,0.09116636916090815,3.637758170947044,33,210,1,borderline smote
0.3229041243753924,0.053464282509730086,0.17623308473069677,0.0,1.236007547806654,0.3090018869516635,0.0,0.02532518645197741,0.13190601132705587,0.12593045197112368,0.13190601132705587,0.5756278192115505,0.44567292659635904,0.050302632759573127,0.0,0.02532518645197741,0.2012105310382925,0.16602066674074079,4.248093988672943,0.2012105310382925,0.7103477401443817,0.0,0.8283515140477087,0.18818420344256126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050302632759573127,0.0,0.0,0.0,0.0,0.0,0.008623308473069679,0.12112236499723794,0.0,0.053464282509730086,0.21753702938367858,0.0,1.883492658834024,12,375,1,borderline smote
0.0,0.07326823724865666,2.3078474463056105,0.3138873805364283,0.4604238550337416,0.0,0.781784744630561,0.0,0.0,0.14653647449731333,0.3871556177850849,0.3871556177850849,0.0,0.0,0.0,0.6827550577193204,0.07326823724865666,1.176413871476037,2.841539538588009,0.21980471174597002,1.563569489261122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07326823724865666,0.0,0.0,0.0,0.0,0.17418740691261556,0.0,0.7651857429863316,0.0,0.010863911040318058,4.524441281642854,40,360,1,borderline smote
0.0,0.008283887903382324,0.0041165332526010324,0.0,0.0,0.0,0.008283887903382324,0.0,0.0,0.008283887903382324,0.008283887903382324,0.0,2.5668880792694933,0.0,0.0,0.0041165332526010324,0.0,0.0,2.587674031125219,0.0,1.7112587195129954,0.0,0.8556293597564977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1412783361458403,0.0,0.0,3.8375882330202296,0.0,0.0,13.279467670517768,70,198,1,borderline smote
0.0,0.0,0.4252428600683976,0.0,0.24129999950051748,0.15305714442694504,0.07652857221347252,0.0,0.07652857221347252,0.15305714442694504,0.0,0.5003999960041399,0.22958571664041758,0.0,0.0,0.04259999900103498,0.15305714442694504,0.0,0.0,0.0,0.0,0.0,0.4252428600683976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13388571114610992,0.0,0.0,0.08824285507357243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006694285557305496,0.12822285777077802,0.0,0.023654285956891508,0.09018000069927551,0.0,2.0419399981019666,13,299,1,borderline smote
0.40902305988053556,0.0,0.0,0.0,0.06293082035839329,0.0,0.0,0.0,0.0,0.0,0.0,1.2270691796416067,0.0,0.0,0.0,0.03122149227083078,0.0,0.47195388023892887,1.3529308203583934,0.03122149227083078,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8180461197610711,0.0,0.0,0.03122149227083078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12697592533066365,0.0,0.1728607527765859,0.0,0.0,1.4869287907807918,13,67,1,borderline smote
0.06076167247790093,0.12619731976179424,0.5317425891355732,0.0,0.3483670329543125,0.2045643527161067,0.14380268023820578,0.9631506298501905,0.19163296704568752,0.49216971319251823,0.0,0.2570686143295809,0.12619731976179424,0.06076167247790093,0.19163296704568752,0.06076167247790093,0.06076167247790093,0.12619731976179424,3.3193593139145823,0.06076167247790093,1.6965261860314513,0.0,0.06076167247790093,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14380268023820578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19163296704568752,0.14380268023820578,0.0,0.0,0.0,0.032989037791011436,0.0,0.4375862771340838,0.04467397480599238,0.0,2.2182186759646414,17,223,1,borderline smote
0.0,0.0,0.0,0.0,2.2898502947690784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8319682520751055,0.0,0.0,0.0,0.0,0.25226766253694866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020340500718069254,0.0,0.0,2.0294312272959774,11,20,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.294965217798521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07980279897969689,0.0,3.1503541695119397,0.0,0.0,2.793750159683548,10,23,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880511005940172,0.5022755285919986,0.0,1.790326629186016,0.0,0.0,5.681314328897109,0.0,1.5391888648900165,0.0,1.2880511005940172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48570260251566055,0.2424040612923463,0.0,2.1800033750489614,11,40,1,borderline smote
0.3172721072464154,0.0,0.8011934530796934,0.0,0.7931802681160386,0.3172721072464154,0.1586360536232077,0.0,0.6345442144928308,0.0,0.3172721072464154,1.4277244826088693,0.1586360536232077,0.0,0.0,0.004006592481827387,0.3172721072464154,0.0,3.3412718794388123,0.0,1.273095021467489,0.0,0.1586360536232077,0.0,0.0,0.0,0.0,0.008013184963654774,0.004006592481827387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172721072464154,0.0,0.004006592481827387,0.0,0.0,0.0,0.0,0.0,0.0,0.008013184963654774,0.0,0.0,0.0,0.05240395548909643,0.0,0.04957376675725241,0.07436065013587861,0.0,1.4198439418206403,15,159,1,borderline smote
0.5443201247812436,0.0,0.0,0.0,2.208811458308707,0.022146129446124617,1.0886402495624872,0.022146129446124617,0.022146129446124617,0.022146129446124617,0.5443201247812436,0.022146129446124617,0.0,0.5443201247812436,0.0,0.5443201247812436,0.04490742915464158,0.5443201247812436,2.921230340524785,1.0886402495624872,2.9888990693879434,0.0,0.0,0.022146129446124617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022146129446124617,0.0,0.0,0.0,0.0,0.0,0.25339040291540654,0.0,0.12463408577268933,0.09172247673469858,0.0,1.8106064091544687,9,75,1,borderline smote
0.0,0.24355496019408052,0.0,0.0,0.3653324402911209,0.0,0.12177748009704026,0.0,0.0,0.0,0.0,0.24355496019408052,0.0,0.0,0.0,0.0,0.0,0.48710992038816103,0.24355496019408052,0.0,0.12177748009704026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030795651216847686,0.0,0.0,1.2849691843997313,4,19,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.785021257242127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79198804495536,0.0,0.0,2.3544494132717846,6,11,1,borderline smote
0.0,0.0,1.0968816005279418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2870028813051393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0968816005279418,0.0,0.0,0.0,0.19218090852225095,0.19218090852225095,0.0,0.025521754591629642,0.19218090852225095,0.0,3.5036590032163306,24,71,1,borderline smote
0.0,0.0,0.3999232593437019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5272777014389238,0.5272777014389238,0.0,0.0,0.0,0.3999232593437019,0.0,0.0,1.0545554028778477,0.0,0.0,0.0,0.0,0.0,0.3999232593437019,0.3999232593437019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7378190915248871,0.0,0.0,1.3432883453939304,4,17,1,borderline smote
0.0,0.3040991909040919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7879132920268118,0.0,0.0,0.0,0.0,0.0,1.0920124829309037,0.0,0.611577261707118,3.590273279393606,0.0,3.28279520859058,0.0,0.0,0.0,0.7879132920268118,0.7879132920268118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0920124829309037,0.0,0.0,0.0,0.0,0.0,0.0,0.1925118083436232,0.057440958281884016,0.0,7.835205463952558,41,94,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46221207179778934,0.0,0.0,0.0,0.46221207179778934,0.0,0.0,0.0,0.0,0.0,0.0,3.216958372483745,0.0,0.46221207179778934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46221207179778934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07830416275162548,0.0,0.0,0.0,0.0,1.802907724762679,8,27,1,borderline smote
