word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.49,0.47,0.74,0.0,1.33,0.03,2.29,0.61,1.17,0.41,0.82,1.31,0.47,1.08,0.23,1.16,0.45,0.8,3.36,0.08,0.57,0.84,0.41,12.5,0.05,0.52,0.0,0.0,0.0,0.39,1.36,0.0,0.53,0.17,0.6,1.36,0.05,0.0,0.66,0.27,0.0,0.23,0.0,0.36,0.31,0.36,0.0,0.0,0.0559999999999999,0.7290000000000001,0.059,2.249,1.121,1.118,2.6060000000000003,77,361,1,gan
0.0,0.82,0.67,0.42,0.97,1.86,2.46,0.03,0.78,0.26,0.24,1.88,0.32,1.26,0.55,0.76,4.5,4.83,1.46,0.38,3.21,0.65,0.47,1.29,0.34,0.52,0.43,1.66,0.0,0.24,0.0,0.47,0.2,0.0,0.14,0.0,0.35,0.43,0.21,0.52,0.0,0.0,0.06,0.0,1.14,0.94,0.11,0.26,0.28,0.4029999999999999,0.03,1.023,0.7929999999999999,0.326,5.781000000000001,71,268,1,gan
0.63,2.66,1.33,7.18,2.94,0.37,0.14,2.04,0.15,4.1,0.62,1.8,0.19,0.08,4.41,1.05,0.37,0.35,1.92,0.35,1.47,9.04,1.88,0.3,0.36,0.1,0.0,0.0,0.02,0.1,0.0,0.0,1.36,0.14,0.09,0.0,1.21,0.02,0.34,1.0,0.0,0.36,0.0,0.05,1.36,2.73,0.02,0.0,0.015,0.261,0.1369999999999999,0.298,0.242,0.153,8.181000000000001,193,67,1,gan
0.43,0.94,0.03,40.13,0.98,0.13,1.56,0.56,0.77,0.73,0.58,1.94,0.0,0.32,0.75,0.85,0.3,2.43,1.83,3.15,0.35,2.25,2.0,1.4,1.49,0.7,0.18,0.0,0.47,0.0,0.0,0.0,0.08,0.07,0.6,0.27,3.33,0.0,0.09,0.0,0.0,0.03,0.89,1.16,0.27,1.16,0.0,0.14,0.198,0.0579999999999999,0.061,0.422,0.163,0.033,5.555,146,742,1,gan
0.82,0.68,0.78,0.42,1.79,1.27,2.98,0.48,1.41,0.59,0.71,1.98,0.93,0.17,0.97,0.08,2.95,1.18,1.96,0.0,2.73,12.8,1.0,0.21,0.34,1.22,0.0,0.19,0.0,0.0,0.55,0.47,1.4,0.0,0.68,1.03,0.19,0.0,0.0,0.11,0.0,0.11,0.06,0.0,0.32,0.27,0.03,0.26,0.019,0.381,1.171,0.293,0.045,0.103,2.93,209,1107,1,gan
1.05,1.63,1.34,1.16,1.03,0.33,0.32,1.11,1.41,1.59,0.36,0.22,0.2,2.06,2.06,0.99,4.81,2.04,0.34,1.04,4.54,0.65,1.62,0.62,0.36,0.0,0.0,0.59,0.12,0.97,0.0,0.0,0.19,1.35,0.14,0.35,0.05,0.1,0.11,0.33,0.0,0.03,0.0,0.14,0.12,0.0,0.04,0.0,0.778,0.075,0.1369999999999999,0.701,0.069,0.484,2.376,685,507,1,gan
0.57,0.68,0.71,0.0,0.99,1.27,0.2,0.11,0.57,1.78,0.12,0.22,1.72,0.11,2.21,16.66,0.26,2.23,2.09,0.49,0.61,2.93,2.53,0.42,0.0,0.7,0.2,0.0,0.12,0.06,0.0,0.0,0.26,0.3,0.23,0.29,0.76,0.19,0.1,0.14,0.0,0.36,0.17,0.0,0.46,0.36,0.0,0.24,0.156,0.284,0.085,0.242,3.125,0.144,2.17,37,1609,1,gan
1.19,1.14,0.18,0.0,3.12,0.64,0.5,1.4,0.45,3.92,0.63,0.23,0.34,2.05,0.54,1.44,2.66,0.14,2.79,1.81,2.59,7.08,1.08,0.2,1.19,0.26,0.2,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.6,0.0,0.29,0.52,0.11,0.0,0.34,0.19,0.55,1.15,0.81,0.0,0.41,0.046,0.0969999999999999,0.525,0.1159999999999999,0.598,0.19,21.428,272,3498,1,gan
0.17,0.53,0.87,0.49,0.7,0.29,0.0,2.38,0.54,0.51,0.24,0.52,0.43,0.85,2.86,1.66,0.12,0.36,4.1,3.15,6.45,0.55,0.0,1.23,0.34,0.05,0.0,2.32,0.02,2.24,0.0,0.0,0.45,0.3,0.58,0.0,0.2,0.11,0.0,0.08,0.0,0.13,0.11,0.02,0.86,1.47,0.46,0.19,0.115,0.031,0.003,0.3939999999999999,0.353,0.018,2.5,268,24,1,gan
0.0,0.82,0.85,0.49,1.47,0.22,0.49,0.79,0.9,1.52,0.18,0.06,0.33,0.09,0.02,0.92,7.14,0.28,2.17,2.08,2.19,17.1,0.41,1.56,1.19,0.09,0.18,0.48,0.0,0.11,0.0,0.0,0.12,0.0,0.09,0.54,0.12,0.12,0.09,0.32,0.0,0.11,0.11,0.03,0.57,0.62,0.0,0.0,0.045,0.412,0.159,2.597,0.318,4.008,3.697,394,97,1,gan
0.58,0.29,0.31,42.73,1.21,0.13,2.25,1.39,0.21,0.65,0.73,1.55,0.92,0.89,0.39,0.29,1.06,0.29,0.75,0.24,1.2,2.0,0.44,0.08,0.68,0.52,0.18,0.36,0.12,0.39,0.0,0.0,0.08,0.0,0.06,0.31,0.68,0.09,0.48,1.07,0.0,0.03,0.38,0.06,0.57,0.06,0.09,0.0,0.407,0.26,0.073,0.061,0.317,0.148,17.480999999999998,122,182,1,gan
2.32,0.48,0.86,7.07,1.6,0.2,0.45,0.26,1.09,1.03,1.12,0.36,1.2,0.89,1.93,1.19,1.08,0.51,5.86,0.18,4.46,0.07,3.57,0.12,0.33,0.1,0.0,0.0,0.12,0.62,0.0,0.47,0.59,0.14,0.51,1.42,0.23,0.08,0.2,0.4,0.0,0.0,0.0,0.8,1.01,0.62,0.04,0.26,0.14,0.246,0.059,1.246,0.353,1.157,1.394,140,426,1,gan
0.52,0.91,0.68,0.42,0.49,0.63,0.51,0.42,1.14,2.22,0.08,0.72,1.2,1.23,0.05,0.02,0.27,0.89,3.63,0.86,0.64,0.43,0.3,9.09,2.06,1.49,0.0,0.31,0.0,0.62,0.0,0.0,0.74,0.38,0.68,1.02,0.07,0.43,0.64,0.35,0.0,0.11,0.38,0.0,0.34,0.02,0.09,0.24,0.022,0.248,0.256,0.612,0.264,0.03,1.711,669,574,1,gan
0.33,0.24,1.04,0.0,0.76,1.12,0.38,2.24,0.4,2.09,0.06,0.88,0.41,1.56,0.12,0.38,0.23,0.04,0.19,0.59,1.6,2.43,1.39,0.44,3.58,0.11,0.0,0.0,0.0,0.86,0.55,0.0,0.52,0.0,0.12,0.25,0.93,0.43,0.09,0.02,0.0,0.06,0.0,0.8,0.76,0.0,0.0,0.0,0.032,0.035,0.054,0.64,0.429,0.078,2.923,1505,381,1,gan
1.18,0.08,0.54,4.31,0.0,0.79,0.4,3.19,0.43,0.51,0.2,1.98,0.19,0.12,0.29,0.32,0.31,1.62,7.05,0.3,3.2,7.97,0.78,0.08,0.09,1.19,0.18,0.16,0.12,0.97,0.0,0.0,0.45,0.0,0.03,0.98,0.23,0.24,0.0,0.0,0.0,0.0,0.09,1.05,1.26,0.02,0.02,0.0,0.011,0.026,0.079,1.907,0.431,0.6859999999999999,1.32,153,186,1,gan
0.27,1.25,1.51,42.73,1.43,0.45,2.01,4.0,0.87,1.83,0.41,0.06,0.07,0.32,1.61,2.07,2.61,0.95,3.15,0.64,0.3,0.92,0.51,0.07,0.38,0.11,0.43,0.43,0.47,0.97,0.0,0.0,0.74,0.0,0.33,0.98,0.34,0.24,0.04,0.03,0.0,0.06,0.64,0.08,0.56,0.08,0.04,0.0,0.038,0.1119999999999999,0.087,0.5589999999999999,0.475,0.201,8.207,135,163,1,gan
0.64,0.25,0.36,35.46,0.69,1.28,0.38,0.72,0.3,0.85,0.22,1.25,0.12,0.17,0.34,0.08,0.92,0.37,2.81,0.35,1.71,9.29,0.0,0.69,0.44,0.0,0.0,0.64,0.0,0.86,0.0,0.0,0.37,0.0,0.43,0.58,0.35,0.11,0.09,0.65,0.0,0.45,0.16,0.08,0.68,0.02,0.02,0.2,0.7090000000000001,0.052,1.171,1.048,0.25,0.1369999999999999,1.725,152,305,1,gan
0.77,0.76,0.41,0.21,1.78,0.25,0.74,0.22,1.27,0.82,0.84,0.2,0.19,0.49,0.79,3.54,1.29,1.5,2.13,0.19,1.79,2.72,0.68,0.28,0.0,0.0,0.0,0.15,0.47,2.24,0.0,0.0,0.36,0.0,0.58,1.42,0.88,0.02,0.04,0.48,0.0,0.0,0.05,0.0,0.12,2.5,0.09,0.41,0.159,0.0819999999999999,0.031,0.0819999999999999,0.391,0.248,6.612,195,660,1,gan
1.47,1.51,1.44,40.13,1.47,0.44,0.74,1.58,1.2,0.64,1.12,6.25,1.54,0.92,0.24,2.12,0.24,2.43,2.96,1.31,3.0,7.32,0.29,0.29,0.11,1.46,0.0,0.31,0.0,0.11,0.0,0.0,1.03,0.14,0.07,0.42,0.12,0.24,0.02,0.93,0.0,0.0,0.07,0.28,0.12,1.56,0.0,0.19,0.159,0.19,0.159,0.733,0.185,0.304,5.074,21,179,1,gan
0.19,0.16,1.44,0.16,1.15,0.66,0.97,0.57,0.63,1.83,1.22,0.67,0.15,0.09,2.09,0.64,0.32,3.44,3.7,0.31,3.72,2.25,0.28,0.67,1.19,0.39,0.18,0.31,0.0,0.66,1.36,0.47,0.16,0.0,0.62,1.05,0.06,0.11,0.09,0.31,0.0,0.45,0.52,0.06,0.89,0.1,0.11,0.41,0.068,0.131,0.255,0.606,0.047,0.11,3.0,27,2761,1,gan
0.48,0.8,0.95,7.07,0.38,0.24,0.75,0.58,0.8,0.75,1.51,0.63,0.32,2.1,0.68,1.44,0.67,1.54,4.93,0.33,2.82,0.07,0.41,0.17,1.19,1.22,0.0,0.0,0.47,0.0,0.0,0.0,1.88,0.0,0.0,0.63,0.47,0.08,0.1,0.61,0.0,0.0,0.2,0.26,0.53,0.0,0.03,0.19,0.159,0.179,0.045,0.365,0.252,0.19,5.709,21,2213,1,gan
0.69,0.91,0.14,0.91,2.9,1.09,0.36,0.18,0.2,0.61,0.13,0.76,1.06,0.18,0.75,1.49,1.0,1.6,3.26,0.98,1.31,7.32,0.23,0.16,0.71,0.1,0.0,1.36,0.47,0.0,0.55,0.0,0.45,0.3,0.1,0.53,1.88,0.43,0.57,0.13,0.0,0.03,0.05,0.44,1.43,0.06,0.0,0.41,0.072,0.18,1.171,0.906,0.38,0.084,3.707,739,63,1,gan
0.09,0.24,1.9,5.03,0.22,0.34,0.29,1.61,0.17,0.4,0.26,1.82,0.03,1.06,1.57,1.66,0.38,0.42,2.8,3.26,2.48,10.82,1.34,3.33,0.0,1.22,0.18,9.09,0.12,0.39,0.0,0.0,0.33,0.0,0.48,0.12,1.29,0.1,0.2,1.0,0.0,0.13,0.18,0.14,0.44,0.0,0.0,0.0,0.283,0.488,0.284,0.067,0.321,0.141,193.5,144,175,1,gan
0.54,0.89,1.44,0.04,0.76,0.84,4.0,0.51,0.68,1.5,0.99,0.66,0.93,0.53,1.07,1.08,0.48,0.38,1.54,2.58,2.54,5.55,0.17,0.64,0.52,0.11,0.0,8.33,0.47,0.0,0.0,0.0,0.48,0.12,0.62,0.24,0.12,0.29,0.73,0.34,0.0,0.0,0.2,0.03,0.73,1.47,0.0,0.41,0.179,0.078,0.0819999999999999,0.715,0.091,19.829,2.145,1,990,1,gan
1.36,0.06,0.4,0.52,1.35,0.45,0.05,0.57,0.69,0.1,0.84,1.12,0.79,0.36,0.31,1.88,0.78,2.47,3.19,1.1,2.76,2.72,1.88,1.31,0.36,0.0,0.0,1.36,0.11,0.39,0.55,0.0,0.44,0.14,0.1,0.05,0.22,1.56,0.0,0.16,0.0,0.32,0.2,0.08,0.3,1.16,0.03,0.0,0.767,0.303,0.075,0.048,0.248,0.183,2.256,135,112,1,gan
0.59,0.31,0.74,7.18,0.81,0.62,0.46,0.18,0.08,0.19,0.22,1.52,1.47,2.06,0.97,0.82,0.33,0.29,2.58,3.26,1.14,13.34,0.64,0.31,0.21,0.39,0.0,0.59,0.0,0.66,0.0,0.0,0.32,0.0,0.12,0.58,0.29,0.19,0.52,0.28,0.0,0.34,0.0,0.97,0.93,0.94,0.02,0.14,0.071,0.036,0.109,1.6469999999999998,0.308,0.109,1.617,296,1234,1,gan
2.35,4.76,2.56,0.42,0.34,0.81,0.65,0.08,1.02,1.2,0.02,0.92,0.59,1.48,0.16,2.04,0.75,0.53,2.16,3.26,4.46,9.09,0.89,9.09,0.1,1.19,0.18,9.09,0.47,0.18,0.55,0.0,0.2,0.0,0.23,1.42,0.34,0.42,0.72,0.43,0.0,0.36,0.17,0.44,1.08,0.94,0.0,0.14,0.022,0.382,0.031,0.502,0.535,0.478,2.15,61,903,1,gan
0.34,0.04,1.92,19.16,0.45,1.05,1.06,1.16,0.62,0.23,0.74,0.11,0.58,0.16,1.5,4.54,5.12,0.22,0.22,0.06,2.01,4.49,5.45,0.02,1.19,1.22,0.43,0.81,0.0,0.12,0.55,0.0,0.32,0.0,0.79,1.18,0.3,0.1,0.04,0.06,0.0,0.0,0.0,0.55,0.56,2.73,0.11,0.2,0.006,0.133,0.447,0.157,0.0,1.002,7.478,286,400,1,gan
0.43,0.82,0.21,0.91,1.52,0.37,1.56,0.54,1.11,1.8,1.05,2.48,0.39,0.7,0.47,0.99,0.2,1.1,1.63,1.45,2.97,0.62,1.59,0.99,0.57,1.36,0.43,0.43,0.0,0.06,0.55,0.47,0.4,0.38,0.33,1.03,1.63,0.45,0.53,0.35,0.0,0.32,0.36,0.25,0.65,0.0,0.11,0.41,0.0969999999999999,0.177,0.064,0.125,0.358,0.113,1.636,108,886,1,gan
1.61,0.68,0.93,42.81,0.07,0.15,0.96,0.59,0.79,0.0,0.05,2.53,0.79,0.51,1.51,0.17,0.31,0.62,0.27,1.45,4.52,8.06,0.47,1.11,0.36,0.7,0.18,0.15,0.0,0.86,0.55,0.0,0.0,0.0,0.08,0.2,0.42,0.46,0.1,0.53,0.0,0.03,0.02,0.04,1.07,0.36,0.0,0.26,0.78,0.078,0.092,0.892,0.141,0.186,1.166,72,167,1,gan
0.56,0.55,0.0,1.29,1.1,1.02,0.98,1.24,1.63,0.81,1.2,0.02,0.45,0.36,1.58,1.6,0.42,1.29,2.64,0.08,0.96,9.17,0.1,0.8,0.38,1.36,0.2,0.15,0.0,0.0,0.55,0.47,1.4,0.0,0.5,1.18,1.24,0.11,1.07,0.5,0.0,0.32,0.64,0.0,0.3,0.0,0.0,0.3,0.387,0.297,0.04,0.4429999999999999,0.322,0.003,2.05,180,219,1,gan
0.09,0.34,0.88,19.73,2.91,0.28,1.18,0.26,0.69,0.49,0.45,1.09,0.25,0.09,0.15,0.3,0.82,1.54,4.6,0.92,0.9,6.75,0.47,0.02,2.06,0.21,0.0,0.42,0.11,0.39,0.55,0.0,0.53,0.0,0.1,0.98,0.0,0.24,0.2,0.59,0.0,0.36,0.1,0.36,0.19,0.06,0.34,0.19,0.008,0.4429999999999999,0.03,0.294,0.075,0.3939999999999999,2.307,1505,418,1,gan
0.1,0.26,0.72,9.16,1.54,0.13,0.47,0.47,0.1,3.92,0.76,3.12,0.33,0.58,2.09,0.75,0.89,0.02,2.7,0.33,4.0,8.82,2.95,5.98,0.0,0.05,0.0,0.44,0.12,0.24,0.0,0.47,0.48,0.0,0.79,0.57,1.1,0.46,1.25,0.5,0.0,0.0,0.18,0.8,1.01,0.37,0.0,0.2,0.04,0.257,0.186,0.365,0.177,0.306,3.4160000000000004,55,129,1,gan
0.15,1.16,0.18,0.0,0.49,0.53,0.52,0.95,0.79,0.26,0.54,0.51,1.44,1.06,0.77,1.63,1.29,0.65,4.52,0.12,1.61,4.49,1.14,0.98,0.38,0.0,0.0,0.0,0.12,0.66,0.0,0.0,0.7,0.07,0.33,0.08,0.35,0.5,0.52,0.48,0.0,0.32,0.08,0.08,0.34,0.46,0.0,0.41,0.031,0.379,0.256,0.157,0.504,4.008,2.307,23,214,1,gan
1.24,0.51,0.2,1.16,1.08,1.27,0.9,0.54,0.24,0.59,0.54,4.1,0.29,2.06,0.29,1.81,2.66,1.68,3.09,0.15,2.64,8.06,1.96,0.19,0.17,0.09,0.0,0.42,0.0,0.24,0.0,0.0,1.36,0.38,0.51,0.58,0.0,0.25,0.1,0.97,0.0,0.0,0.24,0.25,0.43,1.16,0.02,0.77,0.114,0.05,0.095,2.152,0.175,0.147,1.293,59,435,1,gan
0.62,2.08,0.59,35.46,1.56,1.32,0.95,3.57,0.88,1.32,0.08,1.2,0.55,0.17,0.13,2.91,0.48,0.03,5.0,3.26,2.6,8.82,0.04,0.82,0.51,0.11,0.18,0.73,0.0,0.39,0.4,0.0,0.7,1.35,0.23,0.24,1.21,1.56,0.34,0.16,0.0,0.34,0.02,0.04,1.33,0.06,0.03,0.0,0.18,0.07,0.073,0.518,0.361,0.1689999999999999,7.666,135,441,1,gan
0.86,0.09,1.83,0.57,0.29,0.3,0.14,0.24,1.69,0.92,0.7,0.25,1.0,0.6,0.45,0.04,0.4,0.5,4.41,0.12,0.91,8.58,0.15,0.71,0.49,0.0,0.43,0.35,0.47,0.11,0.0,0.0,0.16,0.38,0.43,0.02,0.32,0.24,0.47,0.2,0.0,0.0,0.17,1.16,0.12,2.5,0.0,0.14,0.078,0.266,1.171,0.3289999999999999,0.467,0.291,2.689,845,1890,1,gan
0.09,0.6,1.56,1.29,0.54,0.92,0.17,0.08,0.59,1.68,0.78,2.31,0.56,0.06,0.4,3.12,0.36,0.43,3.96,0.86,1.28,0.0,1.6,0.8,1.16,0.7,0.18,0.0,0.0,0.0,1.36,0.0,0.26,0.0,0.1,0.63,0.64,0.09,0.09,1.19,0.0,0.35,0.04,1.05,0.32,0.81,0.03,0.24,0.151,0.125,0.26,0.765,0.218,0.285,2.021,1171,380,1,gan
0.12,4.54,0.41,0.42,1.57,0.53,1.78,0.2,0.69,1.31,0.42,0.2,0.34,0.12,0.14,1.26,0.41,2.07,2.13,2.36,4.51,1.28,0.34,1.41,0.19,0.51,0.0,0.15,0.11,0.24,0.55,0.0,0.33,0.0,0.33,0.86,0.29,0.42,0.02,0.15,0.0,0.34,0.02,1.05,0.3,0.1,0.46,0.41,0.013,0.021,0.0819999999999999,0.976,0.143,0.201,2.217,132,396,1,gan
0.52,0.92,0.9,0.04,0.05,2.3,2.25,0.97,1.15,0.44,0.33,2.58,0.14,0.07,0.09,3.97,1.29,1.6,2.94,3.53,2.95,0.65,0.73,0.99,1.16,0.0,0.0,0.24,0.06,0.66,0.0,0.0,0.37,1.35,0.19,1.02,0.19,0.45,0.0,0.19,0.0,0.13,0.0,0.26,0.19,0.0,0.0,0.24,0.215,2.013,0.073,1.543,0.291,1.121,2.9,75,294,1,gan
0.47,1.0,0.72,0.17,0.93,0.11,0.43,0.58,0.33,1.52,0.37,0.75,0.62,1.06,2.06,0.7,0.26,0.17,3.47,0.4,2.75,4.57,1.03,0.45,0.36,0.7,0.43,0.31,0.47,0.1,0.0,0.47,0.08,0.3,0.6,0.15,0.38,0.08,1.25,0.15,0.0,0.0,0.38,0.97,0.04,1.52,0.0,0.0,0.067,0.063,0.065,0.1159999999999999,0.331,0.019,10.625,58,1163,1,gan
0.0,0.3,1.21,35.46,0.25,0.55,0.3,1.07,0.14,0.41,0.09,0.98,0.5,0.2,0.12,1.27,0.27,1.25,2.91,1.36,1.08,9.17,0.0,0.79,0.11,0.0,0.0,8.33,0.12,0.39,1.36,0.0,0.29,0.0,0.48,0.52,5.05,1.56,0.73,0.93,0.0,0.35,0.02,1.05,0.73,0.11,0.0,0.3,0.015,0.407,0.256,0.331,0.035,0.235,1.209,418,896,1,gan
0.5,0.66,2.56,0.0,0.47,1.64,0.16,1.08,0.82,7.55,0.15,0.56,0.16,0.44,1.58,1.85,0.72,0.63,3.82,0.81,3.19,12.6,0.43,0.94,0.02,0.57,0.0,0.48,0.0,0.0,0.0,0.47,0.53,0.0,0.31,0.0,1.36,0.11,0.47,0.35,0.0,0.45,0.02,0.8,0.73,0.08,0.09,0.14,0.283,0.259,0.0,1.118,0.142,0.067,2.717,144,1509,1,gan
0.58,0.38,0.28,0.0,0.96,1.02,1.11,1.36,0.12,1.62,0.28,1.23,0.4,0.19,0.75,0.65,0.32,0.26,3.81,0.42,1.17,0.43,0.34,0.42,0.51,0.36,0.0,0.94,0.02,0.06,0.55,0.0,0.29,0.38,0.23,1.36,1.27,0.11,0.73,1.07,0.0,0.23,0.0,0.05,1.29,0.62,0.0,0.2,0.012,0.105,0.19,1.55,0.085,0.008,2.083,61,140,1,gan
0.11,2.08,0.84,7.07,0.6,1.04,0.11,0.22,0.5,0.26,1.2,0.43,0.14,4.76,1.04,1.25,0.36,0.48,5.4,6.25,0.28,8.06,4.01,1.4,0.38,0.44,0.0,1.36,0.0,0.06,0.0,0.0,0.05,0.0,0.68,0.2,0.0,0.09,0.52,0.35,0.0,0.0,0.24,1.16,0.59,0.33,0.0,0.0,0.052,0.7290000000000001,0.068,0.099,0.352,0.0819999999999999,2.285,154,813,1,gan
0.93,0.63,0.43,0.19,0.09,0.57,0.26,0.84,0.34,1.21,1.36,1.81,0.93,0.34,1.07,2.58,0.77,0.4,1.36,1.1,2.51,9.09,0.6,0.96,0.17,1.46,0.18,0.73,0.0,0.0,0.0,0.0,1.03,0.14,0.68,0.23,0.19,0.11,0.11,0.02,0.0,0.37,0.76,0.05,0.09,0.57,0.02,0.24,0.261,0.069,0.045,1.543,0.253,1.151,1.764,154,288,1,gan
0.4,0.79,1.92,1.16,1.54,0.62,2.35,0.13,1.49,0.7,0.67,2.04,0.25,0.64,0.32,0.83,1.72,1.2,4.52,2.36,3.07,0.17,0.59,0.23,0.71,0.36,0.0,1.66,0.0,0.39,0.0,0.0,0.19,0.0,0.5,0.0,0.64,0.28,0.66,0.34,0.0,0.36,0.08,0.36,1.36,0.16,0.04,0.19,0.0409999999999999,0.093,0.015,0.158,0.071,0.11,7.857,232,405,1,gan
0.75,0.0,0.21,42.81,1.47,0.5,0.28,0.59,0.88,1.65,0.06,1.69,1.32,1.2,1.04,1.88,0.53,2.05,0.56,2.67,0.71,4.49,1.36,0.23,0.19,0.57,0.0,0.73,0.12,0.12,0.0,0.0,0.26,0.07,0.5,0.34,1.29,1.56,0.54,0.16,0.0,0.11,0.17,1.16,1.03,0.1,0.0,0.24,0.179,0.461,0.303,0.366,0.0289999999999999,0.171,2.687,10,183,1,gan
0.6,0.49,0.61,5.03,0.46,1.01,1.45,0.03,1.14,1.05,0.89,0.44,0.92,2.05,0.37,0.8,0.33,0.15,1.45,1.35,3.25,10.38,0.72,0.45,0.44,0.26,0.0,0.1,0.05,0.06,0.0,0.0,0.29,0.0,0.07,0.62,0.26,0.42,0.19,1.19,0.0,0.37,0.04,0.0,0.3,0.04,0.46,0.14,0.261,0.365,0.073,0.6940000000000001,0.152,0.086,7.484,140,65,1,gan
0.43,0.76,1.23,1.35,0.86,1.28,0.94,0.65,1.21,0.0,0.33,0.96,0.52,1.14,1.58,2.43,2.94,2.87,1.11,0.0,0.68,1.92,2.0,0.27,2.06,1.22,0.0,9.09,0.0,0.97,0.0,0.47,0.33,0.17,0.58,1.42,0.88,0.25,0.0,0.14,0.0,0.45,0.0,0.16,0.48,0.16,0.0,0.14,0.044,0.43,0.264,0.3979999999999999,0.107,19.829,1.607,145,493,1,gan
0.0,1.16,2.5,0.16,0.81,0.58,2.22,0.51,1.27,4.1,0.76,0.25,0.64,0.95,0.3,1.17,2.98,2.43,3.79,0.51,4.41,0.62,1.44,0.22,0.51,0.21,0.0,0.0,0.0,0.97,0.0,0.0,0.05,0.3,0.79,0.23,0.12,0.0,0.02,0.07,0.0,0.0,0.89,1.05,0.94,2.5,0.0,0.3,0.198,0.26,0.061,1.129,0.317,0.182,2.6060000000000003,116,1428,1,gan
0.65,0.27,0.28,0.58,1.34,2.3,0.0,0.41,0.53,0.61,1.21,2.25,1.53,0.52,0.0,3.97,0.42,2.01,2.27,1.31,1.37,0.0,0.53,0.22,2.06,0.1,0.0,1.36,0.06,0.24,0.0,0.0,0.37,0.0,0.68,0.35,0.68,0.25,0.0,0.08,0.0,0.0,0.0,0.8,0.9,0.11,0.02,0.24,0.778,0.129,0.061,0.904,0.2239999999999999,0.171,3.946,175,507,1,gan
0.18,0.1,1.05,0.57,2.0,1.32,0.22,0.45,1.47,2.4,0.22,0.72,0.05,1.19,0.31,0.37,0.33,0.87,3.24,0.32,0.88,9.29,1.47,1.04,0.0,0.11,0.0,0.94,0.06,0.06,0.4,0.0,0.02,0.38,0.03,0.3,0.09,0.0,0.72,0.93,0.0,0.06,0.64,0.04,1.25,0.0,0.03,0.0,0.019,0.184,0.047,0.1669999999999999,0.672,1.57,19.234,525,96,1,gan
0.74,0.54,1.09,42.81,0.94,0.35,0.82,2.45,1.31,0.38,0.84,0.32,1.54,0.14,0.68,1.07,0.25,0.35,2.47,2.68,4.48,9.48,0.45,3.61,1.16,0.34,0.0,0.1,0.06,0.11,0.0,0.0,0.12,0.17,0.58,0.98,0.29,0.08,1.07,0.16,0.0,0.37,0.0,0.08,0.34,0.12,0.04,0.0,0.335,0.142,0.1939999999999999,0.103,0.043,0.304,7.277,154,974,1,gan
1.03,0.52,1.53,0.0,0.63,0.68,1.08,0.52,0.47,0.8,1.51,1.34,0.66,1.06,0.78,2.75,2.61,2.04,2.43,6.25,3.14,8.06,1.09,1.01,0.33,1.36,0.18,1.66,0.02,0.0,0.55,0.0,0.02,0.0,0.1,0.44,0.1,0.24,0.0,0.16,0.0,0.32,0.16,0.36,0.55,0.1,0.03,0.41,0.163,2.013,0.265,0.052,0.025,1.118,8.271,152,2453,1,gan
1.18,0.56,1.01,0.44,0.08,1.2,0.43,0.16,1.32,3.75,0.62,1.44,0.42,0.48,0.2,1.87,0.37,0.84,4.4,0.05,0.92,10.82,1.48,0.0,0.17,1.19,0.2,0.28,0.0,0.12,0.0,0.0,1.25,0.19,0.0,0.15,1.38,0.0,0.32,0.74,0.0,0.13,0.08,0.05,1.28,0.37,0.34,0.19,0.17,0.053,0.027,0.086,0.053,0.348,5.274,85,161,1,gan
0.43,0.1,1.34,0.1,7.69,1.61,1.43,0.3,2.5,0.69,0.49,1.42,0.1,1.56,2.11,2.42,0.42,0.69,9.09,0.98,1.58,0.43,0.3,0.06,0.34,1.19,0.0,0.0,0.06,0.62,0.4,0.0,0.16,0.07,0.79,1.05,0.55,0.02,0.02,0.31,0.0,0.0,0.02,0.36,2.7,0.1,0.09,0.19,0.046,0.401,0.109,0.519,0.079,0.191,10.159,1171,903,1,gan
0.77,0.82,0.96,4.31,0.4,0.31,1.47,0.84,0.66,0.05,0.4,1.66,1.53,0.51,1.04,1.54,1.47,0.11,3.25,0.08,2.76,1.26,1.09,1.4,0.44,0.21,0.43,0.48,0.0,0.06,0.0,0.0,0.16,1.35,0.23,0.0,0.09,0.02,0.09,1.19,0.0,0.11,0.0,0.04,1.43,1.47,0.0,0.77,0.187,0.109,0.071,0.308,0.36,0.096,1.461,283,58,1,gan
