word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.33,0.92,1.15,0.17,0.76,1.05,0.34,0.07,0.58,1.4,0.32,1.8,1.33,1.32,1.04,0.81,0.56,1.1,0.43,0.59,4.97,0.31,0.74,0.93,0.17,1.35,0.0,0.15,0.06,0.1,0.0,0.0,0.14,0.0,0.09,0.0,1.1,0.29,0.19,0.33,0.0,0.45,0.19,0.44,1.56,0.0,0.0,0.11,0.068,0.6559999999999999,0.076,0.089,0.221,0.072,5.415,46,163,1,gan
1.44,0.56,1.17,42.81,1.79,0.68,1.36,1.21,0.5,1.88,0.25,0.27,1.61,0.64,0.2,0.46,0.36,1.84,0.69,0.21,3.07,0.81,1.01,0.67,0.17,0.0,0.18,0.94,0.06,0.86,0.0,0.0,0.48,0.12,0.1,0.71,0.79,0.0,0.21,0.42,0.0,0.45,0.0,0.0,0.62,0.11,0.02,0.0,0.084,0.265,0.031,0.096,0.084,0.134,4.0,25,94,1,gan
0.44,0.38,0.16,4.31,0.38,0.0,0.44,1.86,0.75,0.95,0.22,0.28,0.67,0.89,0.33,2.2,1.06,0.35,5.85,1.05,4.16,0.62,0.28,0.46,0.0,0.39,0.0,9.09,0.47,0.0,0.4,0.0,0.0,0.19,0.0,0.15,0.55,0.19,1.25,0.28,0.0,0.45,0.17,1.05,0.58,0.81,0.0,0.11,0.031,0.466,0.066,1.103,0.247,0.053,8.192,842,851,1,gan
0.09,0.4,0.33,0.52,1.34,0.48,2.94,0.99,1.41,2.41,0.16,0.55,0.55,1.48,0.68,7.35,2.33,0.33,2.25,0.3,0.62,0.55,1.13,0.68,0.02,0.0,0.43,0.24,0.0,0.0,0.0,0.0,0.52,0.17,0.08,0.19,0.55,0.45,0.2,0.42,0.0,0.34,0.04,0.0,1.08,0.12,0.0,0.26,0.18,0.124,0.19,0.408,0.146,1.051,3.791,182,237,1,gan
4.54,1.63,2.99,0.95,1.67,1.04,2.3,0.36,0.55,0.94,1.21,1.41,0.44,0.33,1.15,0.17,4.5,1.47,0.24,0.23,3.82,2.72,1.58,0.65,1.46,0.11,0.0,0.0,0.0,0.97,1.36,0.0,0.33,0.0,0.07,0.29,0.93,0.19,0.23,0.14,0.0,0.0,0.12,0.96,0.21,1.16,0.0,0.09,0.026,0.045,0.003,0.573,0.317,0.023,2.681,2,25,1,gan
0.39,0.1,0.81,1.91,1.29,0.11,0.43,0.08,0.54,1.5,0.27,1.31,1.52,0.58,0.97,1.12,0.03,0.03,3.05,0.76,1.64,2.93,1.36,0.59,3.58,0.98,0.0,0.0,0.05,0.0,0.0,0.0,0.52,0.12,0.09,1.15,1.4,0.43,1.25,0.91,0.0,0.11,0.05,0.97,0.09,0.37,0.02,0.2,0.065,0.095,0.03,0.804,0.662,0.055,3.35,13,237,1,gan
0.4,0.47,3.48,1.26,3.7,1.05,0.99,1.03,0.44,0.55,1.02,0.28,0.33,1.08,0.4,0.54,0.34,0.84,1.57,0.16,2.18,1.87,0.51,0.48,0.17,1.35,0.43,0.59,0.0,0.86,0.0,0.0,0.7,0.0,0.19,0.9,1.4,0.41,0.48,0.31,0.0,0.0,0.0,0.05,0.79,0.16,0.34,0.3,0.1989999999999999,0.332,0.04,1.217,0.221,0.0579999999999999,86.7,739,334,1,gan
0.06,0.39,0.0,4.31,0.29,0.62,0.62,1.31,0.77,1.19,0.22,1.25,1.32,2.61,2.16,4.54,2.0,0.11,2.54,0.76,4.16,0.43,0.31,0.05,0.38,0.1,0.18,0.43,0.0,0.66,0.0,0.0,0.19,0.07,0.68,0.29,0.29,1.56,0.52,0.58,0.0,0.0,0.06,1.05,0.29,0.09,0.0,0.19,0.7090000000000001,0.015,0.33,0.427,0.165,0.639,2.379,47,3271,1,gan
0.05,0.4,0.22,0.91,1.52,0.16,0.9,0.06,0.56,0.25,0.71,1.72,0.4,1.22,0.55,2.15,5.06,0.08,3.7,0.44,1.44,9.09,0.87,0.55,0.33,0.44,0.0,0.0,0.0,0.12,0.55,0.0,0.21,0.12,0.0,0.85,0.95,0.0,0.48,0.93,0.0,0.32,0.24,0.0,0.03,0.47,0.46,0.41,0.0279999999999999,0.055,0.264,1.129,0.598,0.478,27.479,71,380,1,gan
0.72,0.07,0.95,0.17,1.52,0.38,0.07,0.43,1.01,1.35,0.5,0.5,0.29,0.18,0.68,0.24,0.89,0.78,1.07,1.95,0.56,1.63,1.38,0.28,0.11,0.21,0.0,0.31,0.0,0.12,0.0,0.0,0.4,0.0,0.0,0.85,0.15,0.0,0.23,0.24,0.0,0.0,0.36,0.05,0.11,1.52,0.0,0.0,0.0,0.064,0.1939999999999999,0.421,0.052,0.055,6.268,53,9,1,gan
0.21,0.36,1.43,19.73,0.91,0.92,1.41,0.26,0.78,1.08,0.02,1.24,0.55,1.1,0.65,2.77,2.65,0.03,5.12,0.39,2.66,9.04,0.25,0.21,3.58,0.39,0.0,0.81,0.0,2.24,0.0,0.47,1.36,0.0,0.33,1.15,0.08,1.56,0.2,0.27,0.0,0.18,0.18,0.05,0.06,0.44,0.02,0.41,0.173,0.079,0.19,0.315,0.7340000000000001,0.081,3.891,7,312,1,gan
0.98,0.53,1.24,0.06,0.64,0.18,0.4,0.71,1.3,0.06,2.06,1.61,2.58,1.19,1.07,0.74,0.42,1.85,3.96,0.59,0.93,12.8,1.02,0.11,3.37,0.97,0.0,0.15,0.0,0.86,0.55,0.0,2.12,0.0,0.03,1.02,0.14,0.19,0.73,0.52,0.0,0.0,0.76,1.05,0.9,2.5,0.34,0.19,0.1989999999999999,0.065,0.26,0.3229999999999999,0.997,0.248,3.318,42,65,1,gan
0.65,0.94,1.17,1.91,0.17,0.54,0.8,11.11,0.87,0.39,0.5,1.14,0.92,0.1,0.5,1.55,0.63,0.42,2.11,0.28,5.67,0.43,0.21,0.84,0.68,0.36,0.18,0.16,0.06,0.66,0.4,0.0,0.21,0.19,0.19,0.85,1.1,0.11,1.07,0.19,0.1,0.0,0.76,1.05,0.0,0.06,0.0,0.11,0.01,0.319,0.031,0.711,0.015,0.123,12.2,44,869,1,gan
0.49,0.81,0.37,1.29,2.94,0.6,0.15,1.61,0.39,1.83,1.22,0.48,0.23,1.27,1.15,1.66,0.82,2.12,3.58,0.23,1.99,7.33,1.03,0.49,0.34,0.51,0.0,0.43,0.06,0.0,1.36,0.0,0.2,0.3,0.19,0.26,1.46,0.28,0.65,1.0,0.0,0.45,0.06,0.0,0.49,1.8,0.0,0.41,0.065,0.319,0.091,0.177,0.1689999999999999,0.032,4.833,113,539,1,gan
1.47,1.03,0.28,1.91,0.95,0.14,2.3,0.35,0.08,0.8,1.51,1.31,0.6,0.52,0.24,1.0,1.41,0.44,2.85,0.32,1.27,2.98,0.58,0.33,0.95,1.46,0.43,0.44,0.05,0.62,0.0,0.0,1.25,0.19,0.62,0.64,0.43,0.28,0.0,0.58,0.0,0.11,0.18,0.39,0.59,0.04,0.0,0.0,0.198,0.134,0.265,7.332999999999999,0.721,0.763,2.8110000000000004,102,152,1,gan
0.53,0.29,1.0,42.81,0.73,0.11,2.04,0.14,0.54,0.3,0.17,1.51,0.61,1.05,0.32,0.09,0.48,1.6,2.76,1.32,0.97,0.0,2.53,9.09,0.21,0.36,0.0,0.59,0.0,0.66,0.55,0.0,0.14,0.19,0.23,0.31,1.47,0.0,0.04,0.0,0.0,0.03,0.07,0.05,0.0,2.5,0.0,0.0,0.121,0.126,0.19,0.188,0.013,0.304,4.974,87,493,1,gan
0.58,1.26,0.26,1.91,0.71,0.85,0.91,0.26,0.79,0.6,0.28,0.27,1.72,1.8,0.65,4.54,0.69,0.3,1.22,0.32,3.75,0.62,0.38,1.36,0.98,0.11,0.0,0.16,0.05,0.86,0.0,0.0,1.13,0.0,0.06,1.62,1.46,0.36,0.64,2.22,0.0,0.38,0.05,1.16,0.29,0.94,0.0,0.26,0.7140000000000001,0.038,0.0,0.7290000000000001,0.24,1.157,6.1,192,477,1,gan
0.0,0.72,0.19,0.42,0.85,0.69,0.25,0.98,1.04,1.95,1.36,0.96,0.38,1.2,1.1,2.13,1.04,1.17,6.14,2.53,0.42,9.09,1.09,0.53,0.34,1.46,0.0,0.0,0.0,3.38,0.0,0.47,0.55,0.17,0.43,0.42,1.63,0.11,0.1,0.47,0.1,0.06,0.09,1.05,0.1,0.94,0.0,0.09,0.044,0.174,0.26,0.24,0.1119999999999999,0.065,7.055,68,2453,1,gan
0.1,0.21,0.63,0.42,0.75,0.5,0.4,1.24,1.17,0.16,0.32,0.34,1.15,0.45,0.17,1.44,0.14,2.04,0.72,1.2,3.26,2.93,1.01,0.49,0.05,0.0,0.43,0.1,0.0,0.86,0.0,0.0,0.48,0.12,0.19,0.45,0.08,0.0,0.02,0.02,0.0,0.37,0.19,0.08,0.38,1.56,0.34,0.41,0.3329999999999999,0.067,0.1939999999999999,0.536,0.4379999999999999,0.396,6.1610000000000005,190,21,1,gan
0.16,0.51,1.7,42.81,0.25,0.77,0.98,2.94,1.14,1.61,0.16,0.17,0.36,0.87,0.32,1.24,3.33,2.23,3.86,2.31,0.83,4.49,1.38,0.96,0.19,0.7,0.0,0.0,0.0,0.86,0.55,0.0,1.88,0.38,0.07,0.41,5.05,0.28,0.0,0.47,0.0,0.13,0.12,0.02,0.0,1.8,0.04,0.2,0.04,0.336,0.036,0.185,3.125,0.0279999999999999,6.364,144,490,1,gan
0.33,0.27,1.61,42.73,1.55,0.09,0.61,0.3,0.53,1.24,0.19,1.37,0.58,0.1,0.12,1.63,1.41,1.37,4.08,0.35,1.01,2.0,0.35,0.31,0.68,0.26,0.0,0.0,0.0,0.0,1.36,0.0,0.47,0.14,0.47,0.0,1.4,0.08,0.11,0.46,0.0,0.0,0.11,0.28,0.77,0.33,0.0,0.3,0.015,0.255,0.447,0.49,0.524,0.889,1.7280000000000002,60,488,1,gan
0.45,0.32,0.77,19.73,3.98,0.46,1.31,0.61,0.84,1.5,0.0,1.17,0.84,1.8,0.2,0.04,0.1,0.7,4.4,1.95,4.76,7.08,1.61,0.32,0.34,0.04,0.0,0.0,0.0,2.24,0.0,0.47,0.15,0.17,0.43,0.49,0.68,0.41,1.07,0.02,0.0,0.34,0.0,0.96,0.62,1.48,0.0,0.26,0.0,0.086,0.0,0.991,0.406,0.011,6.029,318,239,1,gan
0.77,0.19,0.69,0.91,1.28,0.86,1.61,11.11,1.41,0.78,0.98,0.99,0.61,0.14,1.04,0.21,3.33,0.09,1.69,0.04,2.76,3.75,0.6,0.2,0.21,0.0,0.0,0.19,0.06,3.38,0.0,0.0,0.25,0.14,0.0,0.35,1.1,0.41,0.19,0.0,0.0,0.0,0.52,0.3,0.45,0.0,0.0,0.0,0.218,0.146,0.095,1.6869999999999998,0.0579999999999999,0.018,3.317,266,258,1,gan
1.61,0.36,1.58,5.03,0.59,0.29,0.08,0.13,0.4,0.27,0.2,1.03,0.29,0.51,0.47,10.0,1.09,0.84,2.19,1.97,0.17,10.17,1.62,0.29,0.0,0.7,0.0,0.94,0.05,0.12,0.0,0.0,0.0,0.19,0.6,0.63,1.96,0.29,0.27,0.64,0.0,0.0,0.38,0.96,0.02,1.48,0.0,0.0,0.031,0.364,0.447,2.443,0.173,0.517,3.214,74,956,1,gan
0.15,1.16,3.7,1.33,1.59,0.67,2.32,0.1,0.25,0.66,0.35,1.11,0.49,1.19,0.55,0.21,0.42,1.02,2.46,0.93,2.42,0.65,3.38,0.54,0.33,0.04,0.43,0.1,0.0,0.1,0.55,0.47,0.21,0.12,0.19,0.97,3.33,1.56,0.72,0.12,0.0,0.0,0.0,0.0,0.1,0.33,0.03,0.11,0.032,0.1009999999999999,0.032,0.6779999999999999,0.267,0.186,1.4,130,599,1,gan
0.9,1.25,0.97,7.07,1.37,0.03,0.15,3.63,0.64,1.03,0.16,1.24,0.53,2.06,0.5,0.79,1.43,0.48,0.02,6.32,2.17,0.62,1.08,0.09,0.33,0.21,0.0,0.48,0.0,0.0,0.0,0.0,0.27,0.17,0.58,0.19,0.8,0.36,0.0,0.44,0.1,0.25,0.08,0.0,0.46,0.11,0.34,0.41,0.072,0.0579999999999999,0.0279999999999999,0.165,0.3829999999999999,0.034,4.754,94,165,1,gan
0.14,0.84,0.41,0.58,1.58,0.18,0.24,0.73,0.57,0.94,0.74,1.14,1.33,0.09,0.78,0.99,0.25,1.88,1.61,0.4,2.12,10.17,2.7,0.16,1.16,1.77,0.0,0.48,0.06,0.12,0.0,0.0,0.53,0.0,0.47,1.42,1.1,0.25,0.0,0.0,0.0,0.23,0.08,0.0,0.45,0.08,0.0,0.19,0.037,0.409,0.092,0.2,0.239,0.1989999999999999,6.685,130,9163,1,gan
0.87,0.36,1.63,4.31,1.1,0.36,0.43,1.09,0.57,0.33,0.76,0.98,0.94,0.67,0.09,0.96,1.13,0.6,2.94,0.28,1.84,1.61,1.35,0.12,3.58,0.11,0.0,0.42,0.0,0.0,0.0,0.0,0.03,0.0,0.14,0.13,0.81,0.43,0.11,0.92,0.1,0.0,0.18,0.28,0.33,0.16,0.0,0.0,0.071,0.124,0.053,1.179,0.03,0.17,58.705,80,10,1,gan
0.47,0.79,0.76,42.73,6.25,1.28,0.87,0.02,0.29,0.55,0.51,0.4,0.53,1.04,0.06,0.69,0.2,2.01,1.0,0.87,2.04,9.17,1.59,0.32,0.05,0.1,0.0,0.0,0.0,0.0,0.55,0.0,0.55,0.38,0.0,0.2,0.32,0.0,0.0,1.07,0.0,0.03,0.05,0.36,0.65,0.48,0.34,0.11,0.114,0.6459999999999999,0.04,0.412,0.888,0.049,1.727,34,1319,1,gan
0.53,1.0,0.26,7.07,0.0,0.86,0.18,0.62,0.71,0.24,0.05,0.75,0.41,2.06,0.0,2.98,0.18,1.57,3.33,1.35,1.78,13.34,1.34,0.37,0.05,0.1,0.0,0.0,0.0,0.62,0.0,0.0,1.25,0.3,0.23,0.12,1.21,0.25,0.21,0.16,0.0,0.06,0.07,1.05,0.33,0.38,0.46,0.0,0.046,0.4039999999999999,0.265,0.417,0.698,0.01,2.162,1333,2501,1,gan
0.19,0.9,0.23,0.0,2.29,0.24,0.67,0.05,1.27,0.52,0.35,3.1,1.53,0.67,0.07,0.14,1.04,1.6,1.97,2.67,2.88,1.92,0.94,0.23,3.58,0.36,0.0,0.0,0.0,0.0,0.4,0.47,0.25,1.35,0.6,0.25,0.8,0.03,0.25,0.48,0.0,0.34,0.12,0.0,0.5,0.98,0.0,0.26,0.6729999999999999,0.022,0.256,0.035,0.178,1.724,4.8180000000000005,146,162,1,gan
0.39,0.49,1.45,1.29,1.16,1.32,0.33,0.68,1.26,0.51,0.0,0.56,0.28,0.35,0.77,0.31,1.84,1.29,2.81,0.67,1.37,2.72,0.74,1.0,0.71,1.35,0.0,0.31,0.12,0.39,0.55,0.0,0.0,0.14,0.5,1.18,0.97,0.12,0.19,0.66,0.0,0.25,0.19,0.0,0.35,1.8,0.34,0.11,0.7090000000000001,0.156,0.076,0.925,0.341,0.081,2.033,154,801,1,gan
0.71,4.54,0.79,42.81,2.06,0.23,1.2,0.51,0.0,1.88,0.99,1.41,0.13,1.22,0.15,2.81,0.6,1.79,2.88,1.55,1.13,0.07,1.47,0.52,0.36,0.44,0.18,0.0,0.12,0.62,0.0,0.47,0.52,0.07,0.58,0.74,0.88,0.11,0.11,0.92,0.0,0.0,0.38,0.08,1.12,0.81,0.04,0.26,0.019,0.193,0.0,2.205,0.505,1.56,1.456,232,1042,1,gan
0.1,1.56,0.8,40.13,0.77,0.09,2.28,2.5,1.43,1.34,0.07,0.0,0.44,1.2,0.46,2.17,1.41,1.61,3.84,2.09,0.17,7.33,1.44,0.51,0.7,0.1,0.0,0.19,0.05,0.39,0.0,0.0,0.03,0.0,0.0,0.49,0.29,0.11,0.04,0.2,0.1,0.32,0.24,0.0,1.44,1.56,0.0,0.09,0.068,0.021,0.01,3.79,0.0,0.11,2.333,47,89,1,gan
0.26,1.19,0.72,19.16,0.24,0.43,1.41,0.48,1.17,0.22,0.96,2.48,0.59,0.06,0.0,0.23,0.42,1.28,2.07,1.0,2.09,12.6,1.6,0.9,1.18,0.36,0.0,0.0,0.0,0.24,0.0,0.0,0.55,0.07,0.09,1.18,0.0,0.12,0.02,0.17,0.0,0.0,0.76,0.02,0.15,0.02,0.0,0.0,0.765,0.34,0.347,1.018,0.3879999999999999,0.066,4.32,144,353,1,gan
0.76,0.5,0.87,0.21,0.38,0.17,0.2,0.4,0.19,1.04,2.61,1.38,0.11,0.06,0.03,0.7,0.6,0.38,0.92,1.55,2.4,7.33,0.12,0.21,0.38,1.35,0.0,0.68,0.0,0.62,0.55,0.0,0.55,0.0,0.0,0.19,0.42,0.0,0.32,1.0,0.1,0.32,0.11,0.08,1.05,0.1,0.03,0.41,0.017,0.6559999999999999,0.159,0.171,3.26,0.052,1.364,226,447,1,gan
1.06,0.65,1.79,0.52,2.27,0.77,0.86,2.38,1.38,0.15,0.25,2.89,0.33,2.32,0.55,0.87,2.0,1.3,1.09,0.03,0.91,0.43,2.59,0.52,0.36,0.52,0.18,0.48,0.0,2.24,1.36,0.0,0.52,0.0,0.14,0.15,1.1,1.56,0.72,0.68,0.1,0.0,0.24,0.08,0.25,0.36,0.34,0.24,0.0,0.104,0.074,0.449,0.071,0.012,2.884,300,339,1,gan
1.23,0.19,0.68,13.63,0.78,0.74,0.53,1.58,1.41,1.21,0.19,0.86,0.13,0.06,0.34,0.45,1.35,0.38,4.16,2.08,2.83,0.68,2.1,0.39,0.0,1.35,0.0,0.36,0.47,0.62,0.4,0.0,0.4,0.0,0.08,0.52,1.47,0.11,0.17,0.04,0.1,0.45,0.36,0.02,0.41,1.48,0.03,0.14,0.317,0.162,0.092,2.412,0.148,0.439,5.875,18,595,1,gan
0.33,1.19,0.08,1.29,2.83,0.73,0.25,1.01,0.97,0.68,0.05,0.71,0.79,0.23,1.93,1.93,0.63,1.84,3.0,0.99,1.58,1.63,2.95,1.88,1.16,0.52,0.0,0.0,0.0,0.62,0.0,0.47,0.0,0.14,1.91,0.31,3.33,0.25,0.23,0.06,0.0,0.03,0.05,0.0,0.0,0.02,0.0,0.24,0.065,0.144,0.027,0.759,0.044,0.047,1.666,1170,222,1,gan
1.03,0.0,0.09,0.0,0.43,0.42,1.08,0.36,1.11,1.9,0.02,2.07,0.65,0.46,0.09,1.11,0.42,0.36,3.6,0.42,1.44,2.72,0.48,2.04,0.05,0.52,0.0,0.19,0.12,0.0,0.55,0.0,0.21,0.3,0.68,0.12,0.37,0.36,0.48,0.63,0.0,0.0,0.64,0.44,0.03,1.48,0.0,0.26,0.78,0.109,0.0,2.306,0.816,0.074,4.307,23,16,1,gan
0.32,0.07,0.14,0.21,1.01,0.7,0.4,0.97,1.42,1.34,0.04,2.18,0.54,0.35,2.16,1.39,2.0,9.09,3.4,3.18,3.57,1.63,1.58,1.41,0.38,0.0,0.0,0.68,0.05,0.39,0.0,0.0,1.25,1.35,0.47,0.41,0.79,0.36,0.0,0.74,0.0,0.45,0.76,0.25,0.12,0.12,0.34,0.26,0.47,0.1159999999999999,0.0289999999999999,0.045,0.354,0.148,4.281000000000001,158,1042,1,gan
0.11,0.17,0.8,13.63,1.2,0.62,0.81,0.58,0.09,0.0,0.26,1.36,0.47,1.41,1.15,0.41,0.22,0.88,4.71,1.04,0.83,0.0,0.3,0.58,0.7,0.0,0.43,0.59,0.0,0.06,0.0,0.0,1.4,0.0,0.06,0.43,0.79,0.19,0.1,0.53,0.0,0.0,0.04,0.0,0.24,0.08,0.0,0.0,0.28,0.228,0.087,0.926,0.024,0.3289999999999999,443.666,287,111,1,gan
0.2,4.54,1.28,0.44,1.38,0.17,0.74,0.45,3.33,1.29,1.29,1.37,0.84,1.26,2.16,0.49,0.1,0.2,0.74,0.2,0.93,0.62,3.57,0.12,0.33,0.7,0.0,0.81,0.12,0.0,0.0,0.47,0.14,0.43,0.08,0.23,1.21,0.45,0.02,0.74,0.0,0.11,0.1,0.08,0.41,0.0,0.0,0.09,0.037,0.218,0.032,0.507,0.163,0.032,9.827,581,101,1,gan
0.62,0.33,0.51,0.44,2.16,0.3,1.43,0.05,0.78,0.67,1.36,1.57,1.52,0.05,0.25,0.29,2.82,0.81,7.14,0.68,0.17,17.1,0.91,2.45,1.35,1.35,0.43,0.73,0.0,0.0,0.0,0.0,0.0,0.38,0.47,1.03,0.19,0.19,0.09,0.44,0.0,0.0,0.02,0.26,0.25,0.1,0.0,0.0,0.436,0.2319999999999999,0.414,0.215,0.4029999999999999,0.103,2.542,181,724,1,gan
0.25,1.14,0.72,0.81,3.84,0.05,0.23,0.0,0.19,0.8,0.91,0.83,0.24,1.69,1.51,1.36,1.54,1.72,4.13,0.38,3.75,6.41,1.48,1.31,0.0,0.21,0.18,0.68,0.06,0.97,1.36,0.47,0.47,0.0,0.12,0.63,0.17,0.0,0.02,0.53,0.0,0.34,0.24,0.8,0.77,0.06,0.0,0.0,0.195,0.0579999999999999,0.04,0.7659999999999999,0.609,0.304,1.525,332,306,1,gan
0.78,1.26,0.29,42.73,2.06,0.14,1.96,0.09,0.0,0.69,1.15,1.04,0.45,2.32,0.65,1.57,5.06,1.03,6.17,4.26,2.92,10.82,0.34,0.87,0.38,0.39,0.0,0.31,0.0,0.66,1.36,0.0,0.36,0.12,0.51,0.64,0.14,0.0,0.32,0.0,0.0,0.25,0.06,0.36,0.57,0.94,0.34,0.77,0.7140000000000001,0.098,0.347,1.413,0.7340000000000001,0.1159999999999999,1.727,217,1329,1,gan
0.16,0.48,0.35,7.07,1.46,0.42,0.2,1.45,0.4,0.11,0.98,1.44,0.93,0.34,1.1,2.63,2.65,2.87,4.66,0.0,1.47,10.82,0.31,0.78,0.32,0.0,0.18,1.2,0.0,0.24,0.0,0.0,1.36,0.0,0.09,0.15,0.43,0.19,0.09,0.35,0.0,0.11,0.07,0.03,0.27,1.56,0.34,0.0,0.767,0.106,0.0279999999999999,0.684,0.3389999999999999,19.829,3.131,158,717,1,gan
0.16,1.07,0.04,0.52,2.16,0.04,1.65,0.68,0.12,3.92,1.51,0.92,0.55,1.06,1.58,3.15,1.01,1.84,3.82,0.93,0.75,1.63,0.73,0.65,1.49,1.35,0.0,1.2,0.0,0.0,0.0,0.0,0.16,0.17,0.07,0.26,1.88,0.28,0.02,0.2,0.0,0.06,0.0,0.8,1.11,2.5,0.0,0.26,0.21,0.077,0.021,0.233,0.163,0.145,5.792999999999999,90,1360,1,gan
0.28,0.53,1.44,19.16,2.45,0.46,1.11,0.53,0.29,0.27,0.52,1.31,0.66,1.1,0.59,3.27,0.25,0.26,2.73,2.61,0.73,7.97,0.38,0.79,0.98,0.0,0.43,9.09,0.0,0.0,0.0,0.0,1.13,0.3,0.62,0.31,0.54,0.36,0.0,0.4,0.0,0.03,0.04,0.26,0.05,0.62,0.0,0.0,0.233,0.261,0.347,0.414,0.6629999999999999,0.183,1.477,129,107,1,gan
0.6,0.19,0.95,19.73,1.25,0.09,0.7,0.05,1.49,2.64,0.28,1.27,0.24,1.65,1.02,2.5,3.88,0.92,1.51,0.0,2.42,0.0,0.58,0.23,0.95,0.44,0.0,1.66,0.05,0.97,0.4,0.0,1.88,0.17,0.0,1.18,0.42,0.42,0.04,0.91,0.1,0.34,0.09,0.96,1.26,0.44,0.0,0.19,0.084,0.104,0.091,0.636,0.3329999999999999,0.125,4.881,199,501,1,gan
0.36,0.88,1.42,0.57,0.18,0.22,0.31,0.03,1.43,1.11,0.35,0.99,0.95,0.85,0.2,0.96,1.6,1.18,2.56,3.26,1.15,5.55,0.14,0.19,0.33,0.09,0.0,0.25,0.06,0.97,1.36,0.0,0.02,0.0,1.91,0.45,3.33,0.0,0.34,0.0,0.0,0.18,0.2,0.16,0.04,0.98,0.02,0.0,0.123,0.142,0.095,1.4780000000000002,0.2239999999999999,0.111,3.426,57,730,1,gan
0.28,0.26,0.67,7.18,2.91,0.42,0.07,0.79,0.57,1.13,1.53,1.25,0.66,0.13,0.5,0.2,5.06,1.06,1.94,2.19,3.07,2.94,1.47,1.96,0.0,1.35,0.18,9.09,0.0,0.0,0.0,0.0,2.12,0.07,0.47,0.27,3.33,0.0,0.34,0.09,0.0,0.11,0.2,0.03,0.07,1.56,0.46,0.41,0.021,0.074,0.015,0.057,0.716,0.013,6.266,83,55,1,gan
0.4,1.65,1.85,0.91,0.84,1.28,2.29,0.32,0.78,1.71,1.21,1.59,0.1,1.48,0.65,1.63,0.58,0.19,0.74,3.42,4.0,10.58,0.63,0.16,0.02,0.7,0.18,0.43,0.06,0.0,0.4,0.0,0.52,0.38,0.07,0.41,0.2,0.0,0.47,0.29,0.0,0.34,0.1,0.05,0.44,0.08,0.03,0.2,0.108,0.025,0.347,0.352,5.3,0.026,6.111000000000001,1146,1029,1,gan
0.48,1.2,0.97,0.95,0.87,0.19,1.25,1.31,0.05,2.75,0.73,2.49,0.84,0.51,0.65,0.25,0.57,9.09,1.88,1.2,2.6,0.62,2.95,0.21,0.26,0.97,0.0,0.25,0.06,0.0,0.0,0.0,0.26,1.35,0.03,0.64,0.68,0.36,0.53,0.5,0.0,0.37,0.0,1.16,0.0,0.1,0.0,0.24,0.249,9.752,0.064,1.178,0.057,1.625,1.103,1,164,1,gan
0.3,0.94,0.87,1.26,0.52,0.17,1.16,0.34,0.48,1.28,0.93,1.38,0.69,0.95,2.31,1.22,2.65,2.23,0.47,0.18,3.73,10.86,0.79,0.66,3.58,0.21,0.0,1.2,0.0,0.06,0.0,0.0,0.44,0.43,0.33,0.84,1.21,0.19,0.1,0.63,0.0,0.25,0.08,0.25,2.7,0.0,0.0,0.11,0.7140000000000001,0.247,0.084,0.5,0.105,0.639,2.8680000000000003,182,1331,1,gan
0.53,0.55,1.62,0.95,5.0,0.25,0.04,2.04,0.15,0.17,1.2,0.25,1.61,0.69,1.17,0.79,1.0,2.23,0.15,2.09,2.17,1.26,1.28,0.96,3.37,0.36,0.0,0.48,0.05,0.0,1.36,0.0,0.48,0.38,0.62,1.15,0.68,0.25,0.66,0.91,0.0,0.0,0.76,1.16,0.33,0.37,0.02,0.3,0.065,0.049,0.264,0.684,0.0559999999999999,0.067,2.351,27,157,1,gan
0.33,1.25,1.4,13.63,0.65,0.63,4.54,0.16,0.33,0.26,0.5,0.47,1.58,0.17,0.76,0.55,4.81,2.12,2.22,1.0,1.5,0.81,0.24,0.44,0.02,1.77,0.0,0.0,0.0,0.1,0.0,0.47,0.0,1.35,0.0,0.23,0.54,0.1,0.66,0.27,0.1,0.0,0.2,0.05,0.27,0.04,0.0,0.2,0.215,0.255,0.0,0.8590000000000001,0.479,1.084,2.215,1038,94,1,gan
