word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_(,char_freq_[,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.62,0.15,1.16,0.1,0.95,0.18,1.31,0.25,0.68,1.76,0.46,1.96,0.5,1.24,0.5,0.04,0.45,0.54,4.65,0.67,2.03,0.65,0.06,0.22,1.16,1.35,0.0,0.42,0.47,0.06,0.0,0.0,0.32,0.17,0.09,0.84,0.97,1.56,0.53,0.51,0.0,0.0,0.06,0.36,0.3,0.08,0.09,0.0,0.115,0.392,0.0069999999999999,0.01,0.08,0.166,10.117,63,543,1,gan
0.6,1.49,0.15,0.0,0.52,0.86,0.63,0.28,0.16,0.78,0.23,1.28,1.06,0.22,1.1,0.08,0.58,0.0,1.37,1.16,3.02,0.0,5.45,1.0,0.33,1.77,0.0,0.68,0.05,0.24,0.0,0.0,0.48,1.35,0.1,0.3,0.0,0.03,0.74,1.59,0.0,0.0,0.64,0.03,0.13,0.11,0.0,0.09,0.503,0.043,0.074,0.61,0.354,0.015,5.659,691,263,1,gan
0.06,0.71,1.78,5.03,0.16,0.45,0.73,0.95,0.4,1.91,0.21,1.2,1.53,0.06,1.0,0.2,3.88,1.53,0.47,1.61,1.38,10.82,0.13,0.08,0.0,0.34,0.0,0.16,0.02,0.06,0.0,0.0,0.05,0.0,0.13,1.36,1.24,1.56,0.27,0.46,0.0,0.11,0.38,0.6,0.17,0.48,0.0,0.3,0.018,0.255,0.414,0.944,0.632,1.157,2.1790000000000003,126,1342,1,gan
0.33,1.49,0.62,19.16,5.0,0.33,0.8,0.74,0.4,0.45,0.0,1.5,0.9,0.89,0.34,0.31,1.0,0.24,3.96,3.03,4.81,2.93,1.66,1.29,0.68,1.19,0.0,0.31,0.0,3.38,0.0,0.0,0.21,0.19,0.33,0.31,0.3,0.12,0.73,0.0,0.0,0.11,0.19,0.96,1.08,1.8,0.09,0.41,0.052,0.186,0.079,0.244,0.182,0.039,2.044,153,773,1,gan
0.19,0.56,0.0,0.52,0.65,0.57,0.35,0.89,0.95,0.5,0.82,0.55,0.6,0.69,2.09,1.74,0.31,0.64,7.46,1.03,3.87,8.84,0.74,0.06,0.33,0.09,1.28,1.2,0.0,0.1,0.0,0.0,0.0,0.12,0.0,0.22,0.3,0.42,0.52,0.04,0.0,0.13,0.16,0.8,0.65,0.08,0.46,0.2,0.28,0.226,0.284,0.083,0.1969999999999999,0.177,4.913,64,329,1,gan
0.16,2.66,1.05,0.04,1.89,0.76,2.46,2.34,0.63,0.12,0.27,0.74,0.83,1.23,0.06,2.98,1.08,1.06,0.63,1.15,3.22,2.72,0.8,0.82,0.52,0.34,0.0,9.09,0.0,0.24,0.0,0.0,0.34,0.0,0.18,0.13,1.08,0.42,0.1,0.74,0.0,0.35,0.19,0.0,0.05,0.06,0.0,0.0,0.78,0.1119999999999999,0.085,0.8340000000000001,0.022,0.1669999999999999,3.401,669,694,1,gan
0.64,0.35,0.39,1.16,2.19,0.62,0.76,0.51,2.12,1.86,0.72,0.58,0.91,0.05,1.51,0.43,0.2,2.23,6.25,0.28,4.6,0.93,0.89,0.37,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.3,0.0,0.73,0.07,0.11,0.2,0.02,0.0,0.0,0.36,0.39,1.03,0.44,0.04,0.3,0.011,0.11,0.264,0.138,0.4629999999999999,0.466,2.909,37,294,1,gan
0.96,0.8,0.13,0.91,0.88,1.12,1.21,0.62,2.12,0.99,0.63,1.22,0.14,0.08,1.6,2.75,2.95,5.06,1.03,1.68,0.3,2.72,0.95,0.8,0.38,1.22,0.2,0.31,0.47,0.17,0.0,0.0,0.32,0.0,0.09,1.62,1.4,0.41,0.09,0.55,0.0,0.03,0.06,0.97,0.1,0.08,0.04,0.0,0.258,0.215,0.159,0.488,0.253,0.15,1.727,102,1130,1,gan
0.0,0.71,0.55,0.19,0.46,0.63,0.02,0.0,0.26,0.19,0.67,0.95,0.19,0.46,0.66,4.91,3.88,1.62,4.2,0.08,3.12,13.34,1.35,0.12,0.21,0.52,0.0,0.24,0.0,0.24,0.0,0.0,0.26,0.3,0.23,1.15,0.3,0.08,0.19,0.93,0.0,0.37,0.02,0.06,1.05,0.44,0.06,0.77,0.015,0.332,0.01,1.18,0.213,0.026,5.135,16,744,1,gan
0.53,0.0,1.35,0.0,0.3,0.12,0.57,1.86,1.41,0.86,0.64,0.22,1.44,0.46,2.16,0.85,0.23,0.72,2.97,0.53,0.51,2.25,0.25,0.51,0.19,0.51,0.2,0.35,0.02,0.17,0.0,0.47,0.21,0.0,0.19,0.22,1.27,0.5,0.2,0.59,0.0,0.0,0.19,0.16,0.47,0.09,0.0,0.09,0.134,0.267,0.19,0.715,0.406,1.126,4.8180000000000005,108,41,1,gan
0.13,0.72,1.0,9.16,0.53,0.7,1.06,3.63,0.87,0.38,0.36,1.14,0.68,4.76,0.24,0.11,2.04,1.43,1.88,0.24,2.72,7.63,3.38,0.62,0.68,0.0,0.0,0.68,0.05,0.0,0.0,0.0,0.32,0.0,1.91,0.9,1.47,0.36,0.74,0.02,0.0,0.23,0.2,0.04,0.17,0.11,0.03,0.0,0.065,0.461,0.059,0.54,0.188,0.07,1.909,289,1412,1,gan
0.87,1.03,0.39,1.35,4.25,1.12,0.76,0.35,0.32,2.41,0.06,1.34,0.33,0.21,0.65,0.88,1.24,0.41,0.3,3.42,0.43,0.62,2.04,0.15,0.0,0.39,0.18,0.1,0.11,0.86,0.0,0.0,0.12,0.3,0.07,0.34,0.38,0.0,0.04,0.97,0.0,0.0,0.07,0.08,0.66,0.46,0.03,0.0,1.117,0.127,0.003,0.165,0.162,0.153,2.101,182,212,1,gan
0.71,0.47,1.47,0.21,2.15,0.95,0.95,0.57,1.09,0.63,0.16,1.58,0.28,0.11,0.18,0.94,0.72,1.47,1.82,0.59,2.78,15.43,0.3,0.43,0.57,0.34,0.0,0.64,0.47,0.0,0.55,0.0,1.03,0.38,0.48,0.62,1.21,0.11,0.1,0.59,0.0,0.34,0.06,0.55,0.35,0.44,0.09,0.09,0.0409999999999999,0.4039999999999999,0.1939999999999999,0.02,0.138,0.3939999999999999,2.0580000000000003,142,1133,1,gan
0.85,0.66,0.43,9.16,0.54,0.17,0.2,2.98,1.47,1.68,0.41,0.58,0.42,0.32,0.76,0.87,1.55,0.61,2.42,0.87,1.0,10.17,2.2,0.39,0.51,0.97,0.0,0.44,0.11,0.0,1.36,0.0,0.52,0.14,0.43,1.62,0.31,0.0,0.09,0.27,0.1,0.0,0.05,0.55,0.41,0.12,0.04,0.26,0.216,0.16,0.255,0.8340000000000001,0.145,0.015,6.917999999999999,63,956,1,gan
0.31,0.09,0.82,1.91,0.3,0.3,0.84,0.74,0.25,0.47,0.82,1.26,0.61,1.04,2.12,0.22,0.99,1.81,1.93,0.48,4.16,9.53,0.59,0.11,3.37,0.51,0.0,1.2,0.0,0.0,0.0,0.0,0.33,0.17,0.0,0.2,0.3,0.5,1.07,0.5,0.0,0.11,0.2,0.0,0.26,0.37,0.11,0.0,0.068,0.11,0.079,0.1369999999999999,0.144,0.182,20.0,49,1339,1,gan
1.0,0.3,1.62,0.21,3.22,0.03,4.54,0.41,1.02,0.23,0.71,5.26,0.72,0.6,2.86,1.66,0.59,0.55,3.92,0.32,0.73,9.48,0.72,1.32,0.17,0.51,0.18,0.19,0.12,0.39,0.0,0.0,0.44,0.0,0.0,0.15,1.08,0.03,0.65,0.19,0.0,0.34,0.49,0.6,0.23,1.16,0.03,0.09,0.767,0.4429999999999999,0.0289999999999999,0.816,0.321,0.017,4.035,11,258,1,gan
0.57,0.45,1.63,0.44,0.52,0.87,2.0,0.61,1.04,1.63,0.29,3.1,0.4,0.0,0.23,0.69,1.68,0.16,4.48,0.38,1.3,7.36,1.14,1.08,0.7,1.49,0.0,0.36,0.0,0.11,0.0,0.0,0.44,0.14,0.47,0.05,0.23,0.41,1.88,0.12,0.0,0.37,0.1,0.8,0.24,0.33,0.0,0.2,0.072,0.355,0.085,1.096,0.309,0.05,4.74,8,239,1,gan
0.21,0.57,1.14,0.21,2.16,2.1,0.58,0.47,0.08,2.86,0.14,2.8,1.38,0.38,0.51,1.29,0.68,0.33,3.0,2.57,2.64,5.78,1.51,0.33,0.98,0.05,0.18,0.81,0.0,0.06,0.4,0.47,0.2,0.19,0.48,0.52,0.26,0.43,0.19,0.15,0.0,0.03,0.08,0.96,0.05,1.56,0.34,0.24,0.387,0.126,0.053,0.156,0.0819999999999999,1.084,4.892,56,1609,1,gan
0.21,0.96,0.83,0.42,1.14,0.26,0.29,0.16,0.26,1.95,0.23,0.11,0.93,2.05,2.16,3.12,2.32,3.0,2.99,0.5,2.66,1.28,0.0,0.27,1.16,1.19,1.28,0.25,0.0,0.62,1.36,0.0,0.25,0.0,0.0,0.58,0.34,0.0,0.0,0.13,0.0,0.23,0.17,0.6,0.22,0.16,0.03,0.11,0.462,0.16,0.03,0.372,0.24,1.41,12.175999999999998,66,120,1,gan
0.11,0.11,1.22,1.91,0.94,0.43,0.0,0.4,0.97,0.94,1.11,0.67,0.27,2.32,0.22,0.71,0.44,3.44,3.19,1.97,0.68,2.25,2.1,1.36,1.35,0.04,0.0,0.35,0.05,0.1,1.36,0.47,0.47,0.0,0.6,1.62,0.76,0.29,0.09,0.2,0.0,0.0,0.12,0.08,0.54,0.0,0.09,0.0,0.306,0.357,0.038,0.831,0.25,1.151,1.7380000000000002,29,773,1,gan
0.42,0.85,2.38,0.04,0.28,0.65,1.12,0.83,0.89,0.12,0.16,1.47,0.07,1.26,0.97,2.81,2.94,0.96,4.08,0.28,1.67,0.43,1.19,0.12,0.33,0.7,0.0,0.68,0.0,0.39,0.4,0.0,0.53,0.0,0.0,0.19,0.31,0.19,0.19,0.25,0.0,0.06,0.19,0.3,1.07,0.0,0.06,0.0,0.125,0.166,0.256,0.662,0.1,0.052,4.47,217,208,1,gan
0.93,0.37,0.95,19.16,0.7,0.29,1.63,0.73,0.28,1.65,0.41,1.33,0.03,1.56,0.16,1.34,0.1,1.57,0.12,0.0,1.64,0.8,0.6,0.17,0.38,0.34,0.0,0.48,0.02,0.24,0.0,0.0,0.26,0.0,0.06,0.05,1.49,0.12,0.0,0.22,0.0,0.0,0.18,0.36,0.02,0.07,0.0,0.26,0.125,0.091,0.0,0.174,0.25,0.01,2.861,418,200,1,gan
0.09,0.51,0.52,1.16,0.46,0.29,0.03,0.92,0.13,2.02,0.57,1.52,0.92,2.61,0.09,1.14,0.49,0.35,1.65,0.78,5.88,1.93,0.36,0.22,0.33,0.05,0.0,2.32,0.06,0.66,0.55,0.0,0.05,0.07,0.1,1.05,0.38,0.19,0.17,0.34,0.0,0.38,0.0,0.28,1.04,0.1,0.0,0.0,0.031,0.228,0.065,0.222,0.207,4.008,7.0,45,99,1,gan
0.45,0.69,1.13,0.17,0.35,0.32,0.85,1.14,0.84,0.88,0.45,1.32,0.36,0.32,0.29,1.93,0.49,0.83,3.83,3.18,2.34,0.21,0.87,0.15,0.02,1.19,0.0,0.19,0.0,0.11,0.55,0.0,1.13,1.35,0.23,0.35,0.13,0.0,0.54,1.19,0.0,0.06,0.17,1.05,0.02,0.94,0.0,0.41,0.462,0.1689999999999999,0.256,0.344,6.002999999999999,0.998,1.325,445,556,1,gan
0.82,0.02,0.51,0.06,2.8,0.31,2.35,0.33,0.0,0.83,0.31,1.89,0.68,2.06,1.42,0.42,1.17,1.0,1.39,0.98,1.21,0.36,0.74,0.5,1.18,1.46,0.0,1.2,0.05,0.66,0.0,0.0,0.55,0.0,0.33,1.33,0.34,0.0,0.47,0.43,0.0,0.13,0.0,0.96,0.21,0.0,0.0,0.41,0.114,0.054,0.03,0.335,0.242,0.34,1.204,17,127,1,gan
0.71,1.51,0.5,0.91,0.14,0.17,0.77,3.12,0.34,0.76,0.13,0.87,0.0,1.04,0.02,4.76,0.61,1.25,4.51,0.92,3.19,17.1,0.14,0.06,0.71,1.77,0.0,0.0,0.05,0.11,0.4,0.0,0.59,0.0,0.18,0.73,0.35,0.02,0.64,0.04,0.1,0.0,0.18,1.16,1.14,0.47,0.04,0.77,0.012,0.155,0.447,0.936,0.342,0.077,239.571,1171,464,1,gan
0.06,0.45,0.38,0.06,1.61,1.36,0.03,0.05,1.03,1.3,0.28,1.1,0.42,0.16,2.22,0.84,2.61,0.93,3.24,1.0,0.39,7.36,0.64,2.04,0.02,0.1,0.0,0.0,0.02,0.66,0.0,0.0,0.25,0.17,0.12,0.3,0.17,0.0,0.0,0.51,0.0,0.0,0.19,0.0,0.47,0.98,0.0,0.0,0.306,0.143,0.159,1.029,0.2019999999999999,3.879,4.896,43,1312,1,gan
0.82,0.38,0.29,5.03,0.27,0.86,0.02,3.19,0.27,1.27,0.74,1.08,0.26,0.06,0.53,0.21,0.45,5.06,5.77,0.68,3.44,0.38,0.82,0.57,0.17,0.0,0.0,0.36,0.02,0.62,0.4,0.0,0.34,0.3,0.0,0.19,0.26,0.19,0.48,0.68,0.0,0.0,0.1,0.28,0.93,1.48,0.09,0.0,0.207,0.111,0.26,1.501,0.135,0.226,1.325,694,1655,1,gan
0.69,0.65,1.12,0.42,0.25,0.15,1.45,0.52,0.27,0.45,0.22,0.58,0.92,0.17,0.1,2.98,0.9,1.47,0.87,0.23,0.75,10.82,2.7,0.08,0.51,0.04,0.0,1.2,0.06,0.0,1.36,0.0,0.4,0.0,0.0,0.26,0.76,0.1,0.54,0.07,0.0,0.37,0.12,0.36,0.67,0.1,0.11,0.11,0.21,0.015,0.084,1.431,0.536,0.159,3.85,300,229,1,gan
0.74,1.56,0.24,0.49,1.22,0.81,1.16,3.57,1.38,1.31,0.28,0.12,0.2,1.28,0.03,0.55,1.49,0.53,4.59,0.76,1.32,0.21,0.72,0.09,0.1,1.19,0.43,0.1,0.0,0.0,0.0,0.0,2.12,0.07,0.1,0.86,0.43,0.41,0.11,0.17,0.1,0.35,0.76,0.97,0.77,0.44,0.02,0.26,0.151,0.0409999999999999,0.075,0.09,0.134,0.055,1.827,1505,1733,1,gan
0.78,1.07,0.39,0.04,1.57,0.66,0.49,1.11,0.82,0.77,0.75,2.26,0.72,0.2,0.09,0.94,1.47,3.0,4.17,2.57,4.52,1.92,0.35,0.42,0.98,0.7,1.28,0.25,0.02,0.0,0.0,0.0,0.05,0.19,0.06,0.22,0.95,0.03,1.25,0.66,0.0,0.03,0.09,0.28,0.54,0.11,0.0,0.19,0.075,0.7290000000000001,0.109,0.427,0.095,0.19,2.383,42,508,1,gan
0.85,1.15,0.78,0.91,0.16,0.55,0.2,1.29,0.76,1.81,1.2,4.1,0.22,0.1,2.12,1.33,0.78,0.11,3.18,1.47,1.88,6.75,0.32,0.64,0.51,1.77,0.0,0.44,0.06,0.0,1.36,0.47,0.0,1.35,0.5,0.52,0.15,1.56,0.19,0.91,0.0,0.37,0.06,0.6,0.64,0.12,0.03,0.0,0.151,0.382,0.003,0.5539999999999999,0.132,0.6859999999999999,8.5,124,67,1,gan
0.17,0.41,0.05,0.0,0.15,1.2,1.31,0.02,0.29,0.36,0.29,0.4,0.5,0.06,1.61,0.51,0.0,0.45,0.3,0.33,5.26,0.27,0.44,0.31,0.05,0.11,0.2,0.31,0.06,0.0,0.55,0.0,0.55,0.38,0.12,0.44,0.0,0.5,1.07,0.2,0.0,0.03,0.07,0.08,1.56,0.06,0.0,0.24,0.073,0.2339999999999999,0.04,0.4639999999999999,0.174,0.067,17.074,186,328,1,gan
0.64,1.0,1.24,5.03,2.15,1.04,1.05,0.24,0.37,0.0,0.55,0.52,0.34,2.05,0.75,1.25,0.77,2.38,1.97,0.39,1.3,10.17,1.31,1.94,1.46,1.49,0.18,0.73,0.0,0.24,0.0,0.0,2.12,0.0,0.58,0.9,1.63,0.42,0.19,0.0,0.0,0.0,0.18,0.28,0.98,0.36,0.34,0.24,0.264,0.53,0.0,0.165,0.1889999999999999,0.089,2.021,146,2761,1,gan
0.74,1.11,1.47,0.21,2.9,0.27,1.45,0.58,1.38,0.81,1.28,2.35,0.54,0.11,0.25,1.0,1.24,1.83,1.46,0.23,0.6,1.87,1.92,1.11,1.18,0.05,0.43,0.36,0.11,0.0,0.55,0.0,0.55,0.0,1.91,0.98,0.19,0.19,0.17,0.12,0.0,0.38,0.1,0.3,0.07,0.08,0.0,0.0,0.0409999999999999,0.025,0.068,0.413,0.259,0.107,2.866,36,1334,1,gan
0.58,0.85,0.94,0.06,2.16,0.11,0.63,2.24,0.24,1.52,0.09,0.26,1.53,0.19,1.81,3.26,2.94,1.4,3.65,1.03,2.92,10.58,0.53,0.58,1.46,0.52,0.43,0.31,0.0,0.0,0.0,0.0,0.12,0.19,0.08,1.36,0.4,1.56,0.74,0.49,0.0,0.0,0.0,0.8,1.26,2.73,0.02,0.77,0.013,0.6890000000000001,0.047,0.147,0.151,0.517,11.32,85,1070,1,gan
0.41,0.42,1.7,0.21,0.89,0.43,0.34,0.4,1.42,1.92,0.0,0.78,0.44,4.76,0.65,3.97,0.77,0.73,4.07,2.53,2.03,0.17,0.66,0.57,0.21,1.46,0.43,0.1,0.0,0.12,0.0,0.47,0.55,1.35,0.23,0.12,0.93,0.36,0.08,0.09,0.0,0.11,0.16,0.55,0.0,0.07,0.11,0.0,0.066,0.176,0.26,1.524,0.0139999999999999,0.113,3.75,142,368,1,gan
1.18,0.81,1.45,0.1,0.14,0.57,0.36,0.14,0.85,0.19,0.72,0.06,1.58,1.05,0.32,16.66,0.0,1.0,0.85,0.42,0.22,9.33,0.7,0.0,0.1,0.7,0.0,0.94,0.0,0.06,0.55,0.0,0.33,0.17,0.48,1.03,1.63,0.41,1.25,0.52,0.0,0.35,0.11,0.0,0.71,1.16,0.0,0.09,0.287,0.452,0.042,0.359,0.218,0.151,8.083,259,201,1,gan
1.0,0.97,0.98,0.0,0.85,0.37,0.35,0.74,1.41,1.95,1.11,0.81,0.6,1.69,0.28,3.12,3.88,1.1,1.54,1.02,1.54,4.57,0.48,0.77,0.36,1.77,0.0,0.0,0.06,0.66,0.0,0.0,0.55,0.07,0.18,0.58,0.19,0.12,0.25,0.1,0.0,0.34,0.12,0.0,0.28,0.08,0.46,0.2,0.264,0.185,0.0,1.683,0.632,0.046,2.766,154,276,1,gan
0.71,0.26,0.69,42.73,2.83,0.52,2.41,1.03,0.16,3.92,0.23,0.99,1.61,0.35,0.69,4.91,0.07,4.83,3.68,3.03,0.97,0.68,0.38,0.77,0.51,0.51,0.18,0.68,0.0,0.0,0.0,0.47,0.26,0.19,0.31,0.04,1.47,0.0,0.47,2.22,0.0,0.23,0.0,0.3,0.98,2.73,0.34,0.11,0.063,0.253,0.33,0.294,0.143,0.017,4.761,135,347,1,gan
1.24,0.5,1.34,0.17,1.05,0.73,1.61,0.54,0.74,1.74,0.07,0.54,0.21,2.04,0.22,0.74,0.68,0.21,3.97,0.78,1.99,1.28,0.7,0.41,0.0,0.0,0.0,0.68,0.06,3.38,0.0,0.0,0.21,0.14,0.79,0.25,0.43,0.08,0.0,0.29,0.0,0.03,0.1,0.44,1.53,0.46,0.06,0.09,0.7090000000000001,0.1009999999999999,0.256,0.111,0.301,0.348,3.837,123,712,1,gan
0.6,1.14,0.08,42.73,0.28,1.47,1.69,0.73,1.1,0.66,0.31,1.31,0.91,0.05,2.31,1.61,0.59,0.74,1.42,0.47,3.01,8.33,0.61,3.61,0.11,0.21,0.18,9.09,0.12,0.0,0.55,0.0,0.19,0.0,0.1,0.74,1.46,0.11,0.0,0.4,0.0,0.11,0.02,0.55,0.16,0.11,0.06,0.0,0.009,0.288,0.414,0.795,0.259,0.011,1.42,1327,242,1,gan
0.12,0.46,0.83,1.91,1.93,0.57,1.21,1.04,1.69,0.1,1.51,0.87,0.07,0.95,2.16,0.02,1.25,0.26,0.93,2.7,0.75,9.17,1.61,0.08,0.7,0.0,0.0,0.25,0.0,0.66,0.0,0.0,1.25,0.19,0.09,0.09,5.05,0.41,0.47,0.32,0.0,0.23,0.09,0.44,1.34,0.37,0.02,0.2,0.261,0.275,0.066,1.443,0.5479999999999999,0.035,1.714,418,343,1,gan
0.1,0.26,1.2,1.29,1.9,1.21,0.67,0.19,1.3,1.14,0.26,1.5,0.69,0.92,0.14,3.38,0.54,2.41,5.3,0.55,0.69,0.46,2.85,0.34,0.0,0.36,1.28,0.44,0.47,0.06,0.0,0.0,0.33,0.07,0.47,0.04,1.38,0.12,0.08,0.35,0.1,0.11,0.16,0.28,0.47,0.98,0.02,0.3,0.037,0.0409999999999999,0.347,0.6990000000000001,0.361,0.095,15.493,133,116,1,gan
0.45,1.26,1.31,1.35,0.31,0.11,0.16,1.39,1.28,0.67,1.15,2.25,1.53,0.04,2.12,0.25,0.19,5.06,2.94,2.2,2.03,0.55,0.07,0.45,0.0,1.77,0.18,0.48,0.11,0.0,0.0,0.0,0.74,0.12,0.12,0.3,0.76,0.02,0.27,0.29,0.0,0.25,0.08,0.06,0.58,1.8,0.0,0.77,0.078,0.043,0.031,0.496,0.087,0.023,1.725,266,744,1,gan
0.41,0.34,0.8,42.73,2.23,0.37,0.57,0.63,1.03,0.48,0.74,6.06,0.86,1.29,0.46,2.63,1.45,0.83,2.49,2.36,0.63,0.68,0.36,1.23,1.18,1.77,0.0,0.25,0.0,3.38,1.36,0.0,0.26,0.0,0.03,0.2,0.0,0.09,0.0,0.29,0.1,0.35,0.1,0.02,0.18,0.08,0.0,0.0,0.222,0.123,0.0289999999999999,0.461,0.0819999999999999,0.039,8.0,13,159,1,gan
0.22,0.44,0.51,4.31,1.42,1.64,1.38,0.0,0.25,0.13,2.61,0.45,0.31,0.37,0.2,1.57,1.68,1.91,4.14,0.12,1.87,2.93,0.0,0.55,0.7,0.0,0.18,0.59,0.06,0.0,0.0,0.0,0.23,1.35,0.0,0.41,0.29,0.09,0.47,0.58,0.0,0.25,0.38,0.16,0.65,0.08,0.0,0.19,0.027,0.289,0.015,0.941,1.269,0.109,3.062,135,454,1,gan
0.09,0.63,0.41,1.29,1.59,0.61,0.85,0.95,1.41,1.88,1.22,1.19,0.45,0.52,1.46,1.5,0.23,0.03,5.53,1.16,4.12,10.38,1.1,0.57,0.34,0.0,1.28,0.19,0.02,0.0,0.0,0.0,0.34,0.0,0.68,1.03,0.31,0.0,0.64,0.16,0.0,0.0,0.76,0.44,0.36,0.94,0.37,0.0,0.767,0.099,0.059,0.212,0.273,0.084,2.47,1327,508,1,gan
0.52,0.22,0.7,1.35,1.89,0.24,0.2,0.95,0.46,0.16,0.23,0.36,1.26,1.15,0.79,1.5,2.66,0.33,1.96,0.32,2.85,0.22,0.15,4.41,0.97,0.21,0.0,0.94,0.0,3.38,0.0,0.0,0.25,0.0,0.12,1.03,0.88,0.5,0.53,0.51,0.0,0.0,0.1,0.36,0.12,0.27,0.04,0.11,0.1989999999999999,0.054,0.26,1.169,0.634,0.151,1.894,146,238,1,gan
0.53,1.51,0.27,1.16,0.49,0.6,0.2,1.12,0.0,1.34,0.55,0.39,5.55,0.36,1.14,1.85,0.95,1.13,1.78,2.98,1.68,9.48,0.69,0.79,0.34,0.98,0.0,0.0,0.11,0.0,0.55,0.47,1.36,0.0,0.13,0.16,1.34,0.09,0.17,0.43,0.1,0.35,0.18,0.04,1.24,2.73,0.11,0.2,0.496,0.184,0.071,0.09,0.26,0.158,2.131,123,379,1,gan
0.87,0.13,1.14,0.19,0.71,0.24,2.3,0.68,1.32,1.12,0.28,2.29,0.15,2.06,1.44,2.85,1.29,0.96,1.35,1.1,1.3,0.38,0.82,0.0,1.35,0.04,0.0,0.16,0.12,0.62,0.0,0.0,0.2,0.19,0.09,0.63,0.47,0.0,0.48,0.11,0.0,0.45,0.17,0.03,1.35,0.1,0.0,0.3,0.153,0.174,0.068,0.778,0.8959999999999999,0.158,5.537999999999999,9989,744,1,gan
0.13,0.18,0.55,1.91,0.5,0.7,0.97,0.12,1.14,0.35,0.65,1.53,0.28,0.07,0.06,0.35,2.22,0.46,4.31,0.23,0.93,0.68,0.72,0.8,1.18,0.7,0.0,0.19,0.02,0.12,0.0,0.0,0.32,0.19,0.06,0.29,0.17,0.19,0.02,0.52,0.0,0.38,0.02,0.16,0.51,0.36,0.11,0.2,0.038,0.113,0.104,0.5589999999999999,0.2289999999999999,0.08,1.867,16,123,1,gan
0.09,0.74,0.74,0.21,0.77,0.58,2.0,0.47,0.54,0.25,0.49,0.66,0.98,1.26,0.27,2.46,0.27,0.08,0.86,1.15,2.34,17.1,2.35,0.87,2.06,0.36,0.2,0.35,0.02,0.86,0.0,0.0,0.25,0.3,0.0,0.19,0.0,0.42,0.27,0.0,0.0,0.11,0.19,0.05,0.65,0.0,0.0,0.0,0.151,0.143,0.064,0.919,0.259,0.0,15.916,97,197,1,gan
0.96,4.54,1.66,0.17,1.02,1.12,0.58,0.24,0.16,0.36,1.2,1.3,1.2,0.49,1.46,0.83,0.69,0.3,0.21,0.2,1.99,9.48,0.8,1.46,0.36,0.11,0.0,0.31,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.56,0.43,0.04,1.36,0.0,0.03,0.2,0.55,0.39,0.27,0.0,0.11,0.462,0.7290000000000001,0.26,1.6269999999999998,0.1169999999999999,0.109,1.937,22,757,1,gan
0.17,0.67,0.56,0.0,2.19,0.05,1.45,1.01,0.76,1.07,1.2,0.64,0.7,0.2,1.27,0.39,0.22,0.23,2.96,2.14,1.14,9.53,0.79,0.2,1.16,0.1,0.2,0.59,0.47,3.38,0.0,0.0,1.03,0.19,0.09,1.62,0.0,0.29,0.25,0.11,0.0,0.0,0.1,0.36,0.0,0.37,0.02,0.0,0.072,0.31,0.079,0.211,0.496,0.096,2.84,104,1439,1,gan
1.0,0.49,2.38,0.57,0.72,0.69,1.96,0.8,1.03,1.55,0.22,0.59,0.23,0.36,0.76,1.94,0.03,0.82,0.14,0.31,0.63,3.86,1.18,0.48,0.04,0.1,0.0,0.36,0.06,0.1,0.4,0.0,0.14,0.0,0.18,0.13,1.27,0.19,0.73,0.32,0.0,0.0,0.76,0.8,0.46,0.27,0.0,0.2,0.287,0.31,0.1969999999999999,0.196,0.038,0.012,295.0,129,208,1,gan
0.63,0.38,0.6,0.0,1.22,1.36,0.64,0.32,0.65,0.6,0.26,1.37,2.71,0.52,0.54,0.7,0.42,0.16,3.27,0.37,0.98,8.33,1.1,1.11,0.0,0.7,0.0,0.73,0.02,0.1,0.0,0.0,0.55,0.0,0.03,0.29,0.76,0.0,0.1,0.06,0.0,0.13,0.16,0.03,0.32,0.12,0.03,0.26,0.061,1.153,0.26,0.256,0.354,0.036,3.575,124,51,1,gan
0.45,0.81,0.97,0.91,0.39,0.19,1.07,0.28,1.01,0.54,0.72,1.17,0.06,0.45,0.29,0.88,0.92,1.0,0.43,1.15,0.95,1.33,0.15,0.19,0.26,0.34,0.0,0.16,0.0,0.86,0.0,0.0,0.25,0.3,0.58,0.54,1.63,0.02,0.52,0.38,0.0,0.37,0.76,0.6,0.05,0.27,0.0,0.2,0.0,0.18,0.076,0.482,0.5920000000000001,0.072,15.5,89,251,1,gan
